"gender","n_people","age_group_education","migration_background","education_level"
"male",0,"14","Non_Western","high"
"male",594,"20","Dutch","high"
"female",0,"16","Non_Western","high"
"female",1067,"25","Dutch","high"
"female",481,"22","Western","high"
"male",284,"21","Western","high"
"male",3,"17","Non_Western","high"
"male",0,"13","Western","high"
"female",26,"age_40_45","Non_Western","high"
"male",0,"14","Dutch","high"
"male",138,"29","Dutch","high"
"female",0,"13","Western","high"
"female",0,"12","Non_Western","high"
"female",22,"age_over_50","Non_Western","high"
"female",393,"20","Non_Western","high"
"female",0,"15","Western","high"
"female",0,"15","Dutch","high"
"female",1,"16","Dutch","high"
"female",605,"19","Dutch","high"
"female",198,"age_30_35","Non_Western","high"
"male",0,"16","Non_Western","high"
"male",288,"25","Western","high"
"female",470,"23","Western","high"
"male",156,"18","Dutch","high"
"female",396,"21","Non_Western","high"
"male",9,"age_30_35","Non_Western","high"
"female",100,"29","Non_Western","high"
"female",614,"26","Dutch","high"
"female",7,"age_30_35","Western","high"
"male",19,"age_40_45","Western","high"
"female",103,"28","Western","high"
"female",8,"17","Non_Western","high"
"male",3,"17","Western","high"
"female",1261,"22","Dutch","high"
"male",0,"16","Dutch","high"
"male",0,"13","Dutch","high"
"male",173,"26","Non_Western","high"
"female",23,"age_40_45","Western","high"
"female",171,"27","Non_Western","high"
"female",73,"age_35_40","Non_Western","high"
"female",23,"age_over_50","Western","high"
"male",9,"age_30_35","Western","high"
"female",258,"26","Western","high"
"male",62,"age_over_50","Dutch","high"
"male",140,"27","Western","high"
"male",0,"12","Western","high"
"female",1409,"24","Dutch","high"
"female",58,"29","Western","high"
"male",0,"16","Western","high"
"male",292,"age_30_35","Dutch","high"
"female",0,"13","Non_Western","high"
"male",50,"age_35_40","Non_Western","high"
"female",425,"23","Non_Western","high"
"female",44,"age_35_40","Western","high"
"female",12,"17","Western","high"
"male",115,"18","Western","high"
"female",25,"age_40_45","Dutch","high"
"female",530,"20","Western","high"
"male",609,"26","Dutch","high"
"male",11,"17","Dutch","high"
"male",62,"29","Non_Western","high"
"male",106,"28","Non_Western","high"
"female",144,"age_30_35","Western","high"
"male",131,"age_30_35","Western","high"
"male",104,"28","Western","high"
"male",0,"12","Non_Western","high"
"female",20,"17","Dutch","high"
"male",22,"age_30_35","Dutch","high"
"male",127,"18","Non_Western","high"
"female",21,"age_30_35","Dutch","high"
"male",146,"27","Non_Western","high"
"female",63,"age_over_50","Dutch","high"
"male",818,"25","Dutch","high"
"female",239,"26","Non_Western","high"
"male",188,"age_30_35","Non_Western","high"
"female",103,"28","Non_Western","high"
"male",375,"27","Dutch","high"
"female",0,"14","Non_Western","high"
"female",150,"age_30_35","Dutch","high"
"male",37,"age_40_45","Dutch","high"
"female",445,"24","Western","high"
"male",64,"age_35_40","Dutch","high"
"male",46,"age_35_40","Western","high"
"female",16,"age_30_35","Non_Western","high"
"male",1,"27","Western","middle"
"female",1,"24","Western","middle"
"female",1,"24","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"25","Western","middle"
"female",0,"age_40_45","Dutch","middle"
"female",47,"19","Dutch","middle"
"male",1,"age_40_45","Non_Western","middle"
"female",0,"16","Dutch","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"age_35_40","Dutch","middle"
"male",0,"25","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"male",2,"22","Dutch","middle"
"female",0,"14","Dutch","middle"
"female",2,"25","Dutch","middle"
"male",0,"12","Non_Western","middle"
"male",80,"18","Non_Western","middle"
"female",9,"21","Dutch","middle"
"male",0,"age_40_45","Dutch","middle"
"male",0,"27","Dutch","middle"
"male",0,"age_40_45","Western","middle"
"female",0,"28","Western","middle"
"female",92,"19","Non_Western","middle"
"female",0,"14","Non_Western","middle"
"male",3,"24","Non_Western","middle"
"male",0,"12","Western","middle"
"male",1,"24","Western","middle"
"male",0,"13","Dutch","middle"
"male",17,"18","Western","middle"
"male",0,"13","Western","middle"
"male",1,"23","Western","middle"
"female",0,"age_30_35","Western","middle"
"female",1,"24","Non_Western","middle"
"male",1,"28","Non_Western","middle"
"female",0,"23","Western","middle"
"male",0,"28","Western","middle"
"female",1,"age_30_35","Dutch","middle"
"male",0,"15","Western","middle"
"female",0,"12","Western","middle"
"male",1,"27","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"female",16,"19","Western","middle"
"male",1,"age_over_50","Dutch","middle"
"female",0,"age_35_40","Western","middle"
"male",12,"21","Non_Western","middle"
"male",2,"16","Dutch","middle"
"female",0,"15","Dutch","middle"
"male",46,"18","Dutch","middle"
"male",2,"age_30_35","Non_Western","middle"
"male",1,"25","Western","middle"
"female",1,"28","Non_Western","middle"
"female",0,"28","Dutch","middle"
"female",0,"age_35_40","Non_Western","middle"
"female",2,"age_30_35","Non_Western","middle"
"female",28,"17","Non_Western","middle"
"female",3,"23","Non_Western","middle"
"male",0,"13","Non_Western","middle"
"female",45,"20","Non_Western","middle"
"female",0,"14","Western","middle"
"female",5,"20","Western","middle"
"female",2,"23","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",0,"age_30_35","Dutch","middle"
"female",8,"22","Non_Western","middle"
"female",2,"age_30_35","Non_Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"female",0,"27","Non_Western","middle"
"female",23,"21","Non_Western","middle"
"female",95,"18","Non_Western","middle"
"male",0,"15","Non_Western","middle"
"female",2,"21","Western","middle"
"male",44,"20","Non_Western","middle"
"male",0,"age_35_40","Western","middle"
"female",25,"20","Dutch","middle"
"male",0,"15","Dutch","middle"
"male",2,"23","Non_Western","middle"
"female",3,"22","Western","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"age_over_50","Non_Western","middle"
"male",0,"age_over_50","Western","middle"
"male",0,"age_over_50","Non_Western","middle"
"male",8,"22","Non_Western","middle"
"male",0,"age_35_40","Non_Western","middle"
"male",3,"24","Dutch","middle"
"male",0,"12","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"15","Non_Western","middle"
"female",1,"26","Non_Western","middle"
"male",1,"25","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",1,"23","Dutch","middle"
"female",0,"26","Dutch","middle"
"female",0,"29","Non_Western","middle"
"female",9,"17","Western","middle"
"female",0,"12","Non_Western","middle"
"male",0,"16","Western","middle"
"female",20,"17","Dutch","middle"
"male",13,"19","Western","middle"
"female",13,"18","Western","middle"
"female",3,"16","Non_Western","middle"
"female",0,"27","Western","middle"
"male",3,"16","Non_Western","middle"
"male",0,"26","Dutch","middle"
"female",0,"29","Western","middle"
"male",73,"19","Non_Western","middle"
"male",0,"28","Dutch","middle"
"male",18,"17","Non_Western","middle"
"male",17,"17","Dutch","middle"
"female",56,"18","Dutch","middle"
"female",0,"13","Non_Western","middle"
"male",1,"22","Western","middle"
"female",0,"16","Western","middle"
"female",3,"25","Non_Western","middle"
"male",2,"17","Western","middle"
"female",3,"22","Dutch","middle"
"male",8,"20","Western","middle"
"male",0,"29","Dutch","middle"
"male",5,"21","Western","middle"
"female",0,"26","Western","middle"
"male",1,"26","Non_Western","middle"
"male",27,"20","Dutch","middle"
"male",0,"14","Non_Western","middle"
"male",47,"19","Dutch","middle"
"female",0,"29","Dutch","middle"
"female",0,"13","Western","middle"
"male",0,"14","Western","middle"
"female",0,"age_over_50","Western","middle"
"female",0,"15","Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"29","Non_Western","middle"
"female",0,"27","Dutch","middle"
"male",0,"26","Western","middle"
"male",0,"14","Dutch","middle"
"male",9,"21","Dutch","middle"
"female",0,"age_over_50","Dutch","middle"
"male",0,"29","Western","middle"
"female",0,"26","Western","low"
"female",6,"age_over_50","Non_Western","low"
"female",0,"26","Dutch","low"
"female",11,"age_30_35","Non_Western","low"
"male",32,"20","Non_Western","low"
"male",0,"29","Dutch","low"
"female",2,"age_over_50","Dutch","low"
"female",1,"age_over_50","Western","low"
"female",6,"26","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"female",0,"20","Dutch","low"
"male",8,"29","Non_Western","low"
"female",13,"17","Dutch","low"
"male",36,"age_30_35","Non_Western","low"
"female",60,"17","Non_Western","low"
"male",1,"20","Western","low"
"female",0,"28","Dutch","low"
"male",1,"27","Dutch","low"
"male",12,"21","Non_Western","low"
"male",0,"26","Western","low"
"female",9,"20","Non_Western","low"
"female",2,"21","Western","low"
"female",3,"24","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",2,"age_35_40","Dutch","low"
"male",0,"29","Western","low"
"female",1,"20","Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"24","Western","low"
"female",0,"15","Non_Western","low"
"male",17,"25","Non_Western","low"
"male",0,"25","Western","low"
"male",0,"27","Western","low"
"male",7,"16","Western","low"
"female",1,"24","Dutch","low"
"female",0,"28","Western","low"
"female",8,"17","Western","low"
"female",0,"age_40_45","Dutch","low"
"male",10,"26","Non_Western","low"
"male",120,"17","Non_Western","low"
"male",24,"age_35_40","Non_Western","low"
"male",0,"26","Dutch","low"
"male",1,"20","Dutch","low"
"male",4,"age_over_50","Dutch","low"
"male",0,"12","Western","low"
"male",54,"16","Non_Western","low"
"male",0,"25","Dutch","low"
"male",12,"16","Dutch","low"
"female",4,"28","Non_Western","low"
"female",10,"25","Non_Western","low"
"female",3,"27","Non_Western","low"
"female",10,"age_35_40","Non_Western","low"
"female",4,"29","Non_Western","low"
"male",1,"age_30_35","Dutch","low"
"female",0,"23","Dutch","low"
"male",0,"21","Western","low"
"female",0,"13","Western","low"
"male",0,"13","Non_Western","low"
"male",0,"13","Western","low"
"male",0,"age_40_45","Dutch","low"
"male",0,"13","Dutch","low"
"female",1,"age_35_40","Dutch","low"
"male",12,"age_30_35","Non_Western","low"
"female",0,"age_40_45","Western","low"
"female",14,"age_30_35","Non_Western","low"
"female",0,"15","Western","low"
"female",0,"22","Western","low"
"male",1,"age_30_35","Dutch","low"
"male",1,"23","Dutch","low"
"male",0,"15","Dutch","low"
"male",0,"14","Dutch","low"
"female",0,"13","Dutch","low"
"male",0,"12","Dutch","low"
"male",10,"23","Non_Western","low"
"female",0,"age_35_40","Western","low"
"female",40,"19","Non_Western","low"
"female",0,"25","Western","low"
"male",1,"age_35_40","Western","low"
"male",17,"17","Dutch","low"
"male",9,"17","Western","low"
"female",0,"29","Western","low"
"male",0,"28","Dutch","low"
"male",4,"19","Dutch","low"
"male",3,"21","Dutch","low"
"female",0,"15","Dutch","low"
"female",31,"16","Non_Western","low"
"female",49,"18","Non_Western","low"
"female",0,"age_30_35","Western","low"
"female",1,"21","Dutch","low"
"male",0,"23","Western","low"
"male",2,"age_over_50","Western","low"
"female",1,"22","Dutch","low"
"male",9,"22","Non_Western","low"
"male",9,"18","Dutch","low"
"male",1,"22","Dutch","low"
"female",4,"19","Western","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"age_30_35","Western","low"
"female",8,"age_40_45","Non_Western","low"
"male",0,"24","Western","low"
"male",15,"age_over_50","Non_Western","low"
"female",9,"16","Dutch","low"
"male",16,"27","Non_Western","low"
"male",17,"28","Non_Western","low"
"male",0,"14","Western","low"
"female",5,"18","Western","low"
"female",0,"27","Dutch","low"
"male",0,"15","Western","low"
"female",0,"12","Non_Western","low"
"male",0,"12","Non_Western","low"
"male",0,"22","Western","low"
"female",10,"21","Non_Western","low"
"female",0,"27","Western","low"
"male",0,"14","Non_Western","low"
"male",1,"24","Dutch","low"
"male",1,"age_40_45","Western","low"
"female",0,"25","Dutch","low"
"female",5,"23","Non_Western","low"
"female",3,"16","Western","low"
"female",9,"22","Non_Western","low"
"male",3,"19","Western","low"
"male",6,"18","Western","low"
"male",11,"age_40_45","Non_Western","low"
"female",0,"12","Western","low"
"female",0,"14","Non_Western","low"
"female",0,"14","Dutch","low"
"male",11,"24","Non_Western","low"
"male",0,"28","Western","low"
"female",0,"29","Dutch","low"
"female",9,"18","Dutch","low"
"male",37,"19","Non_Western","low"
"female",0,"12","Dutch","low"
"female",0,"13","Non_Western","low"
"female",2,"23","Western","low"
"male",83,"18","Non_Western","low"
"female",5,"19","Dutch","low"
"male",0,"15","Non_Western","low"
"female",0,"14","Western","low"
"male",121,"16","Non_Western","middle"
"female",5,"age_30_35","Dutch","middle"
"female",3,"age_over_50","Western","middle"
"male",17,"20","Western","middle"
"female",74,"17","Dutch","middle"
"female",27,"age_over_50","Non_Western","middle"
"female",2,"26","Dutch","middle"
"male",4,"27","Dutch","middle"
"male",20,"25","Non_Western","middle"
"female",23,"age_30_35","Non_Western","middle"
"female",0,"26","Western","middle"
"female",6,"age_over_50","Dutch","middle"
"female",0,"15","Non_Western","middle"
