"ID";"Geslacht";"Leeftijd";"Migratieachtergrond";"Generatie";"RegioS";"Perioden";"BevolkingOp1Januari_1"
"18624305";"T001038";"70900";"2012655";"T001040";"GM0518";"2021JJ00";"    9568"
"18658040";"T001038";"70900";"2012657";"T001040";"GM0518";"2021JJ00";"   15264"
"20614670";"T001038";"71000";"1012600";"T001040";"GM0518";"2021JJ00";"   16108"
"20682140";"T001038";"71000";"2012655";"T001040";"GM0518";"2021JJ00";"    8541"
"20715875";"T001038";"71000";"2012657";"T001040";"GM0518";"2021JJ00";"   14418"
"22672505";"T001038";"71100";"1012600";"T001040";"GM0518";"2021JJ00";"   18152"
"22739975";"T001038";"71100";"2012655";"T001040";"GM0518";"2021JJ00";"    7365"
"22773710";"T001038";"71100";"2012657";"T001040";"GM0518";"2021JJ00";"   13247"
"24730340";"T001038";"71200";"1012600";"T001040";"GM0518";"2021JJ00";"   17714"
"24797810";"T001038";"71200";"2012655";"T001040";"GM0518";"2021JJ00";"    5570"
"24831545";"T001038";"71200";"2012657";"T001040";"GM0518";"2021JJ00";"   11611"
"26788175";"T001038";"71300";"1012600";"T001040";"GM0518";"2021JJ00";"   16523"
"26855645";"T001038";"71300";"2012655";"T001040";"GM0518";"2021JJ00";"    4367"
"26889380";"T001038";"71300";"2012657";"T001040";"GM0518";"2021JJ00";"    8781"
"28846010";"T001038";"71400";"1012600";"T001040";"GM0518";"2021JJ00";"   14929"
"28913480";"T001038";"71400";"2012655";"T001040";"GM0518";"2021JJ00";"    3541"
"28947215";"T001038";"71400";"2012657";"T001040";"GM0518";"2021JJ00";"    6220"
"30903845";"T001038";"71500";"1012600";"T001040";"GM0518";"2021JJ00";"   15808"
"30971315";"T001038";"71500";"2012655";"T001040";"GM0518";"2021JJ00";"    3411"
"31005050";"T001038";"71500";"2012657";"T001040";"GM0518";"2021JJ00";"    3996"
"32961680";"T001038";"71600";"1012600";"T001040";"GM0518";"2021JJ00";"    9584"
"33029150";"T001038";"71600";"2012655";"T001040";"GM0518";"2021JJ00";"    1938"
"33062885";"T001038";"71600";"2012657";"T001040";"GM0518";"2021JJ00";"    2444"
"35019515";"T001038";"71700";"1012600";"T001040";"GM0518";"2021JJ00";"    7029"
"35086985";"T001038";"71700";"2012655";"T001040";"GM0518";"2021JJ00";"    1706"
"35120720";"T001038";"71700";"2012657";"T001040";"GM0518";"2021JJ00";"    1390"
"37077350";"T001038";"71800";"1012600";"T001040";"GM0518";"2021JJ00";"    4337"
"37144820";"T001038";"71800";"2012655";"T001040";"GM0518";"2021JJ00";"     904"
"37178555";"T001038";"71800";"2012657";"T001040";"GM0518";"2021JJ00";"     534"
"39135185";"T001038";"71900";"1012600";"T001040";"GM0518";"2021JJ00";"    2069"
"39202655";"T001038";"71900";"2012655";"T001040";"GM0518";"2021JJ00";"     455"
"39236390";"T001038";"71900";"2012657";"T001040";"GM0518";"2021JJ00";"     148"
"41193020";"T001038";"22000";"1012600";"T001040";"GM0518";"2021JJ00";"     732"
"41260490";"T001038";"22000";"2012655";"T001040";"GM0518";"2021JJ00";"     141"
"41294225";"T001038";"22000";"2012657";"T001040";"GM0518";"2021JJ00";"      29"
"45308690";"3000   ";"70100";"1012600";"T001040";"GM0518";"2021JJ00";"    6179"
"45376160";"3000   ";"70100";"2012655";"T001040";"GM0518";"2021JJ00";"    3159"
"45409895";"3000   ";"70100";"2012657";"T001040";"GM0518";"2021JJ00";"    6223"
"47366525";"3000   ";"70200";"1012600";"T001040";"GM0518";"2021JJ00";"    6122"
"47433995";"3000   ";"70200";"2012655";"T001040";"GM0518";"2021JJ00";"    3006"
"47467730";"3000   ";"70200";"2012657";"T001040";"GM0518";"2021JJ00";"    6489"
"49424360";"3000   ";"70300";"1012600";"T001040";"GM0518";"2021JJ00";"    5977"
"49491830";"3000   ";"70300";"2012655";"T001040";"GM0518";"2021JJ00";"    2825"
"49525565";"3000   ";"70300";"2012657";"T001040";"GM0518";"2021JJ00";"    6749"
"51482195";"3000   ";"70400";"1012600";"T001040";"GM0518";"2021JJ00";"    6019"
"51549665";"3000   ";"70400";"2012655";"T001040";"GM0518";"2021JJ00";"    2536"
"51583400";"3000   ";"70400";"2012657";"T001040";"GM0518";"2021JJ00";"    7179"
"53540030";"3000   ";"70500";"1012600";"T001040";"GM0518";"2021JJ00";"    6187"
"53607500";"3000   ";"70500";"2012655";"T001040";"GM0518";"2021JJ00";"    3770"
"53641235";"3000   ";"70500";"2012657";"T001040";"GM0518";"2021JJ00";"    8357"
"55597865";"3000   ";"70600";"1012600";"T001040";"GM0518";"2021JJ00";"    7933"
"55665335";"3000   ";"70600";"2012655";"T001040";"GM0518";"2021JJ00";"    4346"
"55699070";"3000   ";"70600";"2012657";"T001040";"GM0518";"2021JJ00";"    8826"
"57655700";"3000   ";"70700";"1012600";"T001040";"GM0518";"2021JJ00";"    7369"
"57723170";"3000   ";"70700";"2012655";"T001040";"GM0518";"2021JJ00";"    5048"
"57756905";"3000   ";"70700";"2012657";"T001040";"GM0518";"2021JJ00";"    8954"
"59713535";"3000   ";"70800";"1012600";"T001040";"GM0518";"2021JJ00";"    6683"
"59781005";"3000   ";"70800";"2012655";"T001040";"GM0518";"2021JJ00";"    4890"
"59814740";"3000   ";"70800";"2012657";"T001040";"GM0518";"2021JJ00";"    8748"
"61771370";"3000   ";"70900";"1012600";"T001040";"GM0518";"2021JJ00";"    7278"
"61838840";"3000   ";"70900";"2012655";"T001040";"GM0518";"2021JJ00";"    4741"
"61872575";"3000   ";"70900";"2012657";"T001040";"GM0518";"2021JJ00";"    7630"
"63829205";"3000   ";"71000";"1012600";"T001040";"GM0518";"2021JJ00";"    8386"
"63896675";"3000   ";"71000";"2012655";"T001040";"GM0518";"2021JJ00";"    4241"
"63930410";"3000   ";"71000";"2012657";"T001040";"GM0518";"2021JJ00";"    7160"
"65887040";"3000   ";"71100";"1012600";"T001040";"GM0518";"2021JJ00";"    9474"
"65954510";"3000   ";"71100";"2012655";"T001040";"GM0518";"2021JJ00";"    3773"
"65988245";"3000   ";"71100";"2012657";"T001040";"GM0518";"2021JJ00";"    6842"
"67944875";"3000   ";"71200";"1012600";"T001040";"GM0518";"2021JJ00";"    9156"
"68012345";"3000   ";"71200";"2012655";"T001040";"GM0518";"2021JJ00";"    2695"
"68046080";"3000   ";"71200";"2012657";"T001040";"GM0518";"2021JJ00";"    5903"
"70002710";"3000   ";"71300";"1012600";"T001040";"GM0518";"2021JJ00";"    8476"
"70070180";"3000   ";"71300";"2012655";"T001040";"GM0518";"2021JJ00";"    2116"
"70103915";"3000   ";"71300";"2012657";"T001040";"GM0518";"2021JJ00";"    4317"
"72060545";"3000   ";"71400";"1012600";"T001040";"GM0518";"2021JJ00";"    7477"
"72128015";"3000   ";"71400";"2012655";"T001040";"GM0518";"2021JJ00";"    1649"
"72161750";"3000   ";"71400";"2012657";"T001040";"GM0518";"2021JJ00";"    2904"
"74118380";"3000   ";"71500";"1012600";"T001040";"GM0518";"2021JJ00";"    7661"
"74185850";"3000   ";"71500";"2012655";"T001040";"GM0518";"2021JJ00";"    1624"
"74219585";"3000   ";"71500";"2012657";"T001040";"GM0518";"2021JJ00";"    1930"
"76176215";"3000   ";"71600";"1012600";"T001040";"GM0518";"2021JJ00";"    4297"
"76243685";"3000   ";"71600";"2012655";"T001040";"GM0518";"2021JJ00";"     861"
"76277420";"3000   ";"71600";"2012657";"T001040";"GM0518";"2021JJ00";"    1170"
"78234050";"3000   ";"71700";"1012600";"T001040";"GM0518";"2021JJ00";"    2958"
"78301520";"3000   ";"71700";"2012655";"T001040";"GM0518";"2021JJ00";"     730"
"78335255";"3000   ";"71700";"2012657";"T001040";"GM0518";"2021JJ00";"     637"
"80291885";"3000   ";"71800";"1012600";"T001040";"GM0518";"2021JJ00";"    1582"
"80359355";"3000   ";"71800";"2012655";"T001040";"GM0518";"2021JJ00";"     323"
"80393090";"3000   ";"71800";"2012657";"T001040";"GM0518";"2021JJ00";"     208"
"82349720";"3000   ";"71900";"1012600";"T001040";"GM0518";"2021JJ00";"     575"
"82417190";"3000   ";"71900";"2012655";"T001040";"GM0518";"2021JJ00";"     100"
"82450925";"3000   ";"71900";"2012657";"T001040";"GM0518";"2021JJ00";"      49"
"84407555";"3000   ";"22000";"1012600";"T001040";"GM0518";"2021JJ00";"     155"
"84475025";"3000   ";"22000";"2012655";"T001040";"GM0518";"2021JJ00";"      25"
"84508760";"3000   ";"22000";"2012657";"T001040";"GM0518";"2021JJ00";"       9"
"88523225";"4000   ";"70100";"1012600";"T001040";"GM0518";"2021JJ00";"    5904"
"88590695";"4000   ";"70100";"2012655";"T001040";"GM0518";"2021JJ00";"    3014"
"88624430";"4000   ";"70100";"2012657";"T001040";"GM0518";"2021JJ00";"    5770"
"90581060";"4000   ";"70200";"1012600";"T001040";"GM0518";"2021JJ00";"    5742"
"90648530";"4000   ";"70200";"2012655";"T001040";"GM0518";"2021JJ00";"    2944"
"90682265";"4000   ";"70200";"2012657";"T001040";"GM0518";"2021JJ00";"    6288"
"92638895";"4000   ";"70300";"1012600";"T001040";"GM0518";"2021JJ00";"    5957"
"92706365";"4000   ";"70300";"2012655";"T001040";"GM0518";"2021JJ00";"    2659"
"92740100";"4000   ";"70300";"2012657";"T001040";"GM0518";"2021JJ00";"    6363"
"94696730";"4000   ";"70400";"1012600";"T001040";"GM0518";"2021JJ00";"    5749"
"94764200";"4000   ";"70400";"2012655";"T001040";"GM0518";"2021JJ00";"    2780"
"94797935";"4000   ";"70400";"2012657";"T001040";"GM0518";"2021JJ00";"    6706"
"96754565";"4000   ";"70500";"1012600";"T001040";"GM0518";"2021JJ00";"    6225"
"96822035";"4000   ";"70500";"2012655";"T001040";"GM0518";"2021JJ00";"    4412"
"96855770";"4000   ";"70500";"2012657";"T001040";"GM0518";"2021JJ00";"    8393"
"98812400";"4000   ";"70600";"1012600";"T001040";"GM0518";"2021JJ00";"    7910"
"98879870";"4000   ";"70600";"2012655";"T001040";"GM0518";"2021JJ00";"    4839"
"98913605";"4000   ";"70600";"2012657";"T001040";"GM0518";"2021JJ00";"    8798"
"100870235";"4000   ";"70700";"1012600";"T001040";"GM0518";"2021JJ00";"    7242"
"100937705";"4000   ";"70700";"2012655";"T001040";"GM0518";"2021JJ00";"    5153"
"100971440";"4000   ";"70700";"2012657";"T001040";"GM0518";"2021JJ00";"    8749"
"102928070";"4000   ";"70800";"1012600";"T001040";"GM0518";"2021JJ00";"    6569"
"102995540";"4000   ";"70800";"2012655";"T001040";"GM0518";"2021JJ00";"    4947"
"103029275";"4000   ";"70800";"2012657";"T001040";"GM0518";"2021JJ00";"    9044"
"104985905";"4000   ";"70900";"1012600";"T001040";"GM0518";"2021JJ00";"    6737"
"105053375";"4000   ";"70900";"2012655";"T001040";"GM0518";"2021JJ00";"    4827"
"105087110";"4000   ";"70900";"2012657";"T001040";"GM0518";"2021JJ00";"    7634"
"107043740";"4000   ";"71000";"1012600";"T001040";"GM0518";"2021JJ00";"    7722"
"107111210";"4000   ";"71000";"2012655";"T001040";"GM0518";"2021JJ00";"    4300"
"107144945";"4000   ";"71000";"2012657";"T001040";"GM0518";"2021JJ00";"    7258"
"109101575";"4000   ";"71100";"1012600";"T001040";"GM0518";"2021JJ00";"    8678"
"109169045";"4000   ";"71100";"2012655";"T001040";"GM0518";"2021JJ00";"    3592"
"109202780";"4000   ";"71100";"2012657";"T001040";"GM0518";"2021JJ00";"    6405"
"111159410";"4000   ";"71200";"1012600";"T001040";"GM0518";"2021JJ00";"    8558"
"111226880";"4000   ";"71200";"2012655";"T001040";"GM0518";"2021JJ00";"    2875"
"111260615";"4000   ";"71200";"2012657";"T001040";"GM0518";"2021JJ00";"    5708"
"113217245";"4000   ";"71300";"1012600";"T001040";"GM0518";"2021JJ00";"    8047"
"113284715";"4000   ";"71300";"2012655";"T001040";"GM0518";"2021JJ00";"    2251"
"113318450";"4000   ";"71300";"2012657";"T001040";"GM0518";"2021JJ00";"    4464"
"115275080";"4000   ";"71400";"1012600";"T001040";"GM0518";"2021JJ00";"    7452"
"115342550";"4000   ";"71400";"2012655";"T001040";"GM0518";"2021JJ00";"    1892"
"115376285";"4000   ";"71400";"2012657";"T001040";"GM0518";"2021JJ00";"    3316"
"117332915";"4000   ";"71500";"1012600";"T001040";"GM0518";"2021JJ00";"    8147"
"117400385";"4000   ";"71500";"2012655";"T001040";"GM0518";"2021JJ00";"    1787"
"117434120";"4000   ";"71500";"2012657";"T001040";"GM0518";"2021JJ00";"    2066"
"119390750";"4000   ";"71600";"1012600";"T001040";"GM0518";"2021JJ00";"    5287"
"119458220";"4000   ";"71600";"2012655";"T001040";"GM0518";"2021JJ00";"    1077"
"119491955";"4000   ";"71600";"2012657";"T001040";"GM0518";"2021JJ00";"    1274"
"121448585";"4000   ";"71700";"1012600";"T001040";"GM0518";"2021JJ00";"    4071"
"121516055";"4000   ";"71700";"2012655";"T001040";"GM0518";"2021JJ00";"     976"
"121549790";"4000   ";"71700";"2012657";"T001040";"GM0518";"2021JJ00";"     753"
"123506420";"4000   ";"71800";"1012600";"T001040";"GM0518";"2021JJ00";"    2755"
"123573890";"4000   ";"71800";"2012655";"T001040";"GM0518";"2021JJ00";"     581"
"123607625";"4000   ";"71800";"2012657";"T001040";"GM0518";"2021JJ00";"     326"
"125564255";"4000   ";"71900";"1012600";"T001040";"GM0518";"2021JJ00";"    1494"
"125631725";"4000   ";"71900";"2012655";"T001040";"GM0518";"2021JJ00";"     355"
"125665460";"4000   ";"71900";"2012657";"T001040";"GM0518";"2021JJ00";"      99"
"127622090";"4000   ";"22000";"1012600";"T001040";"GM0518";"2021JJ00";"     577"
"127689560";"4000   ";"22000";"2012655";"T001040";"GM0518";"2021JJ00";"     116"
"127723295";"4000   ";"22000";"2012657";"T001040";"GM0518";"2021JJ00";"      20"
