"ID";"Geslacht";"Leeftijd";"Migratieachtergrond";"Generatie";"RegioS";"Perioden";"BevolkingOp1Januari_1"
"45408283";"3000   ";"70100";"2012657";"T001040";"GM0363";"2021JJ00";"    8264"
"47364913";"3000   ";"70200";"1012600";"T001040";"GM0363";"2021JJ00";"    7840"
"47432383";"3000   ";"70200";"2012655";"T001040";"GM0363";"2021JJ00";"    3323"
"47466118";"3000   ";"70200";"2012657";"T001040";"GM0363";"2021JJ00";"    9062"
"49422748";"3000   ";"70300";"1012600";"T001040";"GM0363";"2021JJ00";"    7386"
"49490218";"3000   ";"70300";"2012655";"T001040";"GM0363";"2021JJ00";"    2900"
"49523953";"3000   ";"70300";"2012657";"T001040";"GM0363";"2021JJ00";"    9716"
"51480583";"3000   ";"70400";"1012600";"T001040";"GM0363";"2021JJ00";"    6841"
"51548053";"3000   ";"70400";"2012655";"T001040";"GM0363";"2021JJ00";"    2899"
"51581788";"3000   ";"70400";"2012657";"T001040";"GM0363";"2021JJ00";"   10905"
"53538418";"3000   ";"70500";"1012600";"T001040";"GM0363";"2021JJ00";"   11552"
"53605888";"3000   ";"70500";"2012655";"T001040";"GM0363";"2021JJ00";"    6395"
"53639623";"3000   ";"70500";"2012657";"T001040";"GM0363";"2021JJ00";"   12711"
"55596253";"3000   ";"70600";"1012600";"T001040";"GM0363";"2021JJ00";"   20614"
"55663723";"3000   ";"70600";"2012655";"T001040";"GM0363";"2021JJ00";"   11385"
"55697458";"3000   ";"70600";"2012657";"T001040";"GM0363";"2021JJ00";"   15201"
"57654088";"3000   ";"70700";"1012600";"T001040";"GM0363";"2021JJ00";"   18573"
"57721558";"3000   ";"70700";"2012655";"T001040";"GM0363";"2021JJ00";"   11912"
"57755293";"3000   ";"70700";"2012657";"T001040";"GM0363";"2021JJ00";"   16094"
"59711923";"3000   ";"70800";"1012600";"T001040";"GM0363";"2021JJ00";"   12630"
"59779393";"3000   ";"70800";"2012655";"T001040";"GM0363";"2021JJ00";"    8971"
"59813128";"3000   ";"70800";"2012657";"T001040";"GM0363";"2021JJ00";"   14287"
"61769758";"3000   ";"70900";"1012600";"T001040";"GM0363";"2021JJ00";"   10844"
"61837228";"3000   ";"70900";"2012655";"T001040";"GM0363";"2021JJ00";"    6654"
"61870963";"3000   ";"70900";"2012657";"T001040";"GM0363";"2021JJ00";"   11543"
"63827593";"3000   ";"71000";"1012600";"T001040";"GM0363";"2021JJ00";"   11695"
"63895063";"3000   ";"71000";"2012655";"T001040";"GM0363";"2021JJ00";"    5479"
"63928798";"3000   ";"71000";"2012657";"T001040";"GM0363";"2021JJ00";"   10571"
"65885428";"3000   ";"71100";"1012600";"T001040";"GM0363";"2021JJ00";"   13350"
"65952898";"3000   ";"71100";"2012655";"T001040";"GM0363";"2021JJ00";"    4957"
"65986633";"3000   ";"71100";"2012657";"T001040";"GM0363";"2021JJ00";"   10514"
"67943263";"3000   ";"71200";"1012600";"T001040";"GM0363";"2021JJ00";"   13585"
"68010733";"3000   ";"71200";"2012655";"T001040";"GM0363";"2021JJ00";"    4084"
"68044468";"3000   ";"71200";"2012657";"T001040";"GM0363";"2021JJ00";"   10003"
"70001098";"3000   ";"71300";"1012600";"T001040";"GM0363";"2021JJ00";"   12446"
"70068568";"3000   ";"71300";"2012655";"T001040";"GM0363";"2021JJ00";"    3093"
"70102303";"3000   ";"71300";"2012657";"T001040";"GM0363";"2021JJ00";"    7818"
"72058933";"3000   ";"71400";"1012600";"T001040";"GM0363";"2021JJ00";"   10389"
"72126403";"3000   ";"71400";"2012655";"T001040";"GM0363";"2021JJ00";"    2551"
"72160138";"3000   ";"71400";"2012657";"T001040";"GM0363";"2021JJ00";"    5533"
"74116768";"3000   ";"71500";"1012600";"T001040";"GM0363";"2021JJ00";"    9928"
"74184238";"3000   ";"71500";"2012655";"T001040";"GM0363";"2021JJ00";"    2353"
"74217973";"3000   ";"71500";"2012657";"T001040";"GM0363";"2021JJ00";"    3570"
"76174603";"3000   ";"71600";"1012600";"T001040";"GM0363";"2021JJ00";"    5696"
"76242073";"3000   ";"71600";"2012655";"T001040";"GM0363";"2021JJ00";"    1282"
"76275808";"3000   ";"71600";"2012657";"T001040";"GM0363";"2021JJ00";"    2103"
"78232438";"3000   ";"71700";"1012600";"T001040";"GM0363";"2021JJ00";"    3536"
"78299908";"3000   ";"71700";"2012655";"T001040";"GM0363";"2021JJ00";"     904"
"78333643";"3000   ";"71700";"2012657";"T001040";"GM0363";"2021JJ00";"    1274"
"80290273";"3000   ";"71800";"1012600";"T001040";"GM0363";"2021JJ00";"    1766"
"80357743";"3000   ";"71800";"2012655";"T001040";"GM0363";"2021JJ00";"     391"
"80391478";"3000   ";"71800";"2012657";"T001040";"GM0363";"2021JJ00";"     444"
"82348108";"3000   ";"71900";"1012600";"T001040";"GM0363";"2021JJ00";"     704"
"82415578";"3000   ";"71900";"2012655";"T001040";"GM0363";"2021JJ00";"     128"
"82449313";"3000   ";"71900";"2012657";"T001040";"GM0363";"2021JJ00";"     109"
"84405943";"3000   ";"22000";"1012600";"T001040";"GM0363";"2021JJ00";"     175"
"84473413";"3000   ";"22000";"2012655";"T001040";"GM0363";"2021JJ00";"      11"
"84507148";"3000   ";"22000";"2012657";"T001040";"GM0363";"2021JJ00";"      10"
"88521613";"4000   ";"70100";"1012600";"T001040";"GM0363";"2021JJ00";"    9774"
"88589083";"4000   ";"70100";"2012655";"T001040";"GM0363";"2021JJ00";"    4044"
"88622818";"4000   ";"70100";"2012657";"T001040";"GM0363";"2021JJ00";"    7884"
"90579448";"4000   ";"70200";"1012600";"T001040";"GM0363";"2021JJ00";"    7329"
"90646918";"4000   ";"70200";"2012655";"T001040";"GM0363";"2021JJ00";"    3270"
"90680653";"4000   ";"70200";"2012657";"T001040";"GM0363";"2021JJ00";"    8515"
"92637283";"4000   ";"70300";"1012600";"T001040";"GM0363";"2021JJ00";"    7076"
"92704753";"4000   ";"70300";"2012655";"T001040";"GM0363";"2021JJ00";"    2753"
"92738488";"4000   ";"70300";"2012657";"T001040";"GM0363";"2021JJ00";"    9334"
"94695118";"4000   ";"70400";"1012600";"T001040";"GM0363";"2021JJ00";"    7097"
"94762588";"4000   ";"70400";"2012655";"T001040";"GM0363";"2021JJ00";"    3399"
"94796323";"4000   ";"70400";"2012657";"T001040";"GM0363";"2021JJ00";"   10398"
"96752953";"4000   ";"70500";"1012600";"T001040";"GM0363";"2021JJ00";"   15472"
"96820423";"4000   ";"70500";"2012655";"T001040";"GM0363";"2021JJ00";"    8663"
"96854158";"4000   ";"70500";"2012657";"T001040";"GM0363";"2021JJ00";"   12876"
"98810788";"4000   ";"70600";"1012600";"T001040";"GM0363";"2021JJ00";"   23295"
"98878258";"4000   ";"70600";"2012655";"T001040";"GM0363";"2021JJ00";"   12995"
"98911993";"4000   ";"70600";"2012657";"T001040";"GM0363";"2021JJ00";"   14885"
"100868623";"4000   ";"70700";"1012600";"T001040";"GM0363";"2021JJ00";"   17618"
"100936093";"4000   ";"70700";"2012655";"T001040";"GM0363";"2021JJ00";"   12380"
"100969828";"4000   ";"70700";"2012657";"T001040";"GM0363";"2021JJ00";"   15425"
"102926458";"4000   ";"70800";"1012600";"T001040";"GM0363";"2021JJ00";"   11142"
"102993928";"4000   ";"70800";"2012655";"T001040";"GM0363";"2021JJ00";"    8706"
"103027663";"4000   ";"70800";"2012657";"T001040";"GM0363";"2021JJ00";"   14228"
"104984293";"4000   ";"70900";"1012600";"T001040";"GM0363";"2021JJ00";"    9687"
"105051763";"4000   ";"70900";"2012655";"T001040";"GM0363";"2021JJ00";"    6486"
"105085498";"4000   ";"70900";"2012657";"T001040";"GM0363";"2021JJ00";"   12051"
"107042128";"4000   ";"71000";"1012600";"T001040";"GM0363";"2021JJ00";"   10695"
"107109598";"4000   ";"71000";"2012655";"T001040";"GM0363";"2021JJ00";"    5339"
"107143333";"4000   ";"71000";"2012657";"T001040";"GM0363";"2021JJ00";"   10952"
"109099963";"4000   ";"71100";"1012600";"T001040";"GM0363";"2021JJ00";"   11872"
"109167433";"4000   ";"71100";"2012655";"T001040";"GM0363";"2021JJ00";"    4849"
"109201168";"4000   ";"71100";"2012657";"T001040";"GM0363";"2021JJ00";"   10053"
"111157798";"4000   ";"71200";"1012600";"T001040";"GM0363";"2021JJ00";"   12351"
"111225268";"4000   ";"71200";"2012655";"T001040";"GM0363";"2021JJ00";"    4017"
"111259003";"4000   ";"71200";"2012657";"T001040";"GM0363";"2021JJ00";"    9316"
"113215633";"4000   ";"71300";"1012600";"T001040";"GM0363";"2021JJ00";"   11640"
"113283103";"4000   ";"71300";"2012655";"T001040";"GM0363";"2021JJ00";"    3318"
"113316838";"4000   ";"71300";"2012657";"T001040";"GM0363";"2021JJ00";"    8032"
"115273468";"4000   ";"71400";"1012600";"T001040";"GM0363";"2021JJ00";"   10135"
"115340938";"4000   ";"71400";"2012655";"T001040";"GM0363";"2021JJ00";"    2989"
"115374673";"4000   ";"71400";"2012657";"T001040";"GM0363";"2021JJ00";"    5634"
"117331303";"4000   ";"71500";"1012600";"T001040";"GM0363";"2021JJ00";"   10533"
"117398773";"4000   ";"71500";"2012655";"T001040";"GM0363";"2021JJ00";"    2646"
"117432508";"4000   ";"71500";"2012657";"T001040";"GM0363";"2021JJ00";"    3567"
"119389138";"4000   ";"71600";"1012600";"T001040";"GM0363";"2021JJ00";"    6890"
"119456608";"4000   ";"71600";"2012655";"T001040";"GM0363";"2021JJ00";"    1455"
"119490343";"4000   ";"71600";"2012657";"T001040";"GM0363";"2021JJ00";"    2075"
"121446973";"4000   ";"71700";"1012600";"T001040";"GM0363";"2021JJ00";"    4903"
"121514443";"4000   ";"71700";"2012655";"T001040";"GM0363";"2021JJ00";"    1124"
"121548178";"4000   ";"71700";"2012657";"T001040";"GM0363";"2021JJ00";"    1343"
"123504808";"4000   ";"71800";"1012600";"T001040";"GM0363";"2021JJ00";"    3263"
"123572278";"4000   ";"71800";"2012655";"T001040";"GM0363";"2021JJ00";"     637"
"123606013";"4000   ";"71800";"2012657";"T001040";"GM0363";"2021JJ00";"     590"
"125562643";"4000   ";"71900";"1012600";"T001040";"GM0363";"2021JJ00";"    1584"
"125630113";"4000   ";"71900";"2012655";"T001040";"GM0363";"2021JJ00";"     308"
"125663848";"4000   ";"71900";"2012657";"T001040";"GM0363";"2021JJ00";"     192"
"127620478";"4000   ";"22000";"1012600";"T001040";"GM0363";"2021JJ00";"     567"
"127687948";"4000   ";"22000";"2012655";"T001040";"GM0363";"2021JJ00";"      88"
"127721683";"4000   ";"22000";"2012657";"T001040";"GM0363";"2021JJ00";"      49"
