"gender","n_people","age_group_education","migration_background","education_level"
"female",26,"20","Non_Western",""
"male",4,"17","Western",""
"male",34,"29","Non_Western",""
"male",119,"age_30_35","Non_Western",""
"female",5,"17","Non_Western",""
"female",10,"26","Dutch",""
"female",10,"17","Dutch",""
"female",29,"26","Non_Western",""
"female",0,"14","Non_Western",""
"male",67,"age_over_50","Non_Western",""
"female",13,"age_35_40","Western",""
"female",16,"age_40_45","Western",""
"female",7,"27","Dutch",""
"male",10,"age_30_35","Western",""
"female",35,"27","Non_Western",""
"male",56,"17","Non_Western",""
"female",16,"age_over_50","Western",""
"female",110,"age_over_50","Non_Western",""
"male",3,"26","Western",""
"female",47,"age_over_50","Dutch",""
"male",0,"15","Dutch",""
"female",183,"age_35_40","Non_Western",""
"female",0,"14","Western",""
"male",0,"15","Western",""
"male",9,"age_over_50","Western",""
"male",4,"23","Western",""
"female",3,"20","Western",""
"male",39,"age_30_35","Dutch",""
"male",12,"20","Western",""
"male",26,"age_35_40","Dutch",""
"female",4,"17","Western",""
"male",53,"21","Non_Western",""
"female",87,"age_30_35","Non_Western",""
"female",8,"28","Dutch",""
"male",38,"19","Dutch",""
"female",12,"age_30_35","Western",""
"male",22,"28","Dutch",""
"female",33,"age_30_35","Dutch",""
"female",19,"29","Non_Western",""
"female",133,"age_30_35","Non_Western",""
"female",0,"15","Western",""
"female",10,"20","Dutch",""
"female",0,"15","Non_Western",""
"female",22,"age_30_35","Dutch",""
"female",9,"age_30_35","Western",""
"female",31,"21","Non_Western",""
"female",32,"25","Non_Western",""
"male",36,"age_30_35","Non_Western",""
"female",25,"age_35_40","Dutch",""
"female",2,"16","Dutch",""
"male",0,"14","Non_Western",""
"male",40,"20","Dutch",""
"male",7,"26","Dutch",""
"male",25,"age_30_35","Dutch",""
"male",1,"27","Western",""
"male",7,"21","Western",""
"female",38,"24","Non_Western",""
"male",20,"16","Non_Western",""
"female",2,"28","Western",""
"female",10,"24","Dutch",""
"male",0,"12","Dutch",""
"female",33,"22","Non_Western",""
"male",1,"15","Non_Western",""
"female",25,"23","Non_Western",""
"male",40,"27","Non_Western",""
"female",0,"22","Western",""
"male",102,"age_35_40","Non_Western",""
"male",2,"28","Western",""
"female",0,"15","Dutch",""
"male",38,"25","Non_Western",""
"male",5,"age_40_45","Western",""
"female",5,"24","Western",""
"male",0,"13","Non_Western",""
"female",15,"19","Non_Western",""
"female",3,"16","Non_Western",""
"male",89,"19","Non_Western",""
"male",0,"14","Dutch",""
"male",30,"28","Non_Western",""
"male",53,"age_40_45","Non_Western",""
"male",16,"25","Dutch",""
"male",32,"age_over_50","Dutch",""
"male",10,"age_35_40","Western",""
"male",17,"27","Dutch",""
"male",0,"12","Western",""
"male",5,"16","Western",""
"male",13,"18","Western",""
"female",136,"age_40_45","Non_Western",""
"female",15,"21","Dutch",""
"female",1,"25","Western",""
"female",16,"23","Dutch",""
"female",3,"23","Western",""
"male",37,"17","Dutch",""
"female",5,"21","Western",""
"male",5,"25","Western",""
"male",0,"12","Non_Western",""
"male",0,"13","Western",""
"male",27,"21","Dutch",""
"female",0,"12","Non_Western",""
"male",8,"19","Western",""
"male",11,"16","Dutch",""
"male",38,"24","Non_Western",""
"female",0,"29","Western",""
"male",4,"24","Western",""
"male",0,"14","Western",""
"female",0,"13","Western",""
"female",4,"18","Western",""
"female",0,"12","Western",""
"female",23,"22","Dutch",""
"female",1,"16","Western",""
"male",20,"24","Dutch",""
"male",13,"22","Western",""
"female",3,"19","Western",""
"female",0,"12","Dutch",""
"male",51,"18","Dutch",""
"male",58,"18","Non_Western",""
"male",24,"22","Dutch",""
"female",11,"29","Dutch",""
"female",0,"14","Dutch",""
"female",0,"13","Non_Western",""
"male",24,"age_40_45","Dutch",""
"male",21,"23","Dutch",""
"female",34,"age_40_45","Western","high"
"male",99,"age_30_35","Western","high"
"female",69,"age_30_35","Dutch","high"
"male",0,"13","Dutch","high"
"female",0,"12","Western","high"
"female",681,"23","Dutch","high"
"male",305,"19","Dutch","high"
"male",506,"23","Dutch","high"
"male",0,"14","Dutch","high"
"female",0,"14","Dutch","high"
"male",21,"age_over_50","Non_Western","high"
"male",246,"age_30_35","Dutch","high"
"male",281,"age_30_35","Non_Western","high"
"male",0,"13","Western","high"
"male",0,"15","Non_Western","high"
"male",95,"17","Non_Western","high"
"male",192,"28","Dutch","high"
"male",145,"25","Western","high"
"female",0,"12","Dutch","high"
"female",157,"28","Non_Western","high"
"female",0,"13","Western","high"
"female",25,"age_30_35","Western","high"
"female",285,"23","Western","high"
"female",49,"age_30_35","Non_Western","high"
"female",418,"24","Non_Western","high"
"female",292,"22","Western","high"
"male",109,"26","Western","high"
"male",11,"age_over_50","Western","high"
"female",639,"20","Non_Western","high"
"male",172,"23","Western","high"
"male",483,"24","Dutch","high"
"male",339,"26","Dutch","high"
"female",0,"14","Western","high"
"female",0,"13","Non_Western","high"
"male",0,"12","Non_Western","high"
"male",0,"14","Western","high"
"female",73,"28","Western","high"
"male",0,"13","Non_Western","high"
"male",136,"19","Western","high"
"male",262,"26","Non_Western","high"
"male",0,"12","Dutch","high"
"female",258,"20","Western","high"
"female",196,"24","Western","high"
"female",235,"18","Dutch","high"
"male",0,"15","Dutch","high"
"female",721,"22","Dutch","high"
"male",529,"22","Dutch","high"
"female",0,"14","Non_Western","high"
"female",505,"24","Dutch","high"
"female",137,"29","Non_Western","high"
"female",513,"19","Non_Western","high"
"female",0,"13","Dutch","high"
"male",68,"28","Western","high"
"female",656,"22","Non_Western","high"
"male",0,"16","Non_Western","high"
"male",194,"28","Non_Western","high"
"female",86,"age_40_45","Dutch","high"
"male",122,"29","Non_Western","high"
"female",105,"18","Western","high"
"male",473,"21","Non_Western","high"
"female",638,"20","Dutch","high"
"female",131,"28","Dutch","high"
"male",200,"21","Western","high"
"female",152,"19","Western","high"
"male",0,"16","Dutch","high"
"female",136,"age_35_40","Non_Western","high"
"male",164,"24","Western","high"
"female",120,"age_35_40","Dutch","high"
"male",192,"27","Non_Western","high"
"female",85,"age_40_45","Non_Western","high"
"female",58,"29","Western","high"
"female",351,"25","Non_Western","high"
"male",153,"20","Western","high"
"female",367,"25","Dutch","high"
"female",107,"29","Dutch","high"
"female",164,"25","Western","high"
"male",0,"12","Western","high"
"male",1,"16","Western","high"
"female",556,"23","Non_Western","high"
"male",484,"22","Non_Western","high"
"male",453,"20","Non_Western","high"
"female",126,"26","Western","high"
"male",233,"27","Dutch","high"
"female",66,"age_35_40","Western","high"
"female",258,"26","Non_Western","high"
"female",1,"16","Western","high"
"female",0,"15","Non_Western","high"
"male",271,"18","Non_Western","high"
"male",498,"21","Dutch","high"
"female",433,"19","Dutch","high"
"male",7,"17","Western","high"
"male",55,"17","Dutch","high"
"male",384,"25","Dutch","high"
"female",637,"21","Non_Western","high"
"female",90,"27","Western","high"
"female",235,"27","Non_Western","high"
"female",1,"16","Non_Western","high"
"female",189,"27","Dutch","high"
"female",31,"17","Western","high"
"male",382,"19","Non_Western","high"
"female",0,"15","Western","high"
"male",66,"age_over_50","Dutch","high"
"male",37,"age_30_35","Dutch","high"
"female",0,"15","Dutch","high"
"female",333,"18","Non_Western","high"
"female",149,"17","Non_Western","high"
"male",283,"25","Non_Western","high"
"female",35,"age_over_50","Western","high"
"male",79,"18","Western","high"
"female",0,"12","Non_Western","high"
"male",92,"27","Western","high"
"male",34,"29","Western","high"
"female",0,"16","Dutch","high"
"male",48,"age_35_40","Western","high"
"male",13,"age_30_35","Western","high"
"female",38,"age_over_50","Non_Western","high"
"female",287,"21","Western","high"
"female",63,"17","Dutch","high"
"female",727,"21","Dutch","high"
"male",410,"24","Non_Western","high"
"male",154,"18","Dutch","high"
"female",268,"26","Dutch","high"
"male",398,"20","Dutch","high"
"male",51,"age_40_45","Dutch","high"
"male",0,"15","Western","high"
"female",257,"age_30_35","Dutch","high"
"male",100,"age_35_40","Non_Western","high"
"female",120,"age_30_35","Western","high"
"male",92,"age_35_40","Dutch","high"
"male",25,"age_30_35","Non_Western","high"
"male",0,"14","Non_Western","high"
"male",109,"29","Dutch","high"
"male",20,"age_40_45","Western","high"
"male",186,"22","Western","high"
"male",427,"23","Non_Western","high"
"male",32,"age_40_45","Non_Western","high"
"female",338,"age_30_35","Non_Western","high"
"female",102,"age_over_50","Dutch","high"
"female",437,"24","Non_Western","high"
"male",404,"24","Western","high"
"male",247,"25","Non_Western","high"
"female",350,"27","Dutch","high"
"male",0,"14","Western","high"
"male",370,"20","Non_Western","high"
"female",704,"19","Western","high"
"male",316,"24","Non_Western","high"
"male",0,"15","Western","high"
"male",882,"23","Dutch","high"
"male",0,"13","Non_Western","high"
"female",284,"18","Dutch","high"
"female",194,"28","Dutch","high"
"female",334,"25","Non_Western","high"
"male",349,"19","Western","high"
"male",216,"26","Western","high"
"female",102,"29","Dutch","high"
"male",420,"22","Western","high"
"female",1078,"21","Dutch","high"
"male",812,"22","Dutch","high"
"female",0,"12","Dutch","high"
"male",0,"15","Non_Western","high"
"male",0,"15","Dutch","high"
"female",0,"16","Western","high"
"female",0,"14","Dutch","high"
"male",463,"19","Dutch","high"
"female",0,"12","Western","high"
"male",19,"age_40_45","Non_Western","high"
"male",339,"21","Non_Western","high"
"male",288,"19","Non_Western","high"
"female",0,"15","Non_Western","high"
"female",743,"21","Western","high"
"female",933,"20","Dutch","high"
"female",420,"19","Non_Western","high"
"male",698,"21","Dutch","high"
"female",376,"25","Western","high"
"male",384,"23","Western","high"
"male",205,"28","Dutch","high"
"female",0,"13","Dutch","high"
"female",46,"age_35_40","Dutch","high"
"female",168,"27","Western","high"
"female",309,"18","Western","high"
"male",354,"22","Non_Western","high"
"male",15,"age_over_50","Western","high"
"male",0,"12","Dutch","high"
"male",11,"age_over_50","Non_Western","high"
"female",0,"14","Western","high"
"male",924,"24","Dutch","high"
"female",1431,"23","Dutch","high"
"male",83,"29","Western","high"
"female",476,"22","Non_Western","high"
"female",217,"18","Non_Western","high"
"male",334,"23","Non_Western","high"
"male",429,"20","Western","high"
"male",0,"14","Non_Western","high"
"male",525,"20","Dutch","high"
"female",0,"16","Non_Western","high"
"female",960,"25","Dutch","high"
"female",689,"22","Western","high"
"male",466,"21","Western","high"
"male",3,"17","Non_Western","high"
"male",0,"13","Western","high"
"female",23,"age_40_45","Non_Western","high"
"male",0,"14","Dutch","high"
"male",144,"29","Dutch","high"
"female",0,"13","Western","high"
"female",0,"12","Non_Western","high"
"female",22,"age_over_50","Non_Western","high"
"female",559,"20","Non_Western","high"
"female",0,"15","Western","high"
"female",0,"15","Dutch","high"
"female",0,"16","Dutch","high"
"female",664,"19","Dutch","high"
"female",226,"age_30_35","Non_Western","high"
"male",1,"16","Non_Western","high"
"male",288,"25","Western","high"
"female",660,"23","Western","high"
"male",158,"18","Dutch","high"
"female",516,"21","Non_Western","high"
"male",5,"age_30_35","Non_Western","high"
"female",105,"29","Non_Western","high"
"female",635,"26","Dutch","high"
"female",19,"age_30_35","Western","high"
"male",22,"age_40_45","Western","high"
"female",104,"28","Western","high"
"female",10,"17","Non_Western","high"
"male",2,"17","Western","high"
"female",1224,"22","Dutch","high"
"male",2,"16","Dutch","high"
"male",0,"13","Dutch","high"
"male",218,"26","Non_Western","high"
"female",34,"age_40_45","Western","high"
"female",161,"27","Non_Western","high"
"female",90,"age_35_40","Non_Western","high"
"female",27,"age_over_50","Western","high"
"male",5,"age_30_35","Western","high"
"female",273,"26","Western","high"
"male",71,"age_over_50","Dutch","high"
"male",143,"27","Western","high"
"male",0,"12","Western","high"
"female",1364,"24","Dutch","high"
"female",75,"29","Western","high"
"male",2,"16","Western","high"
"male",279,"age_30_35","Dutch","high"
"female",0,"13","Non_Western","high"
"male",69,"age_35_40","Non_Western","high"
"female",547,"23","Non_Western","high"
"female",64,"age_35_40","Western","high"
"female",11,"17","Western","high"
"male",161,"18","Western","high"
"female",30,"age_40_45","Dutch","high"
"female",790,"20","Western","high"
"male",608,"26","Dutch","high"
"male",9,"17","Dutch","high"
"male",94,"29","Non_Western","high"
"male",110,"28","Non_Western","high"
"female",174,"age_30_35","Western","high"
"male",174,"age_30_35","Western","high"
"male",100,"28","Western","high"
"male",0,"12","Non_Western","high"
"female",10,"17","Dutch","high"
"male",22,"age_30_35","Dutch","high"
"male",147,"18","Non_Western","high"
"female",24,"age_30_35","Dutch","high"
"male",179,"27","Non_Western","high"
"female",63,"age_over_50","Dutch","high"
"male",807,"25","Dutch","high"
"female",238,"26","Non_Western","high"
"male",206,"age_30_35","Non_Western","high"
"female",134,"28","Non_Western","high"
"male",369,"27","Dutch","high"
"female",0,"14","Non_Western","high"
"female",182,"age_30_35","Dutch","high"
"male",37,"age_40_45","Dutch","high"
"female",537,"24","Western","high"
"male",80,"age_35_40","Dutch","high"
"male",42,"age_35_40","Western","high"
"female",21,"age_30_35","Non_Western","high"
"male",0,"27","Western","middle"
"female",0,"24","Western","middle"
"female",5,"24","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"25","Western","middle"
"female",1,"age_40_45","Dutch","middle"
"female",23,"19","Dutch","middle"
"male",1,"age_40_45","Non_Western","middle"
"female",0,"16","Dutch","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"age_35_40","Dutch","middle"
"male",0,"25","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"male",1,"22","Dutch","middle"
"female",0,"14","Dutch","middle"
"female",1,"25","Dutch","middle"
"male",0,"12","Non_Western","middle"
"male",39,"18","Non_Western","middle"
"female",11,"21","Dutch","middle"
"male",1,"age_40_45","Dutch","middle"
"male",0,"27","Dutch","middle"
"male",0,"age_40_45","Western","middle"
"female",0,"28","Western","middle"
"female",44,"19","Non_Western","middle"
"female",0,"14","Non_Western","middle"
"male",3,"24","Non_Western","middle"
"male",0,"12","Western","middle"
"male",0,"24","Western","middle"
"male",0,"13","Dutch","middle"
"male",15,"18","Western","middle"
"male",0,"13","Western","middle"
"male",1,"23","Western","middle"
"female",0,"age_30_35","Western","middle"
"female",2,"24","Non_Western","middle"
"male",0,"28","Non_Western","middle"
"female",1,"23","Western","middle"
"male",0,"28","Western","middle"
"female",0,"age_30_35","Dutch","middle"
"male",0,"15","Western","middle"
"female",0,"12","Western","middle"
"male",1,"27","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"female",5,"19","Western","middle"
"male",1,"age_over_50","Dutch","middle"
"female",0,"age_35_40","Western","middle"
"male",9,"21","Non_Western","middle"
"male",0,"16","Dutch","middle"
"female",0,"15","Dutch","middle"
"male",31,"18","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",1,"25","Western","middle"
"female",1,"28","Non_Western","middle"
"female",0,"28","Dutch","middle"
"female",0,"age_35_40","Non_Western","middle"
"female",3,"age_30_35","Non_Western","middle"
"female",16,"17","Non_Western","middle"
"female",9,"23","Non_Western","middle"
"male",0,"13","Non_Western","middle"
"female",29,"20","Non_Western","middle"
"female",0,"14","Western","middle"
"female",9,"20","Western","middle"
"female",2,"23","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",1,"age_30_35","Dutch","middle"
"female",16,"22","Non_Western","middle"
"female",2,"age_30_35","Non_Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"female",1,"27","Non_Western","middle"
"female",17,"21","Non_Western","middle"
"female",33,"18","Non_Western","middle"
"male",0,"15","Non_Western","middle"
"female",4,"21","Western","middle"
"male",24,"20","Non_Western","middle"
"male",0,"age_35_40","Western","middle"
"female",18,"20","Dutch","middle"
"male",0,"15","Dutch","middle"
"male",1,"23","Non_Western","middle"
"female",1,"22","Western","middle"
"male",0,"age_30_35","Western","middle"
"female",1,"age_over_50","Non_Western","middle"
"male",0,"age_over_50","Western","middle"
"male",1,"age_over_50","Non_Western","middle"
"male",9,"22","Non_Western","middle"
"male",1,"age_35_40","Non_Western","middle"
"male",3,"24","Dutch","middle"
"male",0,"12","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",1,"age_30_35","Western","middle"
"female",0,"15","Non_Western","middle"
"female",0,"26","Non_Western","middle"
"male",1,"25","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",2,"23","Dutch","middle"
"female",2,"26","Dutch","middle"
"female",1,"29","Non_Western","middle"
"female",3,"17","Western","middle"
"female",0,"12","Non_Western","middle"
"male",1,"16","Western","middle"
"female",8,"17","Dutch","middle"
"male",19,"19","Western","middle"
"female",14,"18","Western","middle"
"female",1,"16","Non_Western","middle"
"female",0,"27","Western","middle"
"male",1,"16","Non_Western","middle"
"male",0,"26","Dutch","middle"
"female",0,"29","Western","middle"
"male",43,"19","Non_Western","middle"
"male",0,"28","Dutch","middle"
"male",8,"17","Non_Western","middle"
"male",10,"17","Dutch","middle"
"female",28,"18","Dutch","middle"
"female",0,"13","Non_Western","middle"
"male",0,"22","Western","middle"
"female",0,"16","Western","middle"
"female",1,"25","Non_Western","middle"
"male",1,"17","Western","middle"
"female",1,"22","Dutch","middle"
"male",10,"20","Western","middle"
"male",0,"29","Dutch","middle"
"male",6,"21","Western","middle"
"female",0,"26","Western","middle"
"male",1,"26","Non_Western","middle"
"male",23,"20","Dutch","middle"
"male",0,"14","Non_Western","middle"
"male",34,"19","Dutch","middle"
"female",1,"29","Dutch","middle"
"female",0,"13","Western","middle"
"male",0,"14","Western","middle"
"female",0,"age_over_50","Western","middle"
"female",0,"15","Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"29","Non_Western","middle"
"female",1,"27","Dutch","middle"
"male",0,"26","Western","middle"
"male",0,"14","Dutch","middle"
"male",10,"21","Dutch","middle"
"female",1,"age_over_50","Dutch","middle"
"male",0,"29","Western","middle"
"female",0,"26","Western","low"
"female",8,"age_over_50","Non_Western","low"
"female",0,"26","Dutch","low"
"female",5,"age_30_35","Non_Western","low"
"male",32,"20","Non_Western","low"
"male",0,"29","Dutch","low"
"female",1,"age_over_50","Dutch","low"
"female",1,"age_over_50","Western","low"
"female",2,"26","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"female",5,"20","Dutch","low"
"male",13,"29","Non_Western","low"
"female",16,"17","Dutch","low"
"male",24,"age_30_35","Non_Western","low"
"female",57,"17","Non_Western","low"
"male",1,"20","Western","low"
"female",0,"28","Dutch","low"
"male",0,"27","Dutch","low"
"male",28,"21","Non_Western","low"
"male",0,"26","Western","low"
"female",21,"20","Non_Western","low"
"female",0,"21","Western","low"
"female",5,"24","Non_Western","low"
"female",1,"age_30_35","Western","low"
"male",0,"age_35_40","Dutch","low"
"male",0,"29","Western","low"
"female",1,"20","Western","low"
"male",0,"age_30_35","Western","low"
"female",1,"24","Western","low"
"female",0,"15","Non_Western","low"
"male",14,"25","Non_Western","low"
"male",0,"25","Western","low"
"male",0,"27","Western","low"
"male",11,"16","Western","low"
"female",1,"24","Dutch","low"
"female",0,"28","Western","low"
"female",6,"17","Western","low"
"female",0,"age_40_45","Dutch","low"
"male",11,"26","Non_Western","low"
"male",81,"17","Non_Western","low"
"male",16,"age_35_40","Non_Western","low"
"male",0,"26","Dutch","low"
"male",4,"20","Dutch","low"
"male",7,"age_over_50","Dutch","low"
"male",0,"12","Western","low"
"male",44,"16","Non_Western","low"
"male",0,"25","Dutch","low"
"male",14,"16","Dutch","low"
"female",9,"28","Non_Western","low"
"female",12,"25","Non_Western","low"
"female",6,"27","Non_Western","low"
"female",18,"age_35_40","Non_Western","low"
"female",7,"29","Non_Western","low"
"male",3,"age_30_35","Dutch","low"
"female",0,"23","Dutch","low"
"male",0,"21","Western","low"
"female",0,"13","Western","low"
"male",0,"13","Non_Western","low"
"male",0,"13","Western","low"
"male",4,"age_40_45","Dutch","low"
"male",0,"13","Dutch","low"
"female",0,"age_35_40","Dutch","low"
"male",9,"age_30_35","Non_Western","low"
"female",1,"age_40_45","Western","low"
"female",11,"age_30_35","Non_Western","low"
"female",0,"15","Western","low"
"female",0,"22","Western","low"
"male",1,"age_30_35","Dutch","low"
"male",3,"23","Dutch","low"
"male",0,"15","Dutch","low"
"male",0,"14","Dutch","low"
"female",0,"13","Dutch","low"
"male",0,"12","Dutch","low"
"male",14,"23","Non_Western","low"
"female",1,"age_35_40","Western","low"
"female",26,"19","Non_Western","low"
"female",0,"25","Western","low"
"male",0,"age_35_40","Western","low"
"male",19,"17","Dutch","low"
"male",6,"17","Western","low"
"female",0,"29","Western","low"
"male",1,"28","Dutch","low"
"male",4,"19","Dutch","low"
"male",1,"21","Dutch","low"
"female",0,"15","Dutch","low"
"female",33,"16","Non_Western","low"
"female",51,"18","Non_Western","low"
"female",0,"age_30_35","Western","low"
"female",2,"21","Dutch","low"
"male",0,"23","Western","low"
"male",1,"age_over_50","Western","low"
"female",0,"22","Dutch","low"
"male",9,"22","Non_Western","low"
"male",10,"18","Dutch","low"
"male",2,"22","Dutch","low"
"female",2,"19","Western","low"
"female",0,"age_30_35","Dutch","low"
"male",1,"age_30_35","Western","low"
"female",13,"age_40_45","Non_Western","low"
"male",1,"24","Western","low"
"male",33,"age_over_50","Non_Western","low"
"female",10,"16","Dutch","low"
"male",8,"27","Non_Western","low"
"male",9,"28","Non_Western","low"
"male",0,"14","Western","low"
"female",4,"18","Western","low"
"female",0,"27","Dutch","low"
"male",0,"15","Western","low"
"female",0,"12","Non_Western","low"
"male",0,"12","Non_Western","low"
"male",1,"22","Western","low"
"female",9,"21","Non_Western","low"
"female",0,"27","Western","low"
"male",0,"14","Non_Western","low"
"male",0,"24","Dutch","low"
"male",0,"age_40_45","Western","low"
"female",0,"25","Dutch","low"
"female",6,"23","Non_Western","low"
"female",6,"16","Western","low"
"female",7,"22","Non_Western","low"
"male",1,"19","Western","low"
"male",11,"18","Western","low"
"male",13,"age_40_45","Non_Western","low"
"female",0,"12","Western","low"
"female",0,"14","Non_Western","low"
"female",0,"14","Dutch","low"
"male",16,"24","Non_Western","low"
"male",0,"28","Western","low"
"female",0,"29","Dutch","low"
"female",10,"18","Dutch","low"
"male",54,"19","Non_Western","low"
"female",0,"12","Dutch","low"
"female",0,"13","Non_Western","low"
"female",0,"23","Western","low"
"male",65,"18","Non_Western","low"
"female",4,"19","Dutch","low"
"male",1,"15","Non_Western","low"
"female",0,"14","Western","low"
"male",158,"16","Non_Western","middle"
"female",1,"age_30_35","Dutch","middle"
"female",1,"age_over_50","Western","middle"
"male",15,"20","Western","middle"
"female",42,"17","Dutch","middle"
"female",26,"age_over_50","Non_Western","middle"
"female",5,"26","Dutch","middle"
"male",7,"27","Dutch","middle"
"male",27,"25","Non_Western","middle"
"female",23,"age_30_35","Non_Western","middle"
"female",0,"26","Western","middle"
"female",8,"age_over_50","Dutch","middle"
"female",12,"15","Non_Western","middle"
