"ID";"Geslacht";"Leeftijd";"Migratieachtergrond";"Generatie";"RegioS";"Perioden";"BevolkingOp1Januari_1"
"24733499";"T001038";"71200";"1012600";"T001040";"GM0344";"2021JJ00";"   11890"
"24800969";"T001038";"71200";"2012655";"T001040";"GM0344";"2021JJ00";"    1937"
"24834704";"T001038";"71200";"2012657";"T001040";"GM0344";"2021JJ00";"    4071"
"26791334";"T001038";"71300";"1012600";"T001040";"GM0344";"2021JJ00";"   10389"
"26858804";"T001038";"71300";"2012655";"T001040";"GM0344";"2021JJ00";"    1560"
"26892539";"T001038";"71300";"2012657";"T001040";"GM0344";"2021JJ00";"    2734"
"28849169";"T001038";"71400";"1012600";"T001040";"GM0344";"2021JJ00";"    8639"
"28916639";"T001038";"71400";"2012655";"T001040";"GM0344";"2021JJ00";"    1322"
"28950374";"T001038";"71400";"2012657";"T001040";"GM0344";"2021JJ00";"    1745"
"30907004";"T001038";"71500";"1012600";"T001040";"GM0344";"2021JJ00";"    7882"
"30974474";"T001038";"71500";"2012655";"T001040";"GM0344";"2021JJ00";"    1131"
"31008209";"T001038";"71500";"2012657";"T001040";"GM0344";"2021JJ00";"    1340"
"32964839";"T001038";"71600";"1012600";"T001040";"GM0344";"2021JJ00";"    4777"
"33032309";"T001038";"71600";"2012655";"T001040";"GM0344";"2021JJ00";"     678"
"33066044";"T001038";"71600";"2012657";"T001040";"GM0344";"2021JJ00";"    1049"
"35022674";"T001038";"71700";"1012600";"T001040";"GM0344";"2021JJ00";"    3652"
"35090144";"T001038";"71700";"2012655";"T001040";"GM0344";"2021JJ00";"     559"
"35123879";"T001038";"71700";"2012657";"T001040";"GM0344";"2021JJ00";"     834"
"37080509";"T001038";"71800";"1012600";"T001040";"GM0344";"2021JJ00";"    2261"
"37147979";"T001038";"71800";"2012655";"T001040";"GM0344";"2021JJ00";"     261"
"37181714";"T001038";"71800";"2012657";"T001040";"GM0344";"2021JJ00";"     259"
"39138344";"T001038";"71900";"1012600";"T001040";"GM0344";"2021JJ00";"    1039"
"39205814";"T001038";"71900";"2012655";"T001040";"GM0344";"2021JJ00";"      85"
"39239549";"T001038";"71900";"2012657";"T001040";"GM0344";"2021JJ00";"      63"
"41196179";"T001038";"22000";"1012600";"T001040";"GM0344";"2021JJ00";"     309"
"41263649";"T001038";"22000";"2012655";"T001040";"GM0344";"2021JJ00";"      18"
"41297384";"T001038";"22000";"2012657";"T001040";"GM0344";"2021JJ00";"      12"
"45311849";"3000   ";"70100";"1012600";"T001040";"GM0344";"2021JJ00";"    7033"
"45379319";"3000   ";"70100";"2012655";"T001040";"GM0344";"2021JJ00";"    1243"
"45413054";"3000   ";"70100";"2012657";"T001040";"GM0344";"2021JJ00";"    2744"
"47369684";"3000   ";"70200";"1012600";"T001040";"GM0344";"2021JJ00";"    5872"
"47437154";"3000   ";"70200";"2012655";"T001040";"GM0344";"2021JJ00";"    1035"
"47470889";"3000   ";"70200";"2012657";"T001040";"GM0344";"2021JJ00";"    3200"
"49427519";"3000   ";"70300";"1012600";"T001040";"GM0344";"2021JJ00";"    5455"
"49494989";"3000   ";"70300";"2012655";"T001040";"GM0344";"2021JJ00";"     870"
"49528724";"3000   ";"70300";"2012657";"T001040";"GM0344";"2021JJ00";"    3256"
"51485354";"3000   ";"70400";"1012600";"T001040";"GM0344";"2021JJ00";"    5080"
"51552824";"3000   ";"70400";"2012655";"T001040";"GM0344";"2021JJ00";"     891"
"51586559";"3000   ";"70400";"2012657";"T001040";"GM0344";"2021JJ00";"    3285"
"53543189";"3000   ";"70500";"1012600";"T001040";"GM0344";"2021JJ00";"    9231"
"53610659";"3000   ";"70500";"2012655";"T001040";"GM0344";"2021JJ00";"    1893"
"53644394";"3000   ";"70500";"2012657";"T001040";"GM0344";"2021JJ00";"    3640"
"55601024";"3000   ";"70600";"1012600";"T001040";"GM0344";"2021JJ00";"   13289"
"55668494";"3000   ";"70600";"2012655";"T001040";"GM0344";"2021JJ00";"    2807"
"55702229";"3000   ";"70600";"2012657";"T001040";"GM0344";"2021JJ00";"    4144"
"57658859";"3000   ";"70700";"1012600";"T001040";"GM0344";"2021JJ00";"   11691"
"57726329";"3000   ";"70700";"2012655";"T001040";"GM0344";"2021JJ00";"    2525"
"57760064";"3000   ";"70700";"2012657";"T001040";"GM0344";"2021JJ00";"    4438"
"59716694";"3000   ";"70800";"1012600";"T001040";"GM0344";"2021JJ00";"    8424"
"59784164";"3000   ";"70800";"2012655";"T001040";"GM0344";"2021JJ00";"    1945"
"59817899";"3000   ";"70800";"2012657";"T001040";"GM0344";"2021JJ00";"    3963"
"61774529";"3000   ";"70900";"1012600";"T001040";"GM0344";"2021JJ00";"    7244"
"61841999";"3000   ";"70900";"2012655";"T001040";"GM0344";"2021JJ00";"    1501"
"61875734";"3000   ";"70900";"2012657";"T001040";"GM0344";"2021JJ00";"    3370"
"63832364";"3000   ";"71000";"1012600";"T001040";"GM0344";"2021JJ00";"    7363"
"63899834";"3000   ";"71000";"2012655";"T001040";"GM0344";"2021JJ00";"    1355"
"63933569";"3000   ";"71000";"2012657";"T001040";"GM0344";"2021JJ00";"    3017"
"65890199";"3000   ";"71100";"1012600";"T001040";"GM0344";"2021JJ00";"    7048"
"65957669";"3000   ";"71100";"2012655";"T001040";"GM0344";"2021JJ00";"    1256"
"65991404";"3000   ";"71100";"2012657";"T001040";"GM0344";"2021JJ00";"    2768"
"67948034";"3000   ";"71200";"1012600";"T001040";"GM0344";"2021JJ00";"    5971"
"68015504";"3000   ";"71200";"2012655";"T001040";"GM0344";"2021JJ00";"     951"
"68049239";"3000   ";"71200";"2012657";"T001040";"GM0344";"2021JJ00";"    2266"
"70005869";"3000   ";"71300";"1012600";"T001040";"GM0344";"2021JJ00";"    5234"
"70073339";"3000   ";"71300";"2012655";"T001040";"GM0344";"2021JJ00";"     736"
"70107074";"3000   ";"71300";"2012657";"T001040";"GM0344";"2021JJ00";"    1397"
"72063704";"3000   ";"71400";"1012600";"T001040";"GM0344";"2021JJ00";"    4297"
"72131174";"3000   ";"71400";"2012655";"T001040";"GM0344";"2021JJ00";"     619"
"72164909";"3000   ";"71400";"2012657";"T001040";"GM0344";"2021JJ00";"     775"
"74121539";"3000   ";"71500";"1012600";"T001040";"GM0344";"2021JJ00";"    3787"
"74189009";"3000   ";"71500";"2012655";"T001040";"GM0344";"2021JJ00";"     518"
"74222744";"3000   ";"71500";"2012657";"T001040";"GM0344";"2021JJ00";"     628"
"76179374";"3000   ";"71600";"1012600";"T001040";"GM0344";"2021JJ00";"    2044"
"76246844";"3000   ";"71600";"2012655";"T001040";"GM0344";"2021JJ00";"     303"
"76280579";"3000   ";"71600";"2012657";"T001040";"GM0344";"2021JJ00";"     538"
"78237209";"3000   ";"71700";"1012600";"T001040";"GM0344";"2021JJ00";"    1448"
"78304679";"3000   ";"71700";"2012655";"T001040";"GM0344";"2021JJ00";"     275"
"78338414";"3000   ";"71700";"2012657";"T001040";"GM0344";"2021JJ00";"     436"
"80295044";"3000   ";"71800";"1012600";"T001040";"GM0344";"2021JJ00";"     802"
"80362514";"3000   ";"71800";"2012655";"T001040";"GM0344";"2021JJ00";"     106"
"80396249";"3000   ";"71800";"2012657";"T001040";"GM0344";"2021JJ00";"     127"
"82352879";"3000   ";"71900";"1012600";"T001040";"GM0344";"2021JJ00";"     285"
"82420349";"3000   ";"71900";"2012655";"T001040";"GM0344";"2021JJ00";"      32"
"82454084";"3000   ";"71900";"2012657";"T001040";"GM0344";"2021JJ00";"      26"
"84410714";"3000   ";"22000";"1012600";"T001040";"GM0344";"2021JJ00";"      68"
"84478184";"3000   ";"22000";"2012655";"T001040";"GM0344";"2021JJ00";"       6"
"84511919";"3000   ";"22000";"2012657";"T001040";"GM0344";"2021JJ00";"       3"
"88526384";"4000   ";"70100";"1012600";"T001040";"GM0344";"2021JJ00";"    6686"
"88593854";"4000   ";"70100";"2012655";"T001040";"GM0344";"2021JJ00";"    1181"
"88627589";"4000   ";"70100";"2012657";"T001040";"GM0344";"2021JJ00";"    2704"
"90584219";"4000   ";"70200";"1012600";"T001040";"GM0344";"2021JJ00";"    5648"
"90651689";"4000   ";"70200";"2012655";"T001040";"GM0344";"2021JJ00";"     979"
"90685424";"4000   ";"70200";"2012657";"T001040";"GM0344";"2021JJ00";"    2944"
"92642054";"4000   ";"70300";"1012600";"T001040";"GM0344";"2021JJ00";"    5322"
"92709524";"4000   ";"70300";"2012655";"T001040";"GM0344";"2021JJ00";"     889"
"92743259";"4000   ";"70300";"2012657";"T001040";"GM0344";"2021JJ00";"    3171"
"94699889";"4000   ";"70400";"1012600";"T001040";"GM0344";"2021JJ00";"    5303"
"94767359";"4000   ";"70400";"2012655";"T001040";"GM0344";"2021JJ00";"    1006"
"94801094";"4000   ";"70400";"2012657";"T001040";"GM0344";"2021JJ00";"    3122"
"96757724";"4000   ";"70500";"1012600";"T001040";"GM0344";"2021JJ00";"   12934"
"96825194";"4000   ";"70500";"2012655";"T001040";"GM0344";"2021JJ00";"    2648"
"96858929";"4000   ";"70500";"2012657";"T001040";"GM0344";"2021JJ00";"    3662"
"98815559";"4000   ";"70600";"1012600";"T001040";"GM0344";"2021JJ00";"   15185"
"98883029";"4000   ";"70600";"2012655";"T001040";"GM0344";"2021JJ00";"    3334"
"98916764";"4000   ";"70600";"2012657";"T001040";"GM0344";"2021JJ00";"    4162"
"100873394";"4000   ";"70700";"1012600";"T001040";"GM0344";"2021JJ00";"   11029"
"100940864";"4000   ";"70700";"2012655";"T001040";"GM0344";"2021JJ00";"    2760"
"100974599";"4000   ";"70700";"2012657";"T001040";"GM0344";"2021JJ00";"    4495"
"102931229";"4000   ";"70800";"1012600";"T001040";"GM0344";"2021JJ00";"    7816"
"102998699";"4000   ";"70800";"2012655";"T001040";"GM0344";"2021JJ00";"    2045"
"103032434";"4000   ";"70800";"2012657";"T001040";"GM0344";"2021JJ00";"    4027"
"104989064";"4000   ";"70900";"1012600";"T001040";"GM0344";"2021JJ00";"    6670"
"105056534";"4000   ";"70900";"2012655";"T001040";"GM0344";"2021JJ00";"    1632"
"105090269";"4000   ";"70900";"2012657";"T001040";"GM0344";"2021JJ00";"    3362"
"107046899";"4000   ";"71000";"1012600";"T001040";"GM0344";"2021JJ00";"    6684"
"107114369";"4000   ";"71000";"2012655";"T001040";"GM0344";"2021JJ00";"    1460"
"107148104";"4000   ";"71000";"2012657";"T001040";"GM0344";"2021JJ00";"    2877"
"109104734";"4000   ";"71100";"1012600";"T001040";"GM0344";"2021JJ00";"    6636"
"109172204";"4000   ";"71100";"2012655";"T001040";"GM0344";"2021JJ00";"    1307"
"109205939";"4000   ";"71100";"2012657";"T001040";"GM0344";"2021JJ00";"    2318"
"111162569";"4000   ";"71200";"1012600";"T001040";"GM0344";"2021JJ00";"    5919"
"111230039";"4000   ";"71200";"2012655";"T001040";"GM0344";"2021JJ00";"     986"
"111263774";"4000   ";"71200";"2012657";"T001040";"GM0344";"2021JJ00";"    1805"
"113220404";"4000   ";"71300";"1012600";"T001040";"GM0344";"2021JJ00";"    5155"
"113287874";"4000   ";"71300";"2012655";"T001040";"GM0344";"2021JJ00";"     824"
"113321609";"4000   ";"71300";"2012657";"T001040";"GM0344";"2021JJ00";"    1337"
"115278239";"4000   ";"71400";"1012600";"T001040";"GM0344";"2021JJ00";"    4342"
"115345709";"4000   ";"71400";"2012655";"T001040";"GM0344";"2021JJ00";"     703"
"115379444";"4000   ";"71400";"2012657";"T001040";"GM0344";"2021JJ00";"     970"
"117336074";"4000   ";"71500";"1012600";"T001040";"GM0344";"2021JJ00";"    4095"
"117403544";"4000   ";"71500";"2012655";"T001040";"GM0344";"2021JJ00";"     613"
"117437279";"4000   ";"71500";"2012657";"T001040";"GM0344";"2021JJ00";"     712"
"119393909";"4000   ";"71600";"1012600";"T001040";"GM0344";"2021JJ00";"    2733"
"119461379";"4000   ";"71600";"2012655";"T001040";"GM0344";"2021JJ00";"     375"
"119495114";"4000   ";"71600";"2012657";"T001040";"GM0344";"2021JJ00";"     511"
"121451744";"4000   ";"71700";"1012600";"T001040";"GM0344";"2021JJ00";"    2204"
"121519214";"4000   ";"71700";"2012655";"T001040";"GM0344";"2021JJ00";"     284"
"121552949";"4000   ";"71700";"2012657";"T001040";"GM0344";"2021JJ00";"     398"
"123509579";"4000   ";"71800";"1012600";"T001040";"GM0344";"2021JJ00";"    1459"
"123577049";"4000   ";"71800";"2012655";"T001040";"GM0344";"2021JJ00";"     155"
"123610784";"4000   ";"71800";"2012657";"T001040";"GM0344";"2021JJ00";"     132"
"125567414";"4000   ";"71900";"1012600";"T001040";"GM0344";"2021JJ00";"     754"
"125634884";"4000   ";"71900";"2012655";"T001040";"GM0344";"2021JJ00";"      53"
"125668619";"4000   ";"71900";"2012657";"T001040";"GM0344";"2021JJ00";"      37"
"127625249";"4000   ";"22000";"1012600";"T001040";"GM0344";"2021JJ00";"     241"
"127692719";"4000   ";"22000";"2012655";"T001040";"GM0344";"2021JJ00";"      12"
"127726454";"4000   ";"22000";"2012657";"T001040";"GM0344";"2021JJ00";"       9"
