"gender","n_people","age_group_education","migration_background","education_level"
"male",0,"age_30_35","Dutch","low"
"female",7,"18","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"26","Non_Western","low"
"male",0,"20","Dutch","low"
"female",0,"26","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"male",0,"age_over_50","Dutch","low"
"female",0,"age_30_35","Western","low"
"female",20,"17","Non_Western","low"
"female",0,"26","Western","low"
"male",0,"age_35_40","Western","low"
"male",0,"age_35_40","Non_Western","low"
"male",2,"13","Western","low"
"male",0,"age_over_50","Non_Western","low"
"female",3,"14","Western","low"
"female",4,"16","Western","low"
"male",0,"29","Non_Western","low"
"male",0,"20","Western","low"
"male",22,"13","Non_Western","low"
"female",0,"21","Dutch","low"
"female",31,"16","Non_Western","low"
"female",0,"21","Non_Western","low"
"male",0,"23","Non_Western","low"
"male",0,"21","Dutch","low"
"female",0,"20","Western","low"
"male",0,"20","Non_Western","low"
"female",0,"23","Non_Western","low"
"female",1,"17","Western","low"
"female",0,"25","Dutch","low"
"female",0,"age_40_45","Non_Western","low"
"male",6,"16","Western","low"
"male",31,"16","Non_Western","low"
"female",0,"18","Western","low"
"female",0,"20","Non_Western","low"
"male",4,"14","Western","low"
"male",33,"14","Non_Western","low"
"female",18,"13","Non_Western","low"
"male",13,"16","Dutch","low"
"female",10,"14","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",21,"15","Dutch","low"
"male",0,"25","Dutch","low"
"female",3,"18","Dutch","low"
"male",2,"17","Western","low"
"male",0,"21","Non_Western","low"
"male",24,"17","Non_Western","low"
"male",0,"21","Western","low"
"female",5,"17","Dutch","low"
"male",8,"17","Dutch","low"
"male",10,"26","Non_Western",""
"female",1,"27","Western",""
"female",9,"28","Non_Western",""
"female",20,"25","Dutch",""
"female",0,"13","Dutch",""
"male",1,"29","Western",""
"male",0,"age_30_35","Western",""
"male",30,"20","Non_Western",""
"female",19,"19","Dutch",""
"female",1,"26","Western",""
"female",12,"age_40_45","Dutch",""
"male",23,"22","Non_Western",""
"male",13,"29","Dutch",""
"female",6,"18","Non_Western",""
"male",0,"13","Dutch",""
"female",26,"18","Dutch",""
"male",13,"23","Non_Western",""
"female",11,"20","Non_Western",""
"male",6,"17","Western",""
"male",11,"29","Non_Western",""
"male",28,"age_30_35","Non_Western",""
"female",4,"17","Non_Western",""
"female",9,"26","Dutch",""
"female",18,"17","Dutch",""
"female",5,"26","Non_Western",""
"female",0,"14","Non_Western",""
"male",4,"age_over_50","Non_Western",""
"female",2,"age_35_40","Western",""
"female",4,"age_40_45","Western",""
"female",15,"27","Dutch",""
"male",1,"age_30_35","Western",""
"female",4,"27","Non_Western",""
"male",26,"17","Non_Western",""
"female",3,"age_over_50","Western",""
"female",5,"age_over_50","Non_Western",""
"male",0,"26","Western",""
"female",17,"age_over_50","Dutch",""
"male",0,"15","Dutch",""
"female",22,"age_35_40","Non_Western",""
"female",0,"14","Western",""
"male",0,"15","Western",""
"male",1,"age_over_50","Western",""
"male",3,"23","Western",""
"female",2,"20","Western",""
"male",30,"age_30_35","Dutch",""
"male",3,"20","Western",""
"male",8,"age_35_40","Dutch",""
"female",2,"17","Western",""
"male",30,"21","Non_Western",""
"female",17,"age_30_35","Non_Western",""
"female",16,"28","Dutch",""
"male",53,"19","Dutch",""
"female",7,"age_30_35","Western",""
"male",13,"28","Dutch",""
"female",24,"age_30_35","Dutch",""
"female",1,"29","Non_Western",""
"female",24,"age_30_35","Non_Western",""
"female",0,"15","Western",""
"female",21,"20","Dutch",""
"female",0,"15","Non_Western",""
"female",16,"age_30_35","Dutch",""
"female",0,"age_30_35","Western",""
"female",9,"21","Non_Western",""
"female",8,"25","Non_Western",""
"male",5,"age_30_35","Non_Western",""
"female",18,"age_35_40","Dutch",""
"female",6,"16","Dutch",""
"male",0,"14","Non_Western",""
"male",36,"20","Dutch",""
"male",10,"26","Dutch",""
"male",8,"age_30_35","Dutch",""
"male",1,"27","Western",""
"male",3,"21","Western",""
"female",10,"24","Non_Western",""
"male",10,"16","Non_Western",""
"female",0,"28","Western",""
"female",19,"24","Dutch",""
"male",0,"12","Dutch",""
"female",6,"22","Non_Western",""
"male",0,"15","Non_Western",""
"female",9,"23","Non_Western",""
"male",9,"27","Non_Western",""
"female",2,"22","Western",""
"male",19,"age_35_40","Non_Western",""
"male",1,"28","Western",""
"female",0,"15","Dutch",""
"male",11,"25","Non_Western",""
"male",3,"age_40_45","Western",""
"female",0,"24","Western",""
"male",0,"13","Non_Western",""
"female",12,"19","Non_Western",""
"female",1,"16","Non_Western",""
"male",34,"19","Non_Western",""
"male",0,"14","Dutch",""
"male",10,"28","Non_Western",""
"male",10,"age_40_45","Non_Western",""
"male",18,"25","Dutch",""
"male",10,"age_over_50","Dutch",""
"male",4,"age_35_40","Western",""
"male",17,"27","Dutch",""
"male",0,"12","Western",""
"male",0,"16","Western",""
"male",3,"18","Western",""
"female",22,"age_40_45","Non_Western",""
"female",18,"21","Dutch",""
"female",0,"25","Western",""
"female",20,"23","Dutch",""
"female",2,"23","Western",""
"male",54,"17","Dutch",""
"female",4,"21","Western",""
"male",1,"25","Western",""
"male",0,"12","Non_Western",""
"male",0,"13","Western",""
"male",22,"21","Dutch",""
"female",0,"12","Non_Western",""
"male",3,"19","Western",""
"male",13,"16","Dutch",""
"male",11,"24","Non_Western",""
"female",1,"29","Western",""
"male",0,"24","Western",""
"male",0,"14","Western",""
"female",0,"13","Western",""
"female",1,"18","Western",""
"female",0,"12","Western",""
"female",11,"22","Dutch",""
"female",0,"16","Western",""
"male",13,"24","Dutch",""
"male",0,"22","Western",""
"female",2,"19","Western",""
"female",0,"12","Dutch",""
"male",49,"18","Dutch",""
"male",32,"18","Non_Western",""
"male",22,"22","Dutch",""
"female",10,"29","Dutch",""
"female",0,"14","Dutch",""
"female",0,"13","Non_Western",""
"male",15,"age_40_45","Dutch",""
"male",16,"23","Dutch",""
"female",9,"age_40_45","Western","high"
"male",25,"age_30_35","Western","high"
"female",64,"age_30_35","Dutch","high"
"male",0,"13","Dutch","high"
"female",0,"12","Western","high"
"female",556,"23","Dutch","high"
"male",264,"19","Dutch","high"
"male",458,"23","Dutch","high"
"male",0,"14","Dutch","high"
"female",0,"14","Dutch","high"
"male",3,"age_over_50","Non_Western","high"
"male",213,"age_30_35","Dutch","high"
"male",77,"age_30_35","Non_Western","high"
"male",0,"13","Western","high"
"male",0,"15","Non_Western","high"
"male",26,"17","Non_Western","high"
"male",123,"28","Dutch","high"
"male",60,"25","Western","high"
"female",0,"12","Dutch","high"
"female",47,"28","Non_Western","high"
"female",0,"13","Western","high"
"female",15,"age_30_35","Western","high"
"female",76,"23","Western","high"
"female",9,"age_30_35","Non_Western","high"
"female",123,"24","Non_Western","high"
"female",108,"22","Western","high"
"male",43,"26","Western","high"
"male",6,"age_over_50","Western","high"
"female",218,"20","Non_Western","high"
"male",70,"23","Western","high"
"male",422,"24","Dutch","high"
"male",248,"26","Dutch","high"
"female",0,"14","Western","high"
"female",0,"13","Non_Western","high"
"male",0,"12","Non_Western","high"
"male",0,"14","Western","high"
"female",17,"28","Western","high"
"male",0,"13","Non_Western","high"
"male",44,"19","Western","high"
"male",70,"26","Non_Western","high"
"male",0,"12","Dutch","high"
"female",115,"20","Western","high"
"female",67,"24","Western","high"
"female",192,"18","Dutch","high"
"male",0,"15","Dutch","high"
"female",673,"22","Dutch","high"
"male",471,"22","Dutch","high"
"female",0,"14","Non_Western","high"
"female",412,"24","Dutch","high"
"female",24,"29","Non_Western","high"
"female",137,"19","Non_Western","high"
"female",0,"13","Dutch","high"
"male",21,"28","Western","high"
"female",213,"22","Non_Western","high"
"male",0,"16","Non_Western","high"
"male",42,"28","Non_Western","high"
"female",63,"age_40_45","Dutch","high"
"male",35,"29","Non_Western","high"
"female",22,"18","Western","high"
"male",160,"21","Non_Western","high"
"female",552,"20","Dutch","high"
"female",94,"28","Dutch","high"
"male",61,"21","Western","high"
"female",55,"19","Western","high"
"male",2,"16","Dutch","high"
"female",34,"age_35_40","Non_Western","high"
"male",53,"24","Western","high"
"female",82,"age_35_40","Dutch","high"
"male",66,"27","Non_Western","high"
"female",17,"age_40_45","Non_Western","high"
"female",14,"29","Western","high"
"female",100,"25","Non_Western","high"
"male",65,"20","Western","high"
"female",245,"25","Dutch","high"
"female",67,"29","Dutch","high"
"female",45,"25","Western","high"
"male",0,"12","Western","high"
"male",0,"16","Western","high"
"female",144,"23","Non_Western","high"
"male",145,"22","Non_Western","high"
"male",135,"20","Non_Western","high"
"female",39,"26","Western","high"
"male",182,"27","Dutch","high"
"female",14,"age_35_40","Western","high"
"female",80,"26","Non_Western","high"
"female",0,"16","Western","high"
"female",0,"15","Non_Western","high"
"male",74,"18","Non_Western","high"
"male",442,"21","Dutch","high"
"female",346,"19","Dutch","high"
"male",9,"17","Western","high"
"male",74,"17","Dutch","high"
"male",313,"25","Dutch","high"
"female",169,"21","Non_Western","high"
"female",20,"27","Western","high"
"female",50,"27","Non_Western","high"
"female",1,"16","Non_Western","high"
"female",141,"27","Dutch","high"
"female",19,"17","Western","high"
"male",115,"19","Non_Western","high"
"female",0,"15","Western","high"
"male",26,"age_over_50","Dutch","high"
"male",30,"age_30_35","Dutch","high"
"female",0,"15","Dutch","high"
"female",86,"18","Non_Western","high"
"female",44,"17","Non_Western","high"
"male",103,"25","Non_Western","high"
"female",17,"age_over_50","Western","high"
"male",24,"18","Western","high"
"female",0,"12","Non_Western","high"
"male",30,"27","Western","high"
"male",21,"29","Western","high"
"female",1,"16","Dutch","high"
"male",14,"age_35_40","Western","high"
"male",7,"age_30_35","Western","high"
"female",6,"age_over_50","Non_Western","high"
"female",109,"21","Western","high"
"female",83,"17","Dutch","high"
"female",634,"21","Dutch","high"
"male",118,"24","Non_Western","high"
"male",156,"18","Dutch","high"
"female",186,"26","Dutch","high"
"male",371,"20","Dutch","high"
"male",45,"age_40_45","Dutch","high"
"male",0,"15","Western","high"
"female",182,"age_30_35","Dutch","high"
"male",34,"age_35_40","Non_Western","high"
"female",37,"age_30_35","Western","high"
"male",64,"age_35_40","Dutch","high"
"male",5,"age_30_35","Non_Western","high"
"male",0,"14","Non_Western","high"
"male",96,"29","Dutch","high"
"male",6,"age_40_45","Western","high"
"male",73,"22","Western","high"
"male",131,"23","Non_Western","high"
"male",7,"age_40_45","Non_Western","high"
"female",84,"age_30_35","Non_Western","high"
"female",43,"age_over_50","Dutch","high"
"female",128,"24","Non_Western","high"
"male",163,"24","Western","high"
"male",96,"25","Non_Western","high"
"female",208,"27","Dutch","high"
"male",0,"14","Western","high"
"male",89,"20","Non_Western","high"
"female",201,"19","Western","high"
"male",99,"24","Non_Western","high"
"male",0,"15","Western","high"
"male",864,"23","Dutch","high"
"male",0,"13","Non_Western","high"
"female",263,"18","Dutch","high"
"female",110,"28","Dutch","high"
"female",84,"25","Non_Western","high"
"male",114,"19","Western","high"
"male",108,"26","Western","high"
"female",63,"29","Dutch","high"
"male",157,"22","Western","high"
"female",1151,"21","Dutch","high"
"male",836,"22","Dutch","high"
"female",0,"12","Dutch","high"
"male",0,"15","Non_Western","high"
"male",0,"15","Dutch","high"
"female",0,"16","Western","high"
"female",0,"14","Dutch","high"
"male",365,"19","Dutch","high"
"female",0,"12","Western","high"
"male",8,"age_40_45","Non_Western","high"
"male",92,"21","Non_Western","high"
"male",94,"19","Non_Western","high"
"female",0,"15","Non_Western","high"
"female",241,"21","Western","high"
"female",941,"20","Dutch","high"
"female",103,"19","Non_Western","high"
"male",667,"21","Dutch","high"
"female",179,"25","Western","high"
"male",182,"23","Western","high"
"male",165,"28","Dutch","high"
"female",0,"13","Dutch","high"
"female",27,"age_35_40","Dutch","high"
"female",55,"27","Western","high"
"female",80,"18","Western","high"
"male",113,"22","Non_Western","high"
"male",4,"age_over_50","Western","high"
"male",0,"12","Dutch","high"
"male",6,"age_over_50","Non_Western","high"
"female",0,"14","Western","high"
"male",786,"24","Dutch","high"
"female",1373,"23","Dutch","high"
"male",26,"29","Western","high"
"female",165,"22","Non_Western","high"
"female",64,"18","Non_Western","high"
"male",100,"23","Non_Western","high"
"male",108,"20","Western","high"
"male",0,"14","Non_Western","high"
"male",516,"20","Dutch","high"
"female",0,"16","Non_Western","high"
"female",731,"25","Dutch","high"
"female",258,"22","Western","high"
"male",134,"21","Western","high"
"male",1,"17","Non_Western","high"
"male",0,"13","Western","high"
"female",8,"age_40_45","Non_Western","high"
"male",0,"14","Dutch","high"
"male",65,"29","Dutch","high"
"female",0,"13","Western","high"
"female",0,"12","Non_Western","high"
"female",1,"age_over_50","Non_Western","high"
"female",166,"20","Non_Western","high"
"female",0,"15","Western","high"
"female",0,"15","Dutch","high"
"female",0,"16","Dutch","high"
"female",606,"19","Dutch","high"
"female",70,"age_30_35","Non_Western","high"
"male",0,"16","Non_Western","high"
"male",128,"25","Western","high"
"female",260,"23","Western","high"
"male",190,"18","Dutch","high"
"female",153,"21","Non_Western","high"
"male",2,"age_30_35","Non_Western","high"
"female",32,"29","Non_Western","high"
"female",421,"26","Dutch","high"
"female",2,"age_30_35","Western","high"
"male",6,"age_40_45","Western","high"
"female",36,"28","Western","high"
"female",5,"17","Non_Western","high"
"male",3,"17","Western","high"
"female",1392,"22","Dutch","high"
"male",0,"16","Dutch","high"
"male",0,"13","Dutch","high"
"male",65,"26","Non_Western","high"
"female",6,"age_40_45","Western","high"
"female",57,"27","Non_Western","high"
"female",21,"age_35_40","Non_Western","high"
"female",6,"age_over_50","Western","high"
"male",3,"age_30_35","Western","high"
"female",119,"26","Western","high"
"male",35,"age_over_50","Dutch","high"
"male",66,"27","Western","high"
"male",0,"12","Western","high"
"female",1137,"24","Dutch","high"
"female",32,"29","Western","high"
"male",0,"16","Western","high"
"male",153,"age_30_35","Dutch","high"
"female",0,"13","Non_Western","high"
"male",25,"age_35_40","Non_Western","high"
"female",194,"23","Non_Western","high"
"female",15,"age_35_40","Western","high"
"female",3,"17","Western","high"
"male",51,"18","Western","high"
"female",14,"age_40_45","Dutch","high"
"female",204,"20","Western","high"
"male",394,"26","Dutch","high"
"male",10,"17","Dutch","high"
"male",30,"29","Non_Western","high"
"male",46,"28","Non_Western","high"
"female",52,"age_30_35","Western","high"
"male",65,"age_30_35","Western","high"
"male",35,"28","Western","high"
"male",0,"12","Non_Western","high"
"female",12,"17","Dutch","high"
"male",11,"age_30_35","Dutch","high"
"male",43,"18","Non_Western","high"
"female",11,"age_30_35","Dutch","high"
"male",67,"27","Non_Western","high"
"female",15,"age_over_50","Dutch","high"
"male",592,"25","Dutch","high"
"female",75,"26","Non_Western","high"
"male",59,"age_30_35","Non_Western","high"
"female",37,"28","Non_Western","high"
"male",254,"27","Dutch","high"
"female",0,"14","Non_Western","high"
"female",85,"age_30_35","Dutch","high"
"male",12,"age_40_45","Dutch","high"
"female",250,"24","Western","high"
"male",26,"age_35_40","Dutch","high"
"male",10,"age_35_40","Western","high"
"female",6,"age_30_35","Non_Western","high"
"male",0,"27","Western","middle"
"female",0,"24","Western","middle"
"female",0,"24","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"25","Western","middle"
"female",0,"age_40_45","Dutch","middle"
"female",6,"19","Dutch","middle"
"male",0,"age_40_45","Non_Western","middle"
"female",0,"16","Dutch","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"age_35_40","Dutch","middle"
"male",2,"25","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"male",0,"22","Dutch","middle"
"female",0,"14","Dutch","middle"
"female",0,"25","Dutch","middle"
"male",0,"12","Non_Western","middle"
"male",13,"18","Non_Western","middle"
"female",2,"21","Dutch","middle"
"male",0,"age_40_45","Dutch","middle"
"male",0,"27","Dutch","middle"
"male",0,"age_40_45","Western","middle"
"female",0,"28","Western","middle"
"female",11,"19","Non_Western","middle"
"female",0,"14","Non_Western","middle"
"male",1,"24","Non_Western","middle"
"male",0,"12","Western","middle"
"male",0,"24","Western","middle"
"male",0,"13","Dutch","middle"
"male",5,"18","Western","middle"
"male",0,"13","Western","middle"
"male",0,"23","Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"24","Non_Western","middle"
"male",1,"28","Non_Western","middle"
"female",0,"23","Western","middle"
"male",0,"28","Western","middle"
"female",0,"age_30_35","Dutch","middle"
"male",0,"15","Western","middle"
"female",0,"12","Western","middle"
"male",1,"27","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"female",0,"19","Western","middle"
"male",0,"age_over_50","Dutch","middle"
"female",0,"age_35_40","Western","middle"
"male",1,"21","Non_Western","middle"
"male",2,"16","Dutch","middle"
"female",0,"15","Dutch","middle"
"male",11,"18","Dutch","middle"
"male",1,"age_30_35","Non_Western","middle"
"male",1,"25","Western","middle"
"female",1,"28","Non_Western","middle"
"female",1,"28","Dutch","middle"
"female",1,"age_35_40","Non_Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",3,"17","Non_Western","middle"
"female",0,"23","Non_Western","middle"
"male",0,"13","Non_Western","middle"
"female",7,"20","Non_Western","middle"
"female",0,"14","Western","middle"
"female",0,"20","Western","middle"
"female",2,"23","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",0,"age_30_35","Dutch","middle"
"female",0,"22","Non_Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"female",0,"27","Non_Western","middle"
"female",4,"21","Non_Western","middle"
"female",9,"18","Non_Western","middle"
"male",0,"15","Non_Western","middle"
"female",1,"21","Western","middle"
"male",4,"20","Non_Western","middle"
"male",0,"age_35_40","Western","middle"
"female",4,"20","Dutch","middle"
"male",0,"15","Dutch","middle"
"male",0,"23","Non_Western","middle"
"female",0,"22","Western","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"age_over_50","Non_Western","middle"
"male",0,"age_over_50","Western","middle"
"male",0,"age_over_50","Non_Western","middle"
"male",0,"22","Non_Western","middle"
"male",0,"age_35_40","Non_Western","middle"
"male",1,"24","Dutch","middle"
"male",0,"12","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"15","Non_Western","middle"
"female",0,"26","Non_Western","middle"
"male",0,"25","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",1,"23","Dutch","middle"
"female",0,"26","Dutch","middle"
"female",0,"29","Non_Western","middle"
"female",1,"17","Western","middle"
"female",0,"12","Non_Western","middle"
"male",0,"16","Western","middle"
"female",6,"17","Dutch","middle"
"male",2,"19","Western","middle"
"female",2,"18","Western","middle"
"female",1,"16","Non_Western","middle"
"female",0,"27","Western","middle"
"male",1,"16","Non_Western","middle"
"male",0,"26","Dutch","middle"
"female",0,"29","Western","middle"
"male",8,"19","Non_Western","middle"
"male",0,"28","Dutch","middle"
"male",2,"17","Non_Western","middle"
"male",1,"17","Dutch","middle"
"female",6,"18","Dutch","middle"
"female",0,"13","Non_Western","middle"
"male",2,"22","Western","middle"
"female",0,"16","Western","middle"
"female",0,"25","Non_Western","middle"
"male",0,"17","Western","middle"
"female",6,"22","Dutch","middle"
"male",1,"20","Western","middle"
"male",0,"29","Dutch","middle"
"male",0,"21","Western","middle"
"female",0,"26","Western","middle"
"male",0,"26","Non_Western","middle"
"male",8,"20","Dutch","middle"
"male",0,"14","Non_Western","middle"
"male",15,"19","Dutch","middle"
"female",1,"29","Dutch","middle"
"female",0,"13","Western","middle"
"male",0,"14","Western","middle"
"female",0,"age_over_50","Western","middle"
"female",0,"15","Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"29","Non_Western","middle"
"female",0,"27","Dutch","middle"
"male",0,"26","Western","middle"
"male",0,"14","Dutch","middle"
"male",1,"21","Dutch","middle"
"female",0,"age_over_50","Dutch","middle"
"male",0,"29","Western","middle"
"female",0,"26","Western","low"
"female",0,"age_over_50","Non_Western","low"
"female",0,"26","Dutch","low"
"female",2,"age_30_35","Non_Western","low"
"male",8,"20","Non_Western","low"
"male",0,"29","Dutch","low"
"female",0,"age_over_50","Dutch","low"
"female",0,"age_over_50","Western","low"
"female",0,"26","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"female",2,"20","Dutch","low"
"male",2,"29","Non_Western","low"
"female",5,"17","Dutch","low"
"male",1,"age_30_35","Non_Western","low"
"female",6,"17","Non_Western","low"
"male",1,"20","Western","low"
"female",0,"28","Dutch","low"
"male",0,"27","Dutch","low"
"male",9,"21","Non_Western","low"
"male",0,"26","Western","low"
"female",6,"20","Non_Western","low"
"female",0,"21","Western","low"
"female",3,"24","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",1,"age_35_40","Dutch","low"
"male",0,"29","Western","low"
"female",0,"20","Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"24","Western","low"
"female",0,"15","Non_Western","low"
"male",1,"25","Non_Western","low"
"male",0,"25","Western","low"
"male",0,"27","Western","low"
"male",0,"16","Western","low"
"female",0,"24","Dutch","low"
"female",0,"28","Western","low"
"female",1,"17","Western","low"
"female",0,"age_40_45","Dutch","low"
"male",2,"26","Non_Western","low"
"male",24,"17","Non_Western","low"
"male",1,"age_35_40","Non_Western","low"
"male",0,"26","Dutch","low"
"male",1,"20","Dutch","low"
"male",0,"age_over_50","Dutch","low"
"male",0,"12","Western","low"
"male",8,"16","Non_Western","low"
"male",0,"25","Dutch","low"
"male",2,"16","Dutch","low"
"female",0,"28","Non_Western","low"
"female",1,"25","Non_Western","low"
"female",0,"27","Non_Western","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"29","Non_Western","low"
"male",0,"age_30_35","Dutch","low"
"female",0,"23","Dutch","low"
"male",0,"21","Western","low"
"female",0,"13","Western","low"
"male",0,"13","Non_Western","low"
"male",0,"13","Western","low"
"male",0,"age_40_45","Dutch","low"
"male",0,"13","Dutch","low"
"female",0,"age_35_40","Dutch","low"
"male",0,"age_30_35","Non_Western","low"
"female",0,"age_40_45","Western","low"
"female",2,"age_30_35","Non_Western","low"
"female",0,"15","Western","low"
"female",0,"22","Western","low"
"male",0,"age_30_35","Dutch","low"
"male",0,"23","Dutch","low"
"male",1,"15","Dutch","low"
"male",0,"14","Dutch","low"
"female",0,"13","Dutch","low"
"male",0,"12","Dutch","low"
"male",2,"23","Non_Western","low"
"female",0,"age_35_40","Western","low"
"female",6,"19","Non_Western","low"
"female",0,"25","Western","low"
"male",0,"age_35_40","Western","low"
"male",3,"17","Dutch","low"
"male",1,"17","Western","low"
"female",0,"29","Western","low"
"male",0,"28","Dutch","low"
"male",5,"19","Dutch","low"
"male",0,"21","Dutch","low"
"female",0,"15","Dutch","low"
"female",5,"16","Non_Western","low"
"female",2,"18","Non_Western","low"
"female",0,"age_30_35","Western","low"
"female",0,"21","Dutch","low"
"male",0,"23","Western","low"
"male",0,"age_over_50","Western","low"
"female",0,"22","Dutch","low"
"male",2,"22","Non_Western","low"
"male",4,"18","Dutch","low"
"male",0,"22","Dutch","low"
"female",0,"19","Western","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"age_30_35","Western","low"
"female",0,"age_40_45","Non_Western","low"
"male",0,"24","Western","low"
"male",0,"age_over_50","Non_Western","low"
"female",1,"16","Dutch","low"
"male",0,"27","Non_Western","low"
"male",2,"28","Non_Western","low"
"male",0,"14","Western","low"
"female",0,"18","Western","low"
"female",0,"27","Dutch","low"
"male",0,"15","Western","low"
"female",0,"12","Non_Western","low"
"male",0,"12","Non_Western","low"
"male",0,"22","Western","low"
"female",5,"21","Non_Western","low"
"female",0,"27","Western","low"
"male",0,"14","Non_Western","low"
"male",0,"24","Dutch","low"
"male",0,"age_40_45","Western","low"
"female",1,"25","Dutch","low"
"female",2,"23","Non_Western","low"
"female",0,"16","Western","low"
"female",2,"22","Non_Western","low"
"male",1,"19","Western","low"
"male",1,"18","Western","low"
"male",0,"age_40_45","Non_Western","low"
"female",0,"12","Western","low"
"female",0,"14","Non_Western","low"
"female",0,"14","Dutch","low"
"male",5,"24","Non_Western","low"
"male",0,"28","Western","low"
"female",0,"29","Dutch","low"
"female",6,"18","Dutch","low"
"male",17,"19","Non_Western","low"
"female",0,"12","Dutch","low"
"female",0,"13","Non_Western","low"
"female",0,"23","Western","low"
"male",26,"18","Non_Western","low"
"female",3,"19","Dutch","low"
"male",1,"15","Non_Western","low"
"female",0,"14","Western","low"
"male",41,"16","Non_Western","middle"
"female",2,"age_30_35","Dutch","middle"
"female",1,"age_over_50","Western","middle"
"male",3,"20","Western","middle"
"female",52,"17","Dutch","middle"
"female",2,"age_over_50","Non_Western","middle"
"female",2,"26","Dutch","middle"
"male",2,"27","Dutch","middle"
"male",11,"25","Non_Western","middle"
"female",8,"age_30_35","Non_Western","middle"
"female",0,"26","Western","middle"
"female",2,"age_over_50","Dutch","middle"
"female",0,"15","Non_Western","middle"
