"gender","n_people","age_group_education","migration_background","education_level"
"male",0,"29","Non_Western","low"
"male",1,"20","Western","low"
"male",65,"13","Non_Western","low"
"female",0,"21","Dutch","low"
"female",69,"16","Non_Western","low"
"female",0,"21","Non_Western","low"
"male",0,"23","Non_Western","low"
"male",0,"21","Dutch","low"
"female",0,"20","Western","low"
"male",2,"20","Non_Western","low"
"female",0,"23","Non_Western","low"
"female",11,"17","Western","low"
"female",0,"25","Dutch","low"
"female",0,"age_40_45","Non_Western","low"
"male",20,"16","Western","low"
"male",92,"16","Non_Western","low"
"female",5,"18","Western","low"
"female",0,"20","Non_Western","low"
"male",26,"14","Western","low"
"male",68,"14","Non_Western","low"
"female",73,"13","Non_Western","low"
"male",22,"16","Dutch","low"
"female",21,"14","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",32,"15","Dutch","low"
"male",0,"25","Dutch","low"
"female",7,"18","Dutch","low"
"male",13,"17","Western","low"
"male",0,"21","Non_Western","low"
"male",75,"17","Non_Western","low"
"male",0,"21","Western","low"
"female",19,"17","Dutch","low"
"male",26,"17","Dutch","low"
"male",26,"26","Non_Western",""
"female",5,"27","Western",""
"female",13,"28","Non_Western",""
"female",30,"25","Dutch",""
"female",0,"13","Dutch",""
"male",2,"29","Western",""
"male",7,"age_30_35","Western",""
"male",47,"20","Non_Western",""
"female",22,"19","Dutch",""
"female",3,"26","Western",""
"female",28,"age_40_45","Dutch",""
"male",45,"22","Non_Western",""
"male",13,"29","Dutch",""
"female",4,"18","Non_Western",""
"male",0,"13","Dutch",""
"female",31,"18","Dutch",""
"male",38,"23","Non_Western",""
"female",17,"20","Non_Western",""
"male",7,"17","Western",""
"male",19,"29","Non_Western",""
"male",72,"age_30_35","Non_Western",""
"female",8,"17","Non_Western",""
"female",20,"26","Dutch",""
"female",21,"17","Dutch",""
"female",20,"26","Non_Western",""
"female",0,"14","Non_Western",""
"male",12,"age_over_50","Non_Western",""
"female",16,"age_35_40","Western",""
"female",12,"age_40_45","Western",""
"female",29,"27","Dutch",""
"male",11,"age_30_35","Western",""
"female",16,"27","Non_Western",""
"male",22,"17","Non_Western",""
"female",6,"age_over_50","Western",""
"female",24,"age_over_50","Non_Western",""
"male",5,"26","Western",""
"female",42,"age_over_50","Dutch",""
"male",1,"15","Dutch",""
"female",49,"age_35_40","Non_Western",""
"female",0,"14","Western",""
"male",0,"15","Western",""
"male",9,"age_over_50","Western",""
"male",12,"23","Western",""
"female",4,"20","Western",""
"male",45,"age_30_35","Dutch",""
"male",9,"20","Western",""
"male",25,"age_35_40","Dutch",""
"female",6,"17","Western",""
"male",52,"21","Non_Western",""
"female",30,"age_30_35","Non_Western",""
"female",21,"28","Dutch",""
"male",75,"19","Dutch",""
"female",11,"age_30_35","Western",""
"male",11,"28","Dutch",""
"female",51,"age_30_35","Dutch",""
"female",17,"29","Non_Western",""
"female",67,"age_30_35","Non_Western",""
"female",0,"15","Western",""
"female",30,"20","Dutch",""
"female",0,"15","Non_Western",""
"female",38,"age_30_35","Dutch",""
"female",9,"age_30_35","Western",""
"female",19,"21","Non_Western",""
"female",14,"25","Non_Western",""
"male",17,"age_30_35","Non_Western",""
"female",31,"age_35_40","Dutch",""
"female",5,"16","Dutch",""
"male",0,"14","Non_Western",""
"male",65,"20","Dutch",""
"male",21,"26","Dutch",""
"male",13,"age_30_35","Dutch",""
"male",7,"27","Western",""
"male",14,"21","Western",""
"female",13,"24","Non_Western",""
"male",3,"16","Non_Western",""
"female",5,"28","Western",""
"female",22,"24","Dutch",""
"male",0,"12","Dutch",""
"female",28,"22","Non_Western",""
"male",0,"15","Non_Western",""
"female",18,"23","Non_Western",""
"male",30,"27","Non_Western",""
"female",2,"22","Western",""
"male",48,"age_35_40","Non_Western",""
"male",1,"28","Western",""
"female",0,"15","Dutch",""
"male",44,"25","Non_Western",""
"male",4,"age_40_45","Western",""
"female",11,"24","Western",""
"male",0,"13","Non_Western",""
"female",23,"19","Non_Western",""
"female",4,"16","Non_Western",""
"male",51,"19","Non_Western",""
"male",0,"14","Dutch",""
"male",19,"28","Non_Western",""
"male",16,"age_40_45","Non_Western",""
"male",35,"25","Dutch",""
"male",15,"age_over_50","Dutch",""
"male",11,"age_35_40","Western",""
"male",21,"27","Dutch",""
"male",0,"12","Western",""
"male",2,"16","Western",""
"male",10,"18","Western",""
"female",39,"age_40_45","Non_Western",""
"female",32,"21","Dutch",""
"female",2,"25","Western",""
"female",26,"23","Dutch",""
"female",0,"23","Western",""
"male",69,"17","Dutch",""
"female",2,"21","Western",""
"male",8,"25","Western",""
"male",0,"12","Non_Western",""
"male",0,"13","Western",""
"male",44,"21","Dutch",""
"female",0,"12","Non_Western",""
"male",13,"19","Western",""
"male",9,"16","Dutch",""
"male",44,"24","Non_Western",""
"female",2,"29","Western",""
"male",6,"24","Western",""
"male",0,"14","Western",""
"female",0,"13","Western",""
"female",4,"18","Western",""
"female",0,"12","Western",""
"female",25,"22","Dutch",""
"female",1,"16","Western",""
"male",40,"24","Dutch",""
"male",7,"22","Western",""
"female",1,"19","Western",""
"female",0,"12","Dutch",""
"male",72,"18","Dutch",""
"male",29,"18","Non_Western",""
"male",32,"22","Dutch",""
"female",13,"29","Dutch",""
"female",0,"14","Dutch",""
"female",0,"13","Non_Western",""
"male",9,"age_40_45","Dutch",""
"male",37,"23","Dutch",""
"female",21,"age_40_45","Western","high"
"male",82,"age_30_35","Western","high"
"female",41,"age_30_35","Dutch","high"
"male",0,"13","Dutch","high"
"female",0,"12","Western","high"
"female",284,"23","Dutch","high"
"male",250,"19","Dutch","high"
"male",283,"23","Dutch","high"
"male",0,"14","Dutch","high"
"female",0,"14","Dutch","high"
"male",7,"age_over_50","Non_Western","high"
"male",169,"age_30_35","Dutch","high"
"male",202,"age_30_35","Non_Western","high"
"male",0,"13","Western","high"
"male",0,"15","Non_Western","high"
"male",60,"17","Non_Western","high"
"male",82,"28","Dutch","high"
"male",83,"25","Western","high"
"female",0,"12","Dutch","high"
"female",143,"28","Non_Western","high"
"female",0,"13","Western","high"
"female",19,"age_30_35","Western","high"
"female",170,"23","Western","high"
"female",24,"age_30_35","Non_Western","high"
"female",367,"24","Non_Western","high"
"female",211,"22","Western","high"
"male",85,"26","Western","high"
"male",7,"age_over_50","Western","high"
"female",430,"20","Non_Western","high"
"male",150,"23","Western","high"
"male",249,"24","Dutch","high"
"male",156,"26","Dutch","high"
"female",0,"14","Western","high"
"female",0,"13","Non_Western","high"
"male",0,"12","Non_Western","high"
"male",0,"14","Western","high"
"female",38,"28","Western","high"
"male",0,"13","Non_Western","high"
"male",134,"19","Western","high"
"male",204,"26","Non_Western","high"
"male",0,"12","Dutch","high"
"female",244,"20","Western","high"
"female",144,"24","Western","high"
"female",192,"18","Dutch","high"
"male",0,"15","Dutch","high"
"female",361,"22","Dutch","high"
"male",333,"22","Dutch","high"
"female",0,"14","Non_Western","high"
"female",235,"24","Dutch","high"
"female",76,"29","Non_Western","high"
"female",323,"19","Non_Western","high"
"female",0,"13","Dutch","high"
"male",48,"28","Western","high"
"female",459,"22","Non_Western","high"
"male",0,"16","Non_Western","high"
"male",113,"28","Non_Western","high"
"female",61,"age_40_45","Dutch","high"
"male",85,"29","Non_Western","high"
"female",81,"18","Western","high"
"male",367,"21","Non_Western","high"
"female",421,"20","Dutch","high"
"female",76,"28","Dutch","high"
"male",175,"21","Western","high"
"female",184,"19","Western","high"
"male",1,"16","Dutch","high"
"female",92,"age_35_40","Non_Western","high"
"male",126,"24","Western","high"
"female",66,"age_35_40","Dutch","high"
"male",170,"27","Non_Western","high"
"female",44,"age_40_45","Non_Western","high"
"female",43,"29","Western","high"
"female",289,"25","Non_Western","high"
"male",173,"20","Western","high"
"female",169,"25","Dutch","high"
"female",41,"29","Dutch","high"
"female",105,"25","Western","high"
"male",0,"12","Western","high"
"male",0,"16","Western","high"
"female",434,"23","Non_Western","high"
"male",354,"22","Non_Western","high"
"male",328,"20","Non_Western","high"
"female",70,"26","Western","high"
"male",116,"27","Dutch","high"
"female",20,"age_35_40","Western","high"
"female",203,"26","Non_Western","high"
"female",0,"16","Western","high"
"female",0,"15","Non_Western","high"
"male",157,"18","Non_Western","high"
"male",310,"21","Dutch","high"
"female",326,"19","Dutch","high"
"male",12,"17","Western","high"
"male",61,"17","Dutch","high"
"male",213,"25","Dutch","high"
"female",466,"21","Non_Western","high"
"female",55,"27","Western","high"
"female",190,"27","Non_Western","high"
"female",2,"16","Non_Western","high"
"female",98,"27","Dutch","high"
"female",20,"17","Western","high"
"male",265,"19","Non_Western","high"
"female",0,"15","Western","high"
"male",27,"age_over_50","Dutch","high"
"male",19,"age_30_35","Dutch","high"
"female",0,"15","Dutch","high"
"female",160,"18","Non_Western","high"
"female",65,"17","Non_Western","high"
"male",268,"25","Non_Western","high"
"female",11,"age_over_50","Western","high"
"male",39,"18","Western","high"
"female",0,"12","Non_Western","high"
"male",55,"27","Western","high"
"male",33,"29","Western","high"
"female",1,"16","Dutch","high"
"male",16,"age_35_40","Western","high"
"male",5,"age_30_35","Western","high"
"female",17,"age_over_50","Non_Western","high"
"female",265,"21","Western","high"
"female",78,"17","Dutch","high"
"female",414,"21","Dutch","high"
"male",292,"24","Non_Western","high"
"male",152,"18","Dutch","high"
"female",115,"26","Dutch","high"
"male",313,"20","Dutch","high"
"male",43,"age_40_45","Dutch","high"
"male",0,"15","Western","high"
"female",133,"age_30_35","Dutch","high"
"male",49,"age_35_40","Non_Western","high"
"female",51,"age_30_35","Western","high"
"male",51,"age_35_40","Dutch","high"
"male",24,"age_30_35","Non_Western","high"
"male",0,"14","Non_Western","high"
"male",69,"29","Dutch","high"
"male",14,"age_40_45","Western","high"
"male",157,"22","Western","high"
"male",359,"23","Non_Western","high"
"male",28,"age_40_45","Non_Western","high"
"female",243,"age_30_35","Non_Western","high"
"female",43,"age_over_50","Dutch","high"
"female",159,"24","Non_Western","high"
"male",69,"24","Western","high"
"male",125,"25","Non_Western","high"
"female",81,"27","Dutch","high"
"male",0,"14","Western","high"
"male",138,"20","Non_Western","high"
"female",229,"19","Western","high"
"male",117,"24","Non_Western","high"
"male",0,"15","Western","high"
"male",147,"23","Dutch","high"
"male",0,"13","Non_Western","high"
"female",176,"18","Dutch","high"
"female",41,"28","Dutch","high"
"female",125,"25","Non_Western","high"
"male",141,"19","Western","high"
"male",50,"26","Western","high"
"female",17,"29","Dutch","high"
"male",96,"22","Western","high"
"female",191,"21","Dutch","high"
"male",172,"22","Dutch","high"
"female",0,"12","Dutch","high"
"male",0,"15","Non_Western","high"
"male",0,"15","Dutch","high"
"female",0,"16","Western","high"
"female",0,"14","Dutch","high"
"male",231,"19","Dutch","high"
"female",0,"12","Western","high"
"male",13,"age_40_45","Non_Western","high"
"male",146,"21","Non_Western","high"
"male",116,"19","Non_Western","high"
"female",0,"15","Non_Western","high"
"female",169,"21","Western","high"
"female",202,"20","Dutch","high"
"female",173,"19","Non_Western","high"
"male",172,"21","Dutch","high"
"female",91,"25","Western","high"
"male",79,"23","Western","high"
"male",63,"28","Dutch","high"
"female",0,"13","Dutch","high"
"female",24,"age_35_40","Dutch","high"
"female",43,"27","Western","high"
"female",114,"18","Western","high"
"male",142,"22","Non_Western","high"
"male",4,"age_over_50","Western","high"
"male",0,"12","Dutch","high"
"male",7,"age_over_50","Non_Western","high"
"female",0,"14","Western","high"
"male",204,"24","Dutch","high"
"female",217,"23","Dutch","high"
"male",18,"29","Western","high"
"female",194,"22","Non_Western","high"
"female",111,"18","Non_Western","high"
"male",127,"23","Non_Western","high"
"male",157,"20","Western","high"
"male",0,"14","Non_Western","high"
"male",233,"20","Dutch","high"
"female",1,"16","Non_Western","high"
"female",154,"25","Dutch","high"
"female",101,"22","Western","high"
"male",93,"21","Western","high"
"male",3,"17","Non_Western","high"
"male",0,"13","Western","high"
"female",20,"age_40_45","Non_Western","high"
"male",0,"14","Dutch","high"
"male",41,"29","Dutch","high"
"female",0,"13","Western","high"
"female",0,"12","Non_Western","high"
"female",3,"age_over_50","Non_Western","high"
"female",198,"20","Non_Western","high"
"female",0,"15","Western","high"
"female",0,"15","Dutch","high"
"female",0,"16","Dutch","high"
"female",267,"19","Dutch","high"
"female",104,"age_30_35","Non_Western","high"
"male",0,"16","Non_Western","high"
"male",71,"25","Western","high"
"female",111,"23","Western","high"
"male",141,"18","Dutch","high"
"female",175,"21","Non_Western","high"
"male",4,"age_30_35","Non_Western","high"
"female",50,"29","Non_Western","high"
"female",109,"26","Dutch","high"
"female",9,"age_30_35","Western","high"
"male",9,"age_40_45","Western","high"
"female",28,"28","Western","high"
"female",2,"17","Non_Western","high"
"male",3,"17","Western","high"
"female",190,"22","Dutch","high"
"male",0,"16","Dutch","high"
"male",0,"13","Dutch","high"
"male",92,"26","Non_Western","high"
"female",9,"age_40_45","Western","high"
"female",68,"27","Non_Western","high"
"female",39,"age_35_40","Non_Western","high"
"female",10,"age_over_50","Western","high"
"male",3,"age_30_35","Western","high"
"female",57,"26","Western","high"
"male",23,"age_over_50","Dutch","high"
"male",44,"27","Western","high"
"male",0,"12","Western","high"
"female",185,"24","Dutch","high"
"female",29,"29","Western","high"
"male",0,"16","Western","high"
"male",84,"age_30_35","Dutch","high"
"female",0,"13","Non_Western","high"
"male",25,"age_35_40","Non_Western","high"
"female",158,"23","Non_Western","high"
"female",26,"age_35_40","Western","high"
"female",7,"17","Western","high"
"male",78,"18","Western","high"
"female",17,"age_40_45","Dutch","high"
"female",215,"20","Western","high"
"male",139,"26","Dutch","high"
"male",9,"17","Dutch","high"
"male",37,"29","Non_Western","high"
"male",57,"28","Non_Western","high"
"female",45,"age_30_35","Western","high"
"male",49,"age_30_35","Western","high"
"male",26,"28","Western","high"
"male",0,"12","Non_Western","high"
"female",4,"17","Dutch","high"
"male",12,"age_30_35","Dutch","high"
"male",66,"18","Non_Western","high"
"female",10,"age_30_35","Dutch","high"
"male",68,"27","Non_Western","high"
"female",26,"age_over_50","Dutch","high"
"male",174,"25","Dutch","high"
"female",102,"26","Non_Western","high"
"male",110,"age_30_35","Non_Western","high"
"female",50,"28","Non_Western","high"
"male",100,"27","Dutch","high"
"female",0,"14","Non_Western","high"
"female",54,"age_30_35","Dutch","high"
"male",18,"age_40_45","Dutch","high"
"female",99,"24","Western","high"
"male",26,"age_35_40","Dutch","high"
"male",9,"age_35_40","Western","high"
"female",8,"age_30_35","Non_Western","high"
"male",0,"27","Western","middle"
"female",1,"24","Western","middle"
"female",0,"24","Dutch","middle"
"female",1,"age_30_35","Western","middle"
"female",1,"25","Western","middle"
"female",0,"age_40_45","Dutch","middle"
"female",21,"19","Dutch","middle"
"male",1,"age_40_45","Non_Western","middle"
"female",2,"16","Dutch","middle"
"female",0,"age_40_45","Western","middle"
"female",0,"age_35_40","Dutch","middle"
"male",2,"25","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"male",1,"22","Dutch","middle"
"female",0,"14","Dutch","middle"
"female",0,"25","Dutch","middle"
"male",0,"12","Non_Western","middle"
"male",28,"18","Non_Western","middle"
"female",4,"21","Dutch","middle"
"male",0,"age_40_45","Dutch","middle"
"male",1,"27","Dutch","middle"
"male",1,"age_40_45","Western","middle"
"female",0,"28","Western","middle"
"female",39,"19","Non_Western","middle"
"female",0,"14","Non_Western","middle"
"male",1,"24","Non_Western","middle"
"male",0,"12","Western","middle"
"male",0,"24","Western","middle"
"male",0,"13","Dutch","middle"
"male",7,"18","Western","middle"
"male",0,"13","Western","middle"
"male",0,"23","Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"24","Non_Western","middle"
"male",0,"28","Non_Western","middle"
"female",1,"23","Western","middle"
"male",0,"28","Western","middle"
"female",0,"age_30_35","Dutch","middle"
"male",0,"15","Western","middle"
"female",0,"12","Western","middle"
"male",0,"27","Non_Western","middle"
"male",1,"age_30_35","Dutch","middle"
"female",6,"19","Western","middle"
"male",2,"age_over_50","Dutch","middle"
"female",0,"age_35_40","Western","middle"
"male",8,"21","Non_Western","middle"
"male",1,"16","Dutch","middle"
"female",0,"15","Dutch","middle"
"male",24,"18","Dutch","middle"
"male",1,"age_30_35","Non_Western","middle"
"male",0,"25","Western","middle"
"female",0,"28","Non_Western","middle"
"female",0,"28","Dutch","middle"
"female",2,"age_35_40","Non_Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",22,"17","Non_Western","middle"
"female",1,"23","Non_Western","middle"
"male",0,"13","Non_Western","middle"
"female",16,"20","Non_Western","middle"
"female",0,"14","Western","middle"
"female",5,"20","Western","middle"
"female",3,"23","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",0,"age_30_35","Dutch","middle"
"female",2,"22","Non_Western","middle"
"female",2,"age_30_35","Non_Western","middle"
"female",2,"age_40_45","Non_Western","middle"
"female",0,"27","Non_Western","middle"
"female",9,"21","Non_Western","middle"
"female",35,"18","Non_Western","middle"
"male",0,"15","Non_Western","middle"
"female",2,"21","Western","middle"
"male",23,"20","Non_Western","middle"
"male",0,"age_35_40","Western","middle"
"female",5,"20","Dutch","middle"
"male",0,"15","Dutch","middle"
"male",5,"23","Non_Western","middle"
"female",0,"22","Western","middle"
"male",0,"age_30_35","Western","middle"
"female",1,"age_over_50","Non_Western","middle"
"male",1,"age_over_50","Western","middle"
"male",3,"age_over_50","Non_Western","middle"
"male",3,"22","Non_Western","middle"
"male",0,"age_35_40","Non_Western","middle"
"male",2,"24","Dutch","middle"
"male",0,"12","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"15","Non_Western","middle"
"female",0,"26","Non_Western","middle"
"male",2,"25","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"23","Dutch","middle"
"female",0,"26","Dutch","middle"
"female",0,"29","Non_Western","middle"
"female",2,"17","Western","middle"
"female",0,"12","Non_Western","middle"
"male",0,"16","Western","middle"
"female",9,"17","Dutch","middle"
"male",7,"19","Western","middle"
"female",8,"18","Western","middle"
"female",0,"16","Non_Western","middle"
"female",0,"27","Western","middle"
"male",2,"16","Non_Western","middle"
"male",0,"26","Dutch","middle"
"female",0,"29","Western","middle"
"male",36,"19","Non_Western","middle"
"male",0,"28","Dutch","middle"
"male",9,"17","Non_Western","middle"
"male",4,"17","Dutch","middle"
"female",26,"18","Dutch","middle"
"female",0,"13","Non_Western","middle"
"male",0,"22","Western","middle"
"female",1,"16","Western","middle"
"female",2,"25","Non_Western","middle"
"male",3,"17","Western","middle"
"female",1,"22","Dutch","middle"
"male",2,"20","Western","middle"
"male",0,"29","Dutch","middle"
"male",1,"21","Western","middle"
"female",0,"26","Western","middle"
"male",2,"26","Non_Western","middle"
"male",9,"20","Dutch","middle"
"male",0,"14","Non_Western","middle"
"male",20,"19","Dutch","middle"
"female",0,"29","Dutch","middle"
"female",0,"13","Western","middle"
"male",0,"14","Western","middle"
"female",1,"age_over_50","Western","middle"
"female",0,"15","Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"29","Non_Western","middle"
"female",0,"27","Dutch","middle"
"male",0,"26","Western","middle"
"male",0,"14","Dutch","middle"
"male",2,"21","Dutch","middle"
"female",2,"age_over_50","Dutch","middle"
"male",0,"29","Western","middle"
"female",0,"26","Western","low"
"female",1,"age_over_50","Non_Western","low"
"female",0,"26","Dutch","low"
"female",0,"age_30_35","Non_Western","low"
"male",36,"20","Non_Western","low"
"male",0,"29","Dutch","low"
"female",0,"age_over_50","Dutch","low"
"female",0,"age_over_50","Western","low"
"female",9,"26","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"female",1,"20","Dutch","low"
"male",4,"29","Non_Western","low"
"female",11,"17","Dutch","low"
"male",4,"age_30_35","Non_Western","low"
"female",30,"17","Non_Western","low"
"male",0,"20","Western","low"
"female",0,"28","Dutch","low"
"male",1,"27","Dutch","low"
"male",22,"21","Non_Western","low"
"male",0,"26","Western","low"
"female",21,"20","Non_Western","low"
"female",0,"21","Western","low"
"female",11,"24","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"age_35_40","Dutch","low"
"male",0,"29","Western","low"
"female",0,"20","Western","low"
"male",0,"age_30_35","Western","low"
"female",2,"24","Western","low"
"female",0,"15","Non_Western","low"
"male",16,"25","Non_Western","low"
"male",0,"25","Western","low"
"male",0,"27","Western","low"
"male",6,"16","Western","low"
"female",0,"24","Dutch","low"
"female",1,"28","Western","low"
"female",4,"17","Western","low"
"female",0,"age_40_45","Dutch","low"
"male",11,"26","Non_Western","low"
"male",56,"17","Non_Western","low"
"male",2,"age_35_40","Non_Western","low"
"male",0,"26","Dutch","low"
"male",3,"20","Dutch","low"
"male",1,"age_over_50","Dutch","low"
"male",0,"12","Western","low"
"male",31,"16","Non_Western","low"
"male",0,"25","Dutch","low"
"male",10,"16","Dutch","low"
"female",2,"28","Non_Western","low"
"female",11,"25","Non_Western","low"
"female",7,"27","Non_Western","low"
"female",7,"age_35_40","Non_Western","low"
"female",4,"29","Non_Western","low"
"male",0,"age_30_35","Dutch","low"
"female",1,"23","Dutch","low"
"male",0,"21","Western","low"
"female",0,"13","Western","low"
"male",0,"13","Non_Western","low"
"male",0,"13","Western","low"
"male",0,"age_40_45","Dutch","low"
"male",0,"13","Dutch","low"
"female",0,"age_35_40","Dutch","low"
"male",0,"age_30_35","Non_Western","low"
"female",2,"age_40_45","Western","low"
"female",19,"age_30_35","Non_Western","low"
"female",0,"15","Western","low"
"female",0,"22","Western","low"
"male",0,"age_30_35","Dutch","low"
"male",1,"23","Dutch","low"
"male",1,"15","Dutch","low"
"male",0,"14","Dutch","low"
"female",0,"13","Dutch","low"
"male",0,"12","Dutch","low"
"male",16,"23","Non_Western","low"
"female",3,"age_35_40","Western","low"
"female",24,"19","Non_Western","low"
"female",0,"25","Western","low"
"male",0,"age_35_40","Western","low"
"male",18,"17","Dutch","low"
"male",4,"17","Western","low"
"female",0,"29","Western","low"
"male",0,"28","Dutch","low"
"male",6,"19","Dutch","low"
"male",0,"21","Dutch","low"
"female",0,"15","Dutch","low"
"female",16,"16","Non_Western","low"
"female",47,"18","Non_Western","low"
"female",4,"age_30_35","Western","low"
"female",1,"21","Dutch","low"
"male",1,"23","Western","low"
"male",0,"age_over_50","Western","low"
"female",0,"22","Dutch","low"
"male",20,"22","Non_Western","low"
"male",11,"18","Dutch","low"
"male",1,"22","Dutch","low"
"female",1,"19","Western","low"
"female",4,"age_30_35","Dutch","low"
"male",0,"age_30_35","Western","low"
"female",4,"age_40_45","Non_Western","low"
"male",2,"24","Western","low"
"male",0,"age_over_50","Non_Western","low"
"female",6,"16","Dutch","low"
"male",4,"27","Non_Western","low"
"male",8,"28","Non_Western","low"
"male",0,"14","Western","low"
"female",11,"18","Western","low"
"female",0,"27","Dutch","low"
"male",0,"15","Western","low"
"female",0,"12","Non_Western","low"
"male",0,"12","Non_Western","low"
"male",0,"22","Western","low"
"female",6,"21","Non_Western","low"
"female",1,"27","Western","low"
"male",0,"14","Non_Western","low"
"male",0,"24","Dutch","low"
"male",0,"age_40_45","Western","low"
"female",1,"25","Dutch","low"
"female",7,"23","Non_Western","low"
"female",6,"16","Western","low"
"female",7,"22","Non_Western","low"
"male",1,"19","Western","low"
"male",5,"18","Western","low"
"male",1,"age_40_45","Non_Western","low"
"female",0,"12","Western","low"
"female",0,"14","Non_Western","low"
"female",0,"14","Dutch","low"
"male",19,"24","Non_Western","low"
"male",0,"28","Western","low"
"female",0,"29","Dutch","low"
"female",7,"18","Dutch","low"
"male",66,"19","Non_Western","low"
"female",0,"12","Dutch","low"
"female",0,"13","Non_Western","low"
"female",0,"23","Western","low"
"male",60,"18","Non_Western","low"
"female",3,"19","Dutch","low"
"male",0,"15","Non_Western","low"
"female",0,"14","Western","low"
"male",69,"16","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",0,"age_over_50","Western","middle"
"male",11,"20","Western","middle"
"female",72,"17","Dutch","middle"
"female",0,"age_over_50","Non_Western","middle"
"female",1,"26","Dutch","middle"
"male",3,"27","Dutch","middle"
"male",29,"25","Non_Western","middle"
"female",8,"age_30_35","Non_Western","middle"
"female",0,"26","Western","middle"
"female",3,"age_over_50","Dutch","middle"
"female",0,"15","Non_Western","middle"
"male",41,"20","Dutch","middle"
