"ID";"Geslacht";"Leeftijd";"Onderwijssoort";"Migratieachtergrond";"RegioS";"Perioden";"Gediplomeerden_1"
"1980760";"T001038";"10000";"A041759";"1012600";"GM0518";"2019SJ00";"     269"
"2010454";"T001038";"10000";"A041759";"2012655";"GM0518";"2019SJ00";"      65"
"2025301";"T001038";"10000";"A041759";"2012657";"GM0518";"2019SJ00";"     414"
"2144077";"T001038";"10000";"A041924";"1012600";"GM0518";"2019SJ00";"     588"
"2173771";"T001038";"10000";"A041924";"2012655";"GM0518";"2019SJ00";"      85"
"2188618";"T001038";"10000";"A041924";"2012657";"GM0518";"2019SJ00";"     880"
"2307394";"T001038";"10000";"A041925";"1012600";"GM0518";"2019SJ00";"      11"
"2337088";"T001038";"10000";"A041925";"2012655";"GM0518";"2019SJ00";"       1"
"2351935";"T001038";"10000";"A041925";"2012657";"GM0518";"2019SJ00";"      13"
"2470711";"T001038";"10000";"A028669";"1012600";"GM0518";"2019SJ00";"      26"
"2500405";"T001038";"10000";"A028669";"2012655";"GM0518";"2019SJ00";"       5"
"2515252";"T001038";"10000";"A028669";"2012657";"GM0518";"2019SJ00";"      37"
"2634028";"T001038";"10000";"A043049";"1012600";"GM0518";"2019SJ00";"     869"
"2663722";"T001038";"10000";"A043049";"2012655";"GM0518";"2019SJ00";"     467"
"2678569";"T001038";"10000";"A043049";"2012657";"GM0518";"2019SJ00";"     816"
"2797345";"T001038";"10000";"A043051";"1012600";"GM0518";"2019SJ00";"      41"
"2827039";"T001038";"10000";"A043051";"2012655";"GM0518";"2019SJ00";"     105"
"2841886";"T001038";"10000";"A043051";"2012657";"GM0518";"2019SJ00";"      39"
"2960662";"T001038";"10000";"A043054";"1012600";"GM0518";"2019SJ00";"     450"
"2990356";"T001038";"10000";"A043054";"2012655";"GM0518";"2019SJ00";"     377"
"3005203";"T001038";"10000";"A043054";"2012657";"GM0518";"2019SJ00";"     312"
"3123979";"T001038";"10000";"A043055";"1012600";"GM0518";"2019SJ00";"     598"
"3153673";"T001038";"10000";"A043055";"2012655";"GM0518";"2019SJ00";"     367"
"3168520";"T001038";"10000";"A043055";"2012657";"GM0518";"2019SJ00";"     373"
"3287296";"T001038";"10000";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"3316990";"T001038";"10000";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"3331837";"T001038";"10000";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"3450613";"T001038";"10000";"A043056";"1012600";"GM0518";"2019SJ00";"      88"
"3480307";"T001038";"10000";"A043056";"2012655";"GM0518";"2019SJ00";"      19"
"3495154";"T001038";"10000";"A043056";"2012657";"GM0518";"2019SJ00";"      33"
"3613930";"T001038";"11200";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"3643624";"T001038";"11200";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"3658471";"T001038";"11200";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"3777247";"T001038";"11200";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"3806941";"T001038";"11200";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"3821788";"T001038";"11200";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"3940564";"T001038";"11200";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"3970258";"T001038";"11200";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"3985105";"T001038";"11200";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"4103881";"T001038";"11200";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"4133575";"T001038";"11200";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"4148422";"T001038";"11200";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"4267198";"T001038";"11200";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"4296892";"T001038";"11200";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"4311739";"T001038";"11200";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"4430515";"T001038";"11200";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"4460209";"T001038";"11200";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"4475056";"T001038";"11200";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"4593832";"T001038";"11200";"A025290";"1012600";"GM0518";"2019SJ00";"       0"
"4623526";"T001038";"11200";"A025290";"2012655";"GM0518";"2019SJ00";"       0"
"4638373";"T001038";"11200";"A025290";"2012657";"GM0518";"2019SJ00";"       0"
"4757149";"T001038";"11200";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"4786843";"T001038";"11200";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"4801690";"T001038";"11200";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"4920466";"T001038";"11200";"A025293";"1012600";"GM0518";"2019SJ00";"       0"
"4950160";"T001038";"11200";"A025293";"2012655";"GM0518";"2019SJ00";"       0"
"4965007";"T001038";"11200";"A025293";"2012657";"GM0518";"2019SJ00";"       0"
"5083783";"T001038";"11200";"A041773";"1012600";"GM0518";"2019SJ00";"       0"
"5113477";"T001038";"11200";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"5128324";"T001038";"11200";"A041773";"2012657";"GM0518";"2019SJ00";"       0"
"5247100";"T001038";"11200";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"5276794";"T001038";"11200";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"5291641";"T001038";"11200";"A041751";"2012657";"GM0518";"2019SJ00";"       0"
"5410417";"T001038";"11200";"A041755";"1012600";"GM0518";"2019SJ00";"       0"
"5440111";"T001038";"11200";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"5454958";"T001038";"11200";"A041755";"2012657";"GM0518";"2019SJ00";"       0"
"5573734";"T001038";"11200";"A041759";"1012600";"GM0518";"2019SJ00";"       0"
"5603428";"T001038";"11200";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"5618275";"T001038";"11200";"A041759";"2012657";"GM0518";"2019SJ00";"       0"
"5737051";"T001038";"11200";"A041924";"1012600";"GM0518";"2019SJ00";"       0"
"5766745";"T001038";"11200";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"5781592";"T001038";"11200";"A041924";"2012657";"GM0518";"2019SJ00";"       0"
"5900368";"T001038";"11200";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"5930062";"T001038";"11200";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"5944909";"T001038";"11200";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"6063685";"T001038";"11200";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"6093379";"T001038";"11200";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"6108226";"T001038";"11200";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"6227002";"T001038";"11200";"A043049";"1012600";"GM0518";"2019SJ00";"       0"
"6256696";"T001038";"11200";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"6271543";"T001038";"11200";"A043049";"2012657";"GM0518";"2019SJ00";"       0"
"6390319";"T001038";"11200";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"6420013";"T001038";"11200";"A043051";"2012655";"GM0518";"2019SJ00";"       0"
"6434860";"T001038";"11200";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"6553636";"T001038";"11200";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"6583330";"T001038";"11200";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"6598177";"T001038";"11200";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"6716953";"T001038";"11200";"A043055";"1012600";"GM0518";"2019SJ00";"       0"
"6746647";"T001038";"11200";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"6761494";"T001038";"11200";"A043055";"2012657";"GM0518";"2019SJ00";"       0"
"6880270";"T001038";"11200";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"6909964";"T001038";"11200";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"6924811";"T001038";"11200";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"7043587";"T001038";"11200";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"7073281";"T001038";"11200";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"7088128";"T001038";"11200";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"7206904";"T001038";"11300";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"7236598";"T001038";"11300";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"7251445";"T001038";"11300";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"7370221";"T001038";"11300";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"7399915";"T001038";"11300";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"7414762";"T001038";"11300";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"7533538";"T001038";"11300";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"7563232";"T001038";"11300";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"7578079";"T001038";"11300";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"7696855";"T001038";"11300";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"7726549";"T001038";"11300";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"7741396";"T001038";"11300";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"7860172";"T001038";"11300";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"7889866";"T001038";"11300";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"7904713";"T001038";"11300";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"8023489";"T001038";"11300";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"8053183";"T001038";"11300";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"8068030";"T001038";"11300";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"8186806";"T001038";"11300";"A025290";"1012600";"GM0518";"2019SJ00";"       0"
"8216500";"T001038";"11300";"A025290";"2012655";"GM0518";"2019SJ00";"       0"
"8231347";"T001038";"11300";"A025290";"2012657";"GM0518";"2019SJ00";"       0"
"8350123";"T001038";"11300";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"8379817";"T001038";"11300";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"8394664";"T001038";"11300";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"8513440";"T001038";"11300";"A025293";"1012600";"GM0518";"2019SJ00";"       0"
"8543134";"T001038";"11300";"A025293";"2012655";"GM0518";"2019SJ00";"       0"
"8557981";"T001038";"11300";"A025293";"2012657";"GM0518";"2019SJ00";"       0"
"8676757";"T001038";"11300";"A041773";"1012600";"GM0518";"2019SJ00";"       0"
"8706451";"T001038";"11300";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"8721298";"T001038";"11300";"A041773";"2012657";"GM0518";"2019SJ00";"       0"
"8840074";"T001038";"11300";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"8869768";"T001038";"11300";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"8884615";"T001038";"11300";"A041751";"2012657";"GM0518";"2019SJ00";"       0"
"9003391";"T001038";"11300";"A041755";"1012600";"GM0518";"2019SJ00";"       0"
"9033085";"T001038";"11300";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"9047932";"T001038";"11300";"A041755";"2012657";"GM0518";"2019SJ00";"       0"
"9166708";"T001038";"11300";"A041759";"1012600";"GM0518";"2019SJ00";"       0"
"9196402";"T001038";"11300";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"9211249";"T001038";"11300";"A041759";"2012657";"GM0518";"2019SJ00";"       0"
"9330025";"T001038";"11300";"A041924";"1012600";"GM0518";"2019SJ00";"       0"
"9359719";"T001038";"11300";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"9374566";"T001038";"11300";"A041924";"2012657";"GM0518";"2019SJ00";"       0"
"9493342";"T001038";"11300";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"9523036";"T001038";"11300";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"9537883";"T001038";"11300";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"9656659";"T001038";"11300";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"9686353";"T001038";"11300";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"9701200";"T001038";"11300";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"9819976";"T001038";"11300";"A043049";"1012600";"GM0518";"2019SJ00";"       0"
"9849670";"T001038";"11300";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"9864517";"T001038";"11300";"A043049";"2012657";"GM0518";"2019SJ00";"       0"
"9983293";"T001038";"11300";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"10012987";"T001038";"11300";"A043051";"2012655";"GM0518";"2019SJ00";"       0"
"10027834";"T001038";"11300";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"10146610";"T001038";"11300";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"10176304";"T001038";"11300";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"10191151";"T001038";"11300";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"10309927";"T001038";"11300";"A043055";"1012600";"GM0518";"2019SJ00";"       0"
"10339621";"T001038";"11300";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"10354468";"T001038";"11300";"A043055";"2012657";"GM0518";"2019SJ00";"       0"
"10473244";"T001038";"11300";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"10502938";"T001038";"11300";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"10517785";"T001038";"11300";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"10636561";"T001038";"11300";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"10666255";"T001038";"11300";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"10681102";"T001038";"11300";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"10799878";"T001038";"11400";"T001345";"1012600";"GM0518";"2019SJ00";"       2"
"10829572";"T001038";"11400";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"10844419";"T001038";"11400";"T001345";"2012657";"GM0518";"2019SJ00";"       1"
"10963195";"T001038";"11400";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"10992889";"T001038";"11400";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"11007736";"T001038";"11400";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"11126512";"T001038";"11400";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"11156206";"T001038";"11400";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"11171053";"T001038";"11400";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"11289829";"T001038";"11400";"A025288";"1012600";"GM0518";"2019SJ00";"       2"
"11319523";"T001038";"11400";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"11334370";"T001038";"11400";"A025288";"2012657";"GM0518";"2019SJ00";"       1"
"11453146";"T001038";"11400";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"11482840";"T001038";"11400";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"11497687";"T001038";"11400";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"11616463";"T001038";"11400";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"11646157";"T001038";"11400";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"11661004";"T001038";"11400";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"11779780";"T001038";"11400";"A025290";"1012600";"GM0518";"2019SJ00";"       0"
"11809474";"T001038";"11400";"A025290";"2012655";"GM0518";"2019SJ00";"       0"
"11824321";"T001038";"11400";"A025290";"2012657";"GM0518";"2019SJ00";"       0"
"11943097";"T001038";"11400";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"11972791";"T001038";"11400";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"11987638";"T001038";"11400";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"12106414";"T001038";"11400";"A025293";"1012600";"GM0518";"2019SJ00";"       0"
"12136108";"T001038";"11400";"A025293";"2012655";"GM0518";"2019SJ00";"       0"
"12150955";"T001038";"11400";"A025293";"2012657";"GM0518";"2019SJ00";"       0"
"12269731";"T001038";"11400";"A041773";"1012600";"GM0518";"2019SJ00";"       0"
"12299425";"T001038";"11400";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"12314272";"T001038";"11400";"A041773";"2012657";"GM0518";"2019SJ00";"       0"
"12433048";"T001038";"11400";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"12462742";"T001038";"11400";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"12477589";"T001038";"11400";"A041751";"2012657";"GM0518";"2019SJ00";"       0"
"12596365";"T001038";"11400";"A041755";"1012600";"GM0518";"2019SJ00";"       0"
"12626059";"T001038";"11400";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"12640906";"T001038";"11400";"A041755";"2012657";"GM0518";"2019SJ00";"       0"
"12759682";"T001038";"11400";"A041759";"1012600";"GM0518";"2019SJ00";"       0"
"12789376";"T001038";"11400";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"12804223";"T001038";"11400";"A041759";"2012657";"GM0518";"2019SJ00";"       0"
"12922999";"T001038";"11400";"A041924";"1012600";"GM0518";"2019SJ00";"       0"
"12952693";"T001038";"11400";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"12967540";"T001038";"11400";"A041924";"2012657";"GM0518";"2019SJ00";"       0"
"13086316";"T001038";"11400";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"13116010";"T001038";"11400";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"13130857";"T001038";"11400";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"13249633";"T001038";"11400";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"13279327";"T001038";"11400";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"13294174";"T001038";"11400";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"13412950";"T001038";"11400";"A043049";"1012600";"GM0518";"2019SJ00";"       0"
"13442644";"T001038";"11400";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"13457491";"T001038";"11400";"A043049";"2012657";"GM0518";"2019SJ00";"       0"
"13576267";"T001038";"11400";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"13605961";"T001038";"11400";"A043051";"2012655";"GM0518";"2019SJ00";"       0"
"13620808";"T001038";"11400";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"13739584";"T001038";"11400";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"13769278";"T001038";"11400";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"13784125";"T001038";"11400";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"13902901";"T001038";"11400";"A043055";"1012600";"GM0518";"2019SJ00";"       0"
"13932595";"T001038";"11400";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"13947442";"T001038";"11400";"A043055";"2012657";"GM0518";"2019SJ00";"       0"
"14066218";"T001038";"11400";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"14095912";"T001038";"11400";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"14110759";"T001038";"11400";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"14229535";"T001038";"11400";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"14259229";"T001038";"11400";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"14274076";"T001038";"11400";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"14392852";"T001038";"11500";"T001345";"1012600";"GM0518";"2019SJ00";"     430"
"14422546";"T001038";"11500";"T001345";"2012655";"GM0518";"2019SJ00";"      68"
"14437393";"T001038";"11500";"T001345";"2012657";"GM0518";"2019SJ00";"     612"
"14556169";"T001038";"11500";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"14585863";"T001038";"11500";"A025284";"2012655";"GM0518";"2019SJ00";"       1"
"14600710";"T001038";"11500";"A025284";"2012657";"GM0518";"2019SJ00";"       1"
"14719486";"T001038";"11500";"A025285";"1012600";"GM0518";"2019SJ00";"       1"
"14749180";"T001038";"11500";"A025285";"2012655";"GM0518";"2019SJ00";"       1"
"14764027";"T001038";"11500";"A025285";"2012657";"GM0518";"2019SJ00";"       2"
"14882803";"T001038";"11500";"A025288";"1012600";"GM0518";"2019SJ00";"     291"
"14912497";"T001038";"11500";"A025288";"2012655";"GM0518";"2019SJ00";"      47"
"14927344";"T001038";"11500";"A025288";"2012657";"GM0518";"2019SJ00";"     335"
"15046120";"T001038";"11500";"A025287";"1012600";"GM0518";"2019SJ00";"     138"
"15075814";"T001038";"11500";"A025287";"2012655";"GM0518";"2019SJ00";"      19"
"15090661";"T001038";"11500";"A025287";"2012657";"GM0518";"2019SJ00";"     274"
"15209437";"T001038";"11500";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"15239131";"T001038";"11500";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"15253978";"T001038";"11500";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"15372754";"T001038";"11500";"A025290";"1012600";"GM0518";"2019SJ00";"       5"
"15402448";"T001038";"11500";"A025290";"2012655";"GM0518";"2019SJ00";"       3"
"15417295";"T001038";"11500";"A025290";"2012657";"GM0518";"2019SJ00";"       3"
"15536071";"T001038";"11500";"A041868";"1012600";"GM0518";"2019SJ00";"       1"
"15565765";"T001038";"11500";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"15580612";"T001038";"11500";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"15699388";"T001038";"11500";"A025293";"1012600";"GM0518";"2019SJ00";"       0"
"15729082";"T001038";"11500";"A025293";"2012655";"GM0518";"2019SJ00";"       0"
"15743929";"T001038";"11500";"A025293";"2012657";"GM0518";"2019SJ00";"       0"
"15862705";"T001038";"11500";"A041773";"1012600";"GM0518";"2019SJ00";"       4"
"15892399";"T001038";"11500";"A041773";"2012655";"GM0518";"2019SJ00";"       3"
"15907246";"T001038";"11500";"A041773";"2012657";"GM0518";"2019SJ00";"       3"
"16026022";"T001038";"11500";"A041751";"1012600";"GM0518";"2019SJ00";"       5"
"16055716";"T001038";"11500";"A041751";"2012655";"GM0518";"2019SJ00";"       3"
"16070563";"T001038";"11500";"A041751";"2012657";"GM0518";"2019SJ00";"       3"
"16189339";"T001038";"11500";"A041755";"1012600";"GM0518";"2019SJ00";"       0"
"16219033";"T001038";"11500";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"16233880";"T001038";"11500";"A041755";"2012657";"GM0518";"2019SJ00";"       0"
"16352656";"T001038";"11500";"A041759";"1012600";"GM0518";"2019SJ00";"       0"
"16382350";"T001038";"11500";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"16397197";"T001038";"11500";"A041759";"2012657";"GM0518";"2019SJ00";"       0"
"16515973";"T001038";"11500";"A041924";"1012600";"GM0518";"2019SJ00";"       0"
"16545667";"T001038";"11500";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"16560514";"T001038";"11500";"A041924";"2012657";"GM0518";"2019SJ00";"       0"
"16679290";"T001038";"11500";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"16708984";"T001038";"11500";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"16723831";"T001038";"11500";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"16842607";"T001038";"11500";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"16872301";"T001038";"11500";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"16887148";"T001038";"11500";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"17005924";"T001038";"11500";"A043049";"1012600";"GM0518";"2019SJ00";"       0"
"17035618";"T001038";"11500";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"17050465";"T001038";"11500";"A043049";"2012657";"GM0518";"2019SJ00";"       0"
"17169241";"T001038";"11500";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"17198935";"T001038";"11500";"A043051";"2012655";"GM0518";"2019SJ00";"       0"
"17213782";"T001038";"11500";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"17332558";"T001038";"11500";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"17362252";"T001038";"11500";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"17377099";"T001038";"11500";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"17495875";"T001038";"11500";"A043055";"1012600";"GM0518";"2019SJ00";"       0"
