"ID";"Geslacht";"Leeftijd";"Migratieachtergrond";"Generatie";"RegioS";"Perioden";"BevolkingOp1Januari_1"
"41279117";"T001038";"22000";"2012655";"2013356";"GM0363";"2019JJ00";"      62"
"41283888";"T001038";"22000";"2012655";"2013356";"GM0344";"2019JJ00";"      17"
"41312852";"T001038";"22000";"2012657";"2013356";"GM0363";"2019JJ00";"      62"
"41317623";"T001038";"22000";"2012657";"2013356";"GM0344";"2019JJ00";"       8"
"43269482";"3000   ";"10000";"1012600";"2013356";"GM0363";"2019JJ00";""
"43274253";"3000   ";"10000";"1012600";"2013356";"GM0344";"2019JJ00";""
"43336952";"3000   ";"10000";"2012655";"2013356";"GM0363";"2019JJ00";"   49411"
"43341723";"3000   ";"10000";"2012655";"2013356";"GM0344";"2019JJ00";"    9863"
"43370687";"3000   ";"10000";"2012657";"2013356";"GM0363";"2019JJ00";"   87185"
"43375458";"3000   ";"10000";"2012657";"2013356";"GM0344";"2019JJ00";"   21886"
"45327317";"3000   ";"70100";"1012600";"2013356";"GM0363";"2019JJ00";""
"45332088";"3000   ";"70100";"1012600";"2013356";"GM0344";"2019JJ00";""
"45394787";"3000   ";"70100";"2012655";"2013356";"GM0363";"2019JJ00";"     836"
"45399558";"3000   ";"70100";"2012655";"2013356";"GM0344";"2019JJ00";"     134"
"45428522";"3000   ";"70100";"2012657";"2013356";"GM0363";"2019JJ00";"     632"
"45433293";"3000   ";"70100";"2012657";"2013356";"GM0344";"2019JJ00";"     208"
"47385152";"3000   ";"70200";"1012600";"2013356";"GM0363";"2019JJ00";""
"47389923";"3000   ";"70200";"1012600";"2013356";"GM0344";"2019JJ00";""
"47452622";"3000   ";"70200";"2012655";"2013356";"GM0363";"2019JJ00";"     942"
"47457393";"3000   ";"70200";"2012655";"2013356";"GM0344";"2019JJ00";"     239"
"47486357";"3000   ";"70200";"2012657";"2013356";"GM0363";"2019JJ00";"     916"
"47491128";"3000   ";"70200";"2012657";"2013356";"GM0344";"2019JJ00";"     383"
"49442987";"3000   ";"70300";"1012600";"2013356";"GM0363";"2019JJ00";""
"49447758";"3000   ";"70300";"1012600";"2013356";"GM0344";"2019JJ00";""
"49510457";"3000   ";"70300";"2012655";"2013356";"GM0363";"2019JJ00";"     826"
"49515228";"3000   ";"70300";"2012655";"2013356";"GM0344";"2019JJ00";"     218"
"49544192";"3000   ";"70300";"2012657";"2013356";"GM0363";"2019JJ00";"     945"
"49548963";"3000   ";"70300";"2012657";"2013356";"GM0344";"2019JJ00";"     334"
"51500822";"3000   ";"70400";"1012600";"2013356";"GM0363";"2019JJ00";""
"51505593";"3000   ";"70400";"1012600";"2013356";"GM0344";"2019JJ00";""
"51568292";"3000   ";"70400";"2012655";"2013356";"GM0363";"2019JJ00";"    1181"
"51573063";"3000   ";"70400";"2012655";"2013356";"GM0344";"2019JJ00";"     227"
"51602027";"3000   ";"70400";"2012657";"2013356";"GM0363";"2019JJ00";"    1687"
"51606798";"3000   ";"70400";"2012657";"2013356";"GM0344";"2019JJ00";"     491"
"53558657";"3000   ";"70500";"1012600";"2013356";"GM0363";"2019JJ00";""
"53563428";"3000   ";"70500";"1012600";"2013356";"GM0344";"2019JJ00";""
"53626127";"3000   ";"70500";"2012655";"2013356";"GM0363";"2019JJ00";"    4179"
"53630898";"3000   ";"70500";"2012655";"2013356";"GM0344";"2019JJ00";"    1239"
"53659862";"3000   ";"70500";"2012657";"2013356";"GM0363";"2019JJ00";"    3543"
"53664633";"3000   ";"70500";"2012657";"2013356";"GM0344";"2019JJ00";"     964"
"55616492";"3000   ";"70600";"1012600";"2013356";"GM0363";"2019JJ00";""
"55621263";"3000   ";"70600";"1012600";"2013356";"GM0344";"2019JJ00";""
"55683962";"3000   ";"70600";"2012655";"2013356";"GM0363";"2019JJ00";"    8183"
"55688733";"3000   ";"70600";"2012655";"2013356";"GM0344";"2019JJ00";"    1784"
"55717697";"3000   ";"70600";"2012657";"2013356";"GM0363";"2019JJ00";"    6639"
"55722468";"3000   ";"70600";"2012657";"2013356";"GM0344";"2019JJ00";"    1695"
"57674327";"3000   ";"70700";"1012600";"2013356";"GM0363";"2019JJ00";""
"57679098";"3000   ";"70700";"1012600";"2013356";"GM0344";"2019JJ00";""
"57741797";"3000   ";"70700";"2012655";"2013356";"GM0363";"2019JJ00";"    8106"
"57746568";"3000   ";"70700";"2012655";"2013356";"GM0344";"2019JJ00";"    1385"
"57775532";"3000   ";"70700";"2012657";"2013356";"GM0363";"2019JJ00";"    8849"
"57780303";"3000   ";"70700";"2012657";"2013356";"GM0344";"2019JJ00";"    2339"
"59732162";"3000   ";"70800";"1012600";"2013356";"GM0363";"2019JJ00";""
"59736933";"3000   ";"70800";"1012600";"2013356";"GM0344";"2019JJ00";""
"59799632";"3000   ";"70800";"2012655";"2013356";"GM0363";"2019JJ00";"    6173"
"59804403";"3000   ";"70800";"2012655";"2013356";"GM0344";"2019JJ00";"    1072"
"59833367";"3000   ";"70800";"2012657";"2013356";"GM0363";"2019JJ00";"    8331"
"59838138";"3000   ";"70800";"2012657";"2013356";"GM0344";"2019JJ00";"    2351"
"61789997";"3000   ";"70900";"1012600";"2013356";"GM0363";"2019JJ00";""
"61794768";"3000   ";"70900";"1012600";"2013356";"GM0344";"2019JJ00";""
"61857467";"3000   ";"70900";"2012655";"2013356";"GM0363";"2019JJ00";"    4441"
"61862238";"3000   ";"70900";"2012655";"2013356";"GM0344";"2019JJ00";"     784"
"61891202";"3000   ";"70900";"2012657";"2013356";"GM0363";"2019JJ00";"    8579"
"61895973";"3000   ";"70900";"2012657";"2013356";"GM0344";"2019JJ00";"    2524"
"63847832";"3000   ";"71000";"1012600";"2013356";"GM0363";"2019JJ00";""
"63852603";"3000   ";"71000";"1012600";"2013356";"GM0344";"2019JJ00";""
"63915302";"3000   ";"71000";"2012655";"2013356";"GM0363";"2019JJ00";"    3552"
"63920073";"3000   ";"71000";"2012655";"2013356";"GM0344";"2019JJ00";"     679"
"63949037";"3000   ";"71000";"2012657";"2013356";"GM0363";"2019JJ00";"    9612"
"63953808";"3000   ";"71000";"2012657";"2013356";"GM0344";"2019JJ00";"    2816"
"65905667";"3000   ";"71100";"1012600";"2013356";"GM0363";"2019JJ00";""
"65910438";"3000   ";"71100";"1012600";"2013356";"GM0344";"2019JJ00";""
"65973137";"3000   ";"71100";"2012655";"2013356";"GM0363";"2019JJ00";"    2868"
"65977908";"3000   ";"71100";"2012655";"2013356";"GM0344";"2019JJ00";"     511"
"66006872";"3000   ";"71100";"2012657";"2013356";"GM0363";"2019JJ00";"   10050"
"66011643";"3000   ";"71100";"2012657";"2013356";"GM0344";"2019JJ00";"    2415"
"67963502";"3000   ";"71200";"1012600";"2013356";"GM0363";"2019JJ00";""
"67968273";"3000   ";"71200";"1012600";"2013356";"GM0344";"2019JJ00";""
"68030972";"3000   ";"71200";"2012655";"2013356";"GM0363";"2019JJ00";"    2072"
"68035743";"3000   ";"71200";"2012655";"2013356";"GM0344";"2019JJ00";"     352"
"68064707";"3000   ";"71200";"2012657";"2013356";"GM0363";"2019JJ00";"    9289"
"68069478";"3000   ";"71200";"2012657";"2013356";"GM0344";"2019JJ00";"    1907"
"70021337";"3000   ";"71300";"1012600";"2013356";"GM0363";"2019JJ00";""
"70026108";"3000   ";"71300";"1012600";"2013356";"GM0344";"2019JJ00";""
"70088807";"3000   ";"71300";"2012655";"2013356";"GM0363";"2019JJ00";"    1639"
"70093578";"3000   ";"71300";"2012655";"2013356";"GM0344";"2019JJ00";"     332"
"70122542";"3000   ";"71300";"2012657";"2013356";"GM0363";"2019JJ00";"    6834"
"70127313";"3000   ";"71300";"2012657";"2013356";"GM0344";"2019JJ00";"    1078"
"72079172";"3000   ";"71400";"1012600";"2013356";"GM0363";"2019JJ00";""
"72083943";"3000   ";"71400";"1012600";"2013356";"GM0344";"2019JJ00";""
"72146642";"3000   ";"71400";"2012655";"2013356";"GM0363";"2019JJ00";"    1570"
"72151413";"3000   ";"71400";"2012655";"2013356";"GM0344";"2019JJ00";"     291"
"72180377";"3000   ";"71400";"2012657";"2013356";"GM0363";"2019JJ00";"    4858"
"72185148";"3000   ";"71400";"2012657";"2013356";"GM0344";"2019JJ00";"     748"
"74137007";"3000   ";"71500";"1012600";"2013356";"GM0363";"2019JJ00";""
"74141778";"3000   ";"71500";"1012600";"2013356";"GM0344";"2019JJ00";""
"74204477";"3000   ";"71500";"2012655";"2013356";"GM0363";"2019JJ00";"    1281"
"74209248";"3000   ";"71500";"2012655";"2013356";"GM0344";"2019JJ00";"     186"
"74238212";"3000   ";"71500";"2012657";"2013356";"GM0363";"2019JJ00";"    2930"
"74242983";"3000   ";"71500";"2012657";"2013356";"GM0344";"2019JJ00";"     593"
"76194842";"3000   ";"71600";"1012600";"2013356";"GM0363";"2019JJ00";""
"76199613";"3000   ";"71600";"1012600";"2013356";"GM0344";"2019JJ00";""
"76262312";"3000   ";"71600";"2012655";"2013356";"GM0363";"2019JJ00";"     813"
"76267083";"3000   ";"71600";"2012655";"2013356";"GM0344";"2019JJ00";"     208"
"76296047";"3000   ";"71600";"2012657";"2013356";"GM0363";"2019JJ00";"    2031"
"76300818";"3000   ";"71600";"2012657";"2013356";"GM0344";"2019JJ00";"     588"
"78252677";"3000   ";"71700";"1012600";"2013356";"GM0363";"2019JJ00";""
"78257448";"3000   ";"71700";"1012600";"2013356";"GM0344";"2019JJ00";""
"78320147";"3000   ";"71700";"2012655";"2013356";"GM0363";"2019JJ00";"     461"
"78324918";"3000   ";"71700";"2012655";"2013356";"GM0344";"2019JJ00";"     147"
"78353882";"3000   ";"71700";"2012657";"2013356";"GM0363";"2019JJ00";"    1020"
"78358653";"3000   ";"71700";"2012657";"2013356";"GM0344";"2019JJ00";"     349"
"80310512";"3000   ";"71800";"1012600";"2013356";"GM0363";"2019JJ00";""
"80315283";"3000   ";"71800";"1012600";"2013356";"GM0344";"2019JJ00";""
"80377982";"3000   ";"71800";"2012655";"2013356";"GM0363";"2019JJ00";"     218"
"80382753";"3000   ";"71800";"2012655";"2013356";"GM0344";"2019JJ00";"      46"
"80411717";"3000   ";"71800";"2012657";"2013356";"GM0363";"2019JJ00";"     357"
"80416488";"3000   ";"71800";"2012657";"2013356";"GM0344";"2019JJ00";"      87"
"82368347";"3000   ";"71900";"1012600";"2013356";"GM0363";"2019JJ00";""
"82373118";"3000   ";"71900";"1012600";"2013356";"GM0344";"2019JJ00";""
"82435817";"3000   ";"71900";"2012655";"2013356";"GM0363";"2019JJ00";"      62"
"82440588";"3000   ";"71900";"2012655";"2013356";"GM0344";"2019JJ00";"      26"
"82469552";"3000   ";"71900";"2012657";"2013356";"GM0363";"2019JJ00";"      74"
"82474323";"3000   ";"71900";"2012657";"2013356";"GM0344";"2019JJ00";"      14"
"84426182";"3000   ";"22000";"1012600";"2013356";"GM0363";"2019JJ00";""
"84430953";"3000   ";"22000";"1012600";"2013356";"GM0344";"2019JJ00";""
"84493652";"3000   ";"22000";"2012655";"2013356";"GM0363";"2019JJ00";"       8"
"84498423";"3000   ";"22000";"2012655";"2013356";"GM0344";"2019JJ00";"       3"
"84527387";"3000   ";"22000";"2012657";"2013356";"GM0363";"2019JJ00";"       9"
"84532158";"3000   ";"22000";"2012657";"2013356";"GM0344";"2019JJ00";"       2"
"86484017";"4000   ";"10000";"1012600";"2013356";"GM0363";"2019JJ00";""
"86488788";"4000   ";"10000";"1012600";"2013356";"GM0344";"2019JJ00";""
"86551487";"4000   ";"10000";"2012655";"2013356";"GM0363";"2019JJ00";"   54552"
"86556258";"4000   ";"10000";"2012655";"2013356";"GM0344";"2019JJ00";"   12031"
"86585222";"4000   ";"10000";"2012657";"2013356";"GM0363";"2019JJ00";"   86283"
"86589993";"4000   ";"10000";"2012657";"2013356";"GM0344";"2019JJ00";"   21307"
"88541852";"4000   ";"70100";"1012600";"2013356";"GM0363";"2019JJ00";""
"88546623";"4000   ";"70100";"1012600";"2013356";"GM0344";"2019JJ00";""
"88609322";"4000   ";"70100";"2012655";"2013356";"GM0363";"2019JJ00";"     751"
"88614093";"4000   ";"70100";"2012655";"2013356";"GM0344";"2019JJ00";"     152"
"88643057";"4000   ";"70100";"2012657";"2013356";"GM0363";"2019JJ00";"     576"
"88647828";"4000   ";"70100";"2012657";"2013356";"GM0344";"2019JJ00";"     195"
"90599687";"4000   ";"70200";"1012600";"2013356";"GM0363";"2019JJ00";""
"90604458";"4000   ";"70200";"1012600";"2013356";"GM0344";"2019JJ00";""
"90667157";"4000   ";"70200";"2012655";"2013356";"GM0363";"2019JJ00";"     965"
"90671928";"4000   ";"70200";"2012655";"2013356";"GM0344";"2019JJ00";"     229"
"90700892";"4000   ";"70200";"2012657";"2013356";"GM0363";"2019JJ00";"     866"
"90705663";"4000   ";"70200";"2012657";"2013356";"GM0344";"2019JJ00";"     360"
"92657522";"4000   ";"70300";"1012600";"2013356";"GM0363";"2019JJ00";""
"92662293";"4000   ";"70300";"1012600";"2013356";"GM0344";"2019JJ00";""
"92724992";"4000   ";"70300";"2012655";"2013356";"GM0363";"2019JJ00";"     838"
"92729763";"4000   ";"70300";"2012655";"2013356";"GM0344";"2019JJ00";"     184"
"92758727";"4000   ";"70300";"2012657";"2013356";"GM0363";"2019JJ00";"     874"
"92763498";"4000   ";"70300";"2012657";"2013356";"GM0344";"2019JJ00";"     310"
"94715357";"4000   ";"70400";"1012600";"2013356";"GM0363";"2019JJ00";""
"94720128";"4000   ";"70400";"1012600";"2013356";"GM0344";"2019JJ00";""
"94782827";"4000   ";"70400";"2012655";"2013356";"GM0363";"2019JJ00";"    1540"
"94787598";"4000   ";"70400";"2012655";"2013356";"GM0344";"2019JJ00";"     363"
"94816562";"4000   ";"70400";"2012657";"2013356";"GM0363";"2019JJ00";"    1484"
"94821333";"4000   ";"70400";"2012657";"2013356";"GM0344";"2019JJ00";"     381"
"96773192";"4000   ";"70500";"1012600";"2013356";"GM0363";"2019JJ00";""
"96777963";"4000   ";"70500";"1012600";"2013356";"GM0344";"2019JJ00";""
"96840662";"4000   ";"70500";"2012655";"2013356";"GM0363";"2019JJ00";"    6042"
"96845433";"4000   ";"70500";"2012655";"2013356";"GM0344";"2019JJ00";"    1910"
"96874397";"4000   ";"70500";"2012657";"2013356";"GM0363";"2019JJ00";"    3697"
"96879168";"4000   ";"70500";"2012657";"2013356";"GM0344";"2019JJ00";"    1069"
"98831027";"4000   ";"70600";"1012600";"2013356";"GM0363";"2019JJ00";""
"98835798";"4000   ";"70600";"1012600";"2013356";"GM0344";"2019JJ00";""
"98898497";"4000   ";"70600";"2012655";"2013356";"GM0363";"2019JJ00";"    9594"
"98903268";"4000   ";"70600";"2012655";"2013356";"GM0344";"2019JJ00";"    2057"
"98932232";"4000   ";"70600";"2012657";"2013356";"GM0363";"2019JJ00";"    6596"
"98937003";"4000   ";"70600";"2012657";"2013356";"GM0344";"2019JJ00";"    1953"
"100888862";"4000   ";"70700";"1012600";"2013356";"GM0363";"2019JJ00";""
"100893633";"4000   ";"70700";"1012600";"2013356";"GM0344";"2019JJ00";""
"100956332";"4000   ";"70700";"2012655";"2013356";"GM0363";"2019JJ00";"    8790"
"100961103";"4000   ";"70700";"2012655";"2013356";"GM0344";"2019JJ00";"    1667"
"100990067";"4000   ";"70700";"2012657";"2013356";"GM0363";"2019JJ00";"    8494"
"100994838";"4000   ";"70700";"2012657";"2013356";"GM0344";"2019JJ00";"    2373"
"102946697";"4000   ";"70800";"1012600";"2013356";"GM0363";"2019JJ00";""
"102951468";"4000   ";"70800";"1012600";"2013356";"GM0344";"2019JJ00";""
"103014167";"4000   ";"70800";"2012655";"2013356";"GM0363";"2019JJ00";"    6101"
"103018938";"4000   ";"70800";"2012655";"2013356";"GM0344";"2019JJ00";"    1264"
"103047902";"4000   ";"70800";"2012657";"2013356";"GM0363";"2019JJ00";"    8561"
"103052673";"4000   ";"70800";"2012657";"2013356";"GM0344";"2019JJ00";"    2494"
"105004532";"4000   ";"70900";"1012600";"2013356";"GM0363";"2019JJ00";""
"105009303";"4000   ";"70900";"1012600";"2013356";"GM0344";"2019JJ00";""
"105072002";"4000   ";"70900";"2012655";"2013356";"GM0363";"2019JJ00";"    4557"
"105076773";"4000   ";"70900";"2012655";"2013356";"GM0344";"2019JJ00";"     982"
"105105737";"4000   ";"70900";"2012657";"2013356";"GM0363";"2019JJ00";"    8933"
"105110508";"4000   ";"70900";"2012657";"2013356";"GM0344";"2019JJ00";"    2539"
"107062367";"4000   ";"71000";"1012600";"2013356";"GM0363";"2019JJ00";""
"107067138";"4000   ";"71000";"1012600";"2013356";"GM0344";"2019JJ00";""
"107129837";"4000   ";"71000";"2012655";"2013356";"GM0363";"2019JJ00";"    3455"
"107134608";"4000   ";"71000";"2012655";"2013356";"GM0344";"2019JJ00";"     714"
"107163572";"4000   ";"71000";"2012657";"2013356";"GM0363";"2019JJ00";"    9805"
"107168343";"4000   ";"71000";"2012657";"2013356";"GM0344";"2019JJ00";"    2486"
"109120202";"4000   ";"71100";"1012600";"2013356";"GM0363";"2019JJ00";""
"109124973";"4000   ";"71100";"1012600";"2013356";"GM0344";"2019JJ00";""
"109187672";"4000   ";"71100";"2012655";"2013356";"GM0363";"2019JJ00";"    2675"
"109192443";"4000   ";"71100";"2012655";"2013356";"GM0344";"2019JJ00";"     547"
