"","agent_ID","age_group","neighb_code","age"
"2623","Agent_2623","age_15_25","BU05183284",24
"30795","Agent_30795","age_over65","BU05183396",75
"14773","Agent_14773","age_over65","BU05183284",69
"2836","Agent_2836","age_15_25","BU05183284",23
"2570","Agent_2570","age_15_25","BU05183284",22
"9109","Agent_9109","age_45_65","BU05183284",57
"41849","Agent_41849","age_over65","BU05183398",96
"21467","Agent_21467","age_45_65","BU05183387",53
"1661","Agent_1661","age_0_15","BU05183284",8
"3335","Agent_3335","age_15_25","BU05183284",19
"57174","Agent_57174","age_over65","BU05183488",67
"14737","Agent_14737","age_over65","BU05183284",66
"14010","Agent_14010","age_over65","BU05183284",71
"77943","Agent_77943","age_45_65","BU05183639",53
"69192","Agent_69192","age_25_45","BU05183638",41
"23476","Agent_23476","age_over65","BU05183387",82
"8441","Agent_8441","age_45_65","BU05183284",45
"6731","Agent_6731","age_25_45","BU05183284",37
"26470","Agent_26470","age_25_45","BU05183396",27
"71982","Agent_71982","age_45_65","BU05183638",55
"62966","Agent_62966","age_over65","BU05183489",79
"29521","Agent_29521","age_45_65","BU05183396",46
"74380","Agent_74380","age_0_15","BU05183639",0
"14034","Agent_14034","age_over65","BU05183284",79
"53307","Agent_53307","age_25_45","BU05183488",44
"26644","Agent_26644","age_25_45","BU05183396",38
"7915","Agent_7915","age_25_45","BU05183284",27
"41205","Agent_41205","age_over65","BU05183398",68
"63312","Agent_63312","age_over65","BU05183489",71
"7846","Agent_7846","age_25_45","BU05183284",38
"21723","Agent_21723","age_45_65","BU05183387",51
"33430","Agent_33430","age_0_15","BU05183398",2
"65113","Agent_65113","age_25_45","BU05183620",30
"76830","Agent_76830","age_25_45","BU05183639",41
"12232","Agent_12232","age_45_65","BU05183284",48
"70904","Agent_70904","age_25_45","BU05183638",33
"77861","Agent_77861","age_45_65","BU05183639",56
"67207","Agent_67207","age_0_15","BU05183638",7
"34883","Agent_34883","age_15_25","BU05183398",22
"15735","Agent_15735","age_0_15","BU05183387",12
"32536","Agent_32536","age_0_15","BU05183398",13
"66737","Agent_66737","age_over65","BU05183620",66
"77749","Agent_77749","age_45_65","BU05183639",56
"35699","Agent_35699","age_25_45","BU05183398",32
"30654","Agent_30654","age_45_65","BU05183396",45
"72284","Agent_72284","age_45_65","BU05183638",64
"46417","Agent_46417","age_25_45","BU05183480",40
"13959","Agent_13959","age_over65","BU05183284",74
"31985","Agent_31985","age_0_15","BU05183398",6
"36526","Agent_36526","age_25_45","BU05183398",30
"67380","Agent_67380","age_0_15","BU05183638",11
"53548","Agent_53548","age_25_45","BU05183488",27
"64423","Agent_64423","age_15_25","BU05183620",24
"55164","Agent_55164","age_45_65","BU05183488",59
"37982","Agent_37982","age_25_45","BU05183398",35
"28264","Agent_28264","age_25_45","BU05183396",25
"59341","Agent_59341","age_15_25","BU05183489",20
"66315","Agent_66315","age_45_65","BU05183620",57
"12976","Agent_12976","age_over65","BU05183284",90
"57210","Agent_57210","age_over65","BU05183488",71
"16004","Agent_16004","age_0_15","BU05183387",3
"8983","Agent_8983","age_45_65","BU05183284",47
"7322","Agent_7322","age_25_45","BU05183284",28
"74451","Agent_74451","age_0_15","BU05183639",7
"42787","Agent_42787","age_0_15","BU05183399",11
"4797","Agent_4797","age_25_45","BU05183284",34
"5629","Agent_5629","age_25_45","BU05183284",31
"60405","Agent_60405","age_25_45","BU05183489",28
"55216","Agent_55216","age_45_65","BU05183488",47
"14082","Agent_14082","age_over65","BU05183284",89
"61192","Agent_61192","age_25_45","BU05183489",26
"58157","Agent_58157","age_0_15","BU05183489",0
"20517","Agent_20517","age_25_45","BU05183387",30
"33910","Agent_33910","age_0_15","BU05183398",5
"7687","Agent_7687","age_25_45","BU05183284",33
"71997","Agent_71997","age_45_65","BU05183638",55
"56235","Agent_56235","age_45_65","BU05183488",52
"62274","Agent_62274","age_45_65","BU05183489",58
"75771","Agent_75771","age_25_45","BU05183639",28
"78398","Agent_78398","age_over65","BU05183639",78
"73127","Agent_73127","age_45_65","BU05183638",47
"57163","Agent_57163","age_over65","BU05183488",66
"21219","Agent_21219","age_45_65","BU05183387",45
"40853","Agent_40853","age_over65","BU05183398",66
"3568","Agent_3568","age_15_25","BU05183284",17
"71310","Agent_71310","age_25_45","BU05183638",38
"10062","Agent_10062","age_45_65","BU05183284",54
"57706","Agent_57706","age_over65","BU05183488",90
"42340","Agent_42340","age_over65","BU05183398",65
"58930","Agent_58930","age_15_25","BU05183489",24
"54198","Agent_54198","age_25_45","BU05183488",39
"8158","Agent_8158","age_25_45","BU05183284",40
"78136","Agent_78136","age_45_65","BU05183639",58
"42617","Agent_42617","age_0_15","BU05183399",4
"35931","Agent_35931","age_25_45","BU05183398",25
"58707","Agent_58707","age_0_15","BU05183489",12
"55022","Agent_55022","age_45_65","BU05183488",49
"76390","Agent_76390","age_25_45","BU05183639",44
"41013","Agent_41013","age_over65","BU05183398",70
"35091","Agent_35091","age_15_25","BU05183398",15
"14061","Agent_14061","age_over65","BU05183284",67
"47128","Agent_47128","age_25_45","BU05183480",25
"57077","Agent_57077","age_over65","BU05183488",67
"67972","Agent_67972","age_0_15","BU05183638",12
"46532","Agent_46532","age_25_45","BU05183480",42
"12122","Agent_12122","age_45_65","BU05183284",52
"6092","Agent_6092","age_25_45","BU05183284",29
"31997","Agent_31997","age_0_15","BU05183398",5
"68835","Agent_68835","age_15_25","BU05183638",17
"31132","Agent_31132","age_over65","BU05183396",80
"3925","Agent_3925","age_25_45","BU05183284",43
"24068","Agent_24068","age_0_15","BU05183396",10
"77829","Agent_77829","age_45_65","BU05183639",63
"6368","Agent_6368","age_25_45","BU05183284",43
"56998","Agent_56998","age_over65","BU05183488",72
"29373","Agent_29373","age_45_65","BU05183396",47
"34593","Agent_34593","age_15_25","BU05183398",20
"63717","Agent_63717","age_0_15","BU05183620",13
"36400","Agent_36400","age_25_45","BU05183398",32
"11489","Agent_11489","age_45_65","BU05183284",55
"55452","Agent_55452","age_45_65","BU05183488",56
"69233","Agent_69233","age_25_45","BU05183638",36
"5142","Agent_5142","age_25_45","BU05183284",30
"47189","Agent_47189","age_25_45","BU05183480",37
"71647","Agent_71647","age_45_65","BU05183638",47
"55095","Agent_55095","age_45_65","BU05183488",53
"70220","Agent_70220","age_25_45","BU05183638",28
"42196","Agent_42196","age_over65","BU05183398",77
"77686","Agent_77686","age_45_65","BU05183639",56
"12486","Agent_12486","age_over65","BU05183284",73
"391","Agent_391","age_0_15","BU05183284",4
"4979","Agent_4979","age_25_45","BU05183284",39
"65318","Agent_65318","age_25_45","BU05183620",25
"52791","Agent_52791","age_25_45","BU05183488",30
"11830","Agent_11830","age_45_65","BU05183284",53
"78063","Agent_78063","age_45_65","BU05183639",60
"66656","Agent_66656","age_over65","BU05183620",75
"21598","Agent_21598","age_45_65","BU05183387",45
"13548","Agent_13548","age_over65","BU05183284",70
"58926","Agent_58926","age_15_25","BU05183489",18
"12256","Agent_12256","age_45_65","BU05183284",50
"24435","Agent_24435","age_0_15","BU05183396",2
"72044","Agent_72044","age_45_65","BU05183638",45
"37079","Agent_37079","age_25_45","BU05183398",42
"57067","Agent_57067","age_over65","BU05183488",72
"50944","Agent_50944","age_0_15","BU05183488",3
"66746","Agent_66746","age_over65","BU05183620",69
"70283","Agent_70283","age_25_45","BU05183638",43
"1479","Agent_1479","age_0_15","BU05183284",13
"9954","Agent_9954","age_45_65","BU05183284",58
"44385","Agent_44385","age_0_15","BU05183480",5
"64128","Agent_64128","age_0_15","BU05183620",4
"65541","Agent_65541","age_25_45","BU05183620",26
"28155","Agent_28155","age_25_45","BU05183396",28
"33221","Agent_33221","age_0_15","BU05183398",8
"6514","Agent_6514","age_25_45","BU05183284",30
"11488","Agent_11488","age_45_65","BU05183284",59
"48647","Agent_48647","age_45_65","BU05183480",49
"58195","Agent_58195","age_0_15","BU05183489",3
"39848","Agent_39848","age_45_65","BU05183398",53
"27310","Agent_27310","age_25_45","BU05183396",43
"58367","Agent_58367","age_0_15","BU05183489",6
"63454","Agent_63454","age_0_15","BU05183536",3
"56502","Agent_56502","age_45_65","BU05183488",45
"9703","Agent_9703","age_45_65","BU05183284",54
"34426","Agent_34426","age_15_25","BU05183398",19
"9470","Agent_9470","age_45_65","BU05183284",55
"75294","Agent_75294","age_15_25","BU05183639",24
"60217","Agent_60217","age_25_45","BU05183489",29
"10722","Agent_10722","age_45_65","BU05183284",53
"44982","Agent_44982","age_0_15","BU05183480",11
"61365","Agent_61365","age_45_65","BU05183489",59
"12704","Agent_12704","age_over65","BU05183284",71
"60310","Agent_60310","age_25_45","BU05183489",40
"70469","Agent_70469","age_25_45","BU05183638",29
"65465","Agent_65465","age_25_45","BU05183620",35
"25634","Agent_25634","age_15_25","BU05183396",21
"41052","Agent_41052","age_over65","BU05183398",80
"71666","Agent_71666","age_45_65","BU05183638",51
"47680","Agent_47680","age_25_45","BU05183480",26
"60873","Agent_60873","age_25_45","BU05183489",33
"17446","Agent_17446","age_15_25","BU05183387",19
"57105","Agent_57105","age_over65","BU05183488",67
"18089","Agent_18089","age_25_45","BU05183387",40
"2201","Agent_2201","age_0_15","BU05183284",13
"51269","Agent_51269","age_0_15","BU05183488",6
"59397","Agent_59397","age_25_45","BU05183489",27
"18197","Agent_18197","age_25_45","BU05183387",38
"62003","Agent_62003","age_45_65","BU05183489",55
"24788","Agent_24788","age_0_15","BU05183396",9
"20851","Agent_20851","age_45_65","BU05183387",47
"29243","Agent_29243","age_45_65","BU05183396",52
"6419","Agent_6419","age_25_45","BU05183284",36
"14931","Agent_14931","age_over65","BU05183284",77
"70485","Agent_70485","age_25_45","BU05183638",40
"65473","Agent_65473","age_25_45","BU05183620",25
"5967","Agent_5967","age_25_45","BU05183284",33
"13826","Agent_13826","age_over65","BU05183284",67
"60730","Agent_60730","age_25_45","BU05183489",25
"53048","Agent_53048","age_25_45","BU05183488",38
"25342","Agent_25342","age_0_15","BU05183396",4
"76580","Agent_76580","age_25_45","BU05183639",40
"20416","Agent_20416","age_25_45","BU05183387",44
"78511","Agent_78511","age_over65","BU05183639",67
"28232","Agent_28232","age_25_45","BU05183396",28
"4137","Agent_4137","age_25_45","BU05183284",35
"38968","Agent_38968","age_45_65","BU05183398",60
"7736","Agent_7736","age_25_45","BU05183284",41
"37038","Agent_37038","age_25_45","BU05183398",38
"36473","Agent_36473","age_25_45","BU05183398",31
"4167","Agent_4167","age_25_45","BU05183284",33
"14011","Agent_14011","age_over65","BU05183284",71
"4755","Agent_4755","age_25_45","BU05183284",40
"44854","Agent_44854","age_0_15","BU05183480",12
"22098","Agent_22098","age_45_65","BU05183387",55
"65995","Agent_65995","age_45_65","BU05183620",55
"72889","Agent_72889","age_45_65","BU05183638",46
"63836","Agent_63836","age_0_15","BU05183620",12
"59259","Agent_59259","age_15_25","BU05183489",18
"43796","Agent_43796","age_over65","BU05183399",67
"58431","Agent_58431","age_0_15","BU05183489",8
"5194","Agent_5194","age_25_45","BU05183284",41
"28674","Agent_28674","age_25_45","BU05183396",42
"62742","Agent_62742","age_over65","BU05183489",66
"34947","Agent_34947","age_15_25","BU05183398",21
"57710","Agent_57710","age_over65","BU05183488",76
"30628","Agent_30628","age_45_65","BU05183396",60
"22609","Agent_22609","age_45_65","BU05183387",59
"40401","Agent_40401","age_45_65","BU05183398",51
"78509","Agent_78509","age_over65","BU05183639",75
"59604","Agent_59604","age_25_45","BU05183489",40
"70082","Agent_70082","age_25_45","BU05183638",41
"8782","Agent_8782","age_45_65","BU05183284",61
"64273","Agent_64273","age_15_25","BU05183620",18
"31239","Agent_31239","age_over65","BU05183396",65
"6578","Agent_6578","age_25_45","BU05183284",34
"58996","Agent_58996","age_15_25","BU05183489",23
"42213","Agent_42213","age_over65","BU05183398",82
"68664","Agent_68664","age_15_25","BU05183638",24
"44386","Agent_44386","age_0_15","BU05183480",5
"62141","Agent_62141","age_45_65","BU05183489",49
"40687","Agent_40687","age_45_65","BU05183398",56
"11559","Agent_11559","age_45_65","BU05183284",60
"3109","Agent_3109","age_15_25","BU05183284",19
"13170","Agent_13170","age_over65","BU05183284",72
"39205","Agent_39205","age_45_65","BU05183398",46
"8762","Agent_8762","age_45_65","BU05183284",46
"55715","Agent_55715","age_45_65","BU05183488",49
"15714","Agent_15714","age_0_15","BU05183387",2
"48595","Agent_48595","age_45_65","BU05183480",47
"45245","Agent_45245","age_0_15","BU05183480",1
"51568","Agent_51568","age_0_15","BU05183488",5
"32277","Agent_32277","age_0_15","BU05183398",6
"32807","Agent_32807","age_0_15","BU05183398",7
"76595","Agent_76595","age_25_45","BU05183639",28
"62368","Agent_62368","age_45_65","BU05183489",45
"20933","Agent_20933","age_45_65","BU05183387",53
"4006","Agent_4006","age_25_45","BU05183284",44
"49803","Agent_49803","age_over65","BU05183480",71
"39604","Agent_39604","age_45_65","BU05183398",51
"30587","Agent_30587","age_45_65","BU05183396",52
"64885","Agent_64885","age_25_45","BU05183620",27
"21706","Agent_21706","age_45_65","BU05183387",58
"14137","Agent_14137","age_over65","BU05183284",66
"28946","Agent_28946","age_45_65","BU05183396",63
"34970","Agent_34970","age_15_25","BU05183398",20
"66190","Agent_66190","age_45_65","BU05183620",56
"75997","Agent_75997","age_25_45","BU05183639",41
"50457","Agent_50457","age_0_15","BU05183488",8
"63428","Agent_63428","age_over65","BU05183489",76
"4289","Agent_4289","age_25_45","BU05183284",39
"27072","Agent_27072","age_25_45","BU05183396",26
"70771","Agent_70771","age_25_45","BU05183638",41
"58584","Agent_58584","age_0_15","BU05183489",13
"13813","Agent_13813","age_over65","BU05183284",71
"64259","Agent_64259","age_0_15","BU05183620",4
"29401","Agent_29401","age_45_65","BU05183396",51
"17989","Agent_17989","age_15_25","BU05183387",15
"56325","Agent_56325","age_45_65","BU05183488",58
"13448","Agent_13448","age_over65","BU05183284",80
"42778","Agent_42778","age_0_15","BU05183399",5
"71337","Agent_71337","age_25_45","BU05183638",38
"64021","Agent_64021","age_0_15","BU05183620",5
"16191","Agent_16191","age_0_15","BU05183387",12
"42748","Agent_42748","age_0_15","BU05183399",8
"1022","Agent_1022","age_0_15","BU05183284",14
"59205","Agent_59205","age_15_25","BU05183489",22
"34135","Agent_34135","age_15_25","BU05183398",21
"59431","Agent_59431","age_25_45","BU05183489",29
"72782","Agent_72782","age_45_65","BU05183638",47
"69492","Agent_69492","age_25_45","BU05183638",29
"11217","Agent_11217","age_45_65","BU05183284",50
"26623","Agent_26623","age_25_45","BU05183396",40
"20699","Agent_20699","age_45_65","BU05183387",59
"62792","Agent_62792","age_over65","BU05183489",67
"47223","Agent_47223","age_25_45","BU05183480",37
"25273","Agent_25273","age_0_15","BU05183396",2
"24428","Agent_24428","age_0_15","BU05183396",3
"74527","Agent_74527","age_0_15","BU05183639",10
"55544","Agent_55544","age_45_65","BU05183488",63
"68712","Agent_68712","age_15_25","BU05183638",21
"55514","Agent_55514","age_45_65","BU05183488",49
"68451","Agent_68451","age_15_25","BU05183638",16
"71070","Agent_71070","age_25_45","BU05183638",39
"74622","Agent_74622","age_0_15","BU05183639",10
"30216","Agent_30216","age_45_65","BU05183396",55
"3135","Agent_3135","age_15_25","BU05183284",20
"74005","Agent_74005","age_0_15","BU05183639",4
"23440","Agent_23440","age_over65","BU05183387",69
"45087","Agent_45087","age_0_15","BU05183480",4
"23832","Agent_23832","age_0_15","BU05183396",4
"42172","Agent_42172","age_over65","BU05183398",78
"56845","Agent_56845","age_over65","BU05183488",75
"46859","Agent_46859","age_25_45","BU05183480",30
"11138","Agent_11138","age_45_65","BU05183284",45
"48976","Agent_48976","age_45_65","BU05183480",52
"64378","Agent_64378","age_15_25","BU05183620",16
"52464","Agent_52464","age_15_25","BU05183488",22
"10790","Agent_10790","age_45_65","BU05183284",50
"27195","Agent_27195","age_25_45","BU05183396",25
"55030","Agent_55030","age_45_65","BU05183488",55
"66583","Agent_66583","age_over65","BU05183620",83
"73067","Agent_73067","age_45_65","BU05183638",60
"12543","Agent_12543","age_over65","BU05183284",67
"72424","Agent_72424","age_45_65","BU05183638",47
"67755","Agent_67755","age_0_15","BU05183638",9
"45166","Agent_45166","age_0_15","BU05183480",14
"26710","Agent_26710","age_25_45","BU05183396",27
"74406","Agent_74406","age_0_15","BU05183639",12
"42449","Agent_42449","age_over65","BU05183398",77
"66732","Agent_66732","age_over65","BU05183620",72
"5309","Agent_5309","age_25_45","BU05183284",43
"31238","Agent_31238","age_over65","BU05183396",66
"34802","Agent_34802","age_15_25","BU05183398",18
"67109","Agent_67109","age_0_15","BU05183638",0
"52405","Agent_52405","age_15_25","BU05183488",15
"47778","Agent_47778","age_25_45","BU05183480",34
"6264","Agent_6264","age_25_45","BU05183284",28
"69386","Agent_69386","age_25_45","BU05183638",35
"12226","Agent_12226","age_45_65","BU05183284",46
"33364","Agent_33364","age_0_15","BU05183398",14
"52340","Agent_52340","age_15_25","BU05183488",22
"6947","Agent_6947","age_25_45","BU05183284",44
"75062","Agent_75062","age_15_25","BU05183639",19
"37773","Agent_37773","age_25_45","BU05183398",26
"66361","Agent_66361","age_45_65","BU05183620",63
"54987","Agent_54987","age_45_65","BU05183488",45
"21088","Agent_21088","age_45_65","BU05183387",64
"53437","Agent_53437","age_25_45","BU05183488",41
"37390","Agent_37390","age_25_45","BU05183398",38
"42461","Agent_42461","age_over65","BU05183398",75
"69338","Agent_69338","age_25_45","BU05183638",35
"31567","Agent_31567","age_over65","BU05183396",87
"10683","Agent_10683","age_45_65","BU05183284",64
"76678","Agent_76678","age_25_45","BU05183639",33
"74249","Agent_74249","age_0_15","BU05183639",7
"61778","Agent_61778","age_45_65","BU05183489",56
"8969","Agent_8969","age_45_65","BU05183284",48
"77364","Agent_77364","age_45_65","BU05183639",51
"6244","Agent_6244","age_25_45","BU05183284",40
"38570","Agent_38570","age_45_65","BU05183398",62
"54644","Agent_54644","age_25_45","BU05183488",28
"35355","Agent_35355","age_25_45","BU05183398",32
"62581","Agent_62581","age_45_65","BU05183489",47
"8309","Agent_8309","age_25_45","BU05183284",28
"16919","Agent_16919","age_0_15","BU05183387",9
"65628","Agent_65628","age_25_45","BU05183620",36
"31005","Agent_31005","age_over65","BU05183396",73
"42510","Agent_42510","age_over65","BU05183398",72
"22779","Agent_22779","age_over65","BU05183387",71
"50237","Agent_50237","age_over65","BU05183480",68
"47006","Agent_47006","age_25_45","BU05183480",32
"66602","Agent_66602","age_over65","BU05183620",89
"36637","Agent_36637","age_25_45","BU05183398",31
"56748","Agent_56748","age_over65","BU05183488",66
"30792","Agent_30792","age_over65","BU05183396",72
"34832","Agent_34832","age_15_25","BU05183398",23
"24258","Agent_24258","age_0_15","BU05183396",3
"16606","Agent_16606","age_0_15","BU05183387",0
"47193","Agent_47193","age_25_45","BU05183480",25
"61303","Agent_61303","age_45_65","BU05183489",48
"33069","Agent_33069","age_0_15","BU05183398",8
"60862","Agent_60862","age_25_45","BU05183489",25
"20615","Agent_20615","age_45_65","BU05183387",60
"57231","Agent_57231","age_over65","BU05183488",69
"62158","Agent_62158","age_45_65","BU05183489",53
"50100","Agent_50100","age_over65","BU05183480",75
"41721","Agent_41721","age_over65","BU05183398",79
"11289","Agent_11289","age_45_65","BU05183284",58
"55954","Agent_55954","age_45_65","BU05183488",63
"8604","Agent_8604","age_45_65","BU05183284",49
"66359","Agent_66359","age_45_65","BU05183620",64
"29223","Agent_29223","age_45_65","BU05183396",57
"76603","Agent_76603","age_25_45","BU05183639",37
"13848","Agent_13848","age_over65","BU05183284",79
"70129","Agent_70129","age_25_45","BU05183638",33
"61571","Agent_61571","age_45_65","BU05183489",53
"10091","Agent_10091","age_45_65","BU05183284",49
"60907","Agent_60907","age_25_45","BU05183489",38
"37336","Agent_37336","age_25_45","BU05183398",41
"61142","Agent_61142","age_25_45","BU05183489",36
"63116","Agent_63116","age_over65","BU05183489",67
"38787","Agent_38787","age_45_65","BU05183398",58
"25533","Agent_25533","age_15_25","BU05183396",24
"64168","Agent_64168","age_0_15","BU05183620",5
"49067","Agent_49067","age_45_65","BU05183480",53
"78450","Agent_78450","age_over65","BU05183639",79
"67958","Agent_67958","age_0_15","BU05183638",3
"24439","Agent_24439","age_0_15","BU05183396",6
"41995","Agent_41995","age_over65","BU05183398",65
"5445","Agent_5445","age_25_45","BU05183284",32
"68817","Agent_68817","age_15_25","BU05183638",19
"47313","Agent_47313","age_25_45","BU05183480",40
"31366","Agent_31366","age_over65","BU05183396",66
"35317","Agent_35317","age_25_45","BU05183398",39
"43527","Agent_43527","age_over65","BU05183399",78
"72914","Agent_72914","age_45_65","BU05183638",50
"43408","Agent_43408","age_45_65","BU05183399",64
"73527","Agent_73527","age_over65","BU05183638",70
"54281","Agent_54281","age_25_45","BU05183488",37
"47562","Agent_47562","age_25_45","BU05183480",29
"57084","Agent_57084","age_over65","BU05183488",82
"74588","Agent_74588","age_0_15","BU05183639",0
"54582","Agent_54582","age_25_45","BU05183488",32
"63224","Agent_63224","age_over65","BU05183489",82
"3732","Agent_3732","age_15_25","BU05183284",20
"27273","Agent_27273","age_25_45","BU05183396",35
"73101","Agent_73101","age_45_65","BU05183638",46
"60143","Agent_60143","age_25_45","BU05183489",41
"75371","Agent_75371","age_15_25","BU05183639",20
"64956","Agent_64956","age_25_45","BU05183620",32
"72945","Agent_72945","age_45_65","BU05183638",54
"9154","Agent_9154","age_45_65","BU05183284",64
"4461","Agent_4461","age_25_45","BU05183284",30
"72190","Agent_72190","age_45_65","BU05183638",57
"54073","Agent_54073","age_25_45","BU05183488",38
"2134","Agent_2134","age_0_15","BU05183284",7
"43706","Agent_43706","age_over65","BU05183399",69
"46253","Agent_46253","age_25_45","BU05183480",44
"14075","Agent_14075","age_over65","BU05183284",71
"42987","Agent_42987","age_25_45","BU05183399",44
"53288","Agent_53288","age_25_45","BU05183488",28
"41719","Agent_41719","age_over65","BU05183398",71
"65460","Agent_65460","age_25_45","BU05183620",27
"36740","Agent_36740","age_25_45","BU05183398",28
"57003","Agent_57003","age_over65","BU05183488",83
"73305","Agent_73305","age_over65","BU05183638",70
"37960","Agent_37960","age_25_45","BU05183398",38
"29515","Agent_29515","age_45_65","BU05183396",54
"1521","Agent_1521","age_0_15","BU05183284",0
"76240","Agent_76240","age_25_45","BU05183639",40
"55485","Agent_55485","age_45_65","BU05183488",49
"54945","Agent_54945","age_45_65","BU05183488",53
"44650","Agent_44650","age_0_15","BU05183480",8
"4647","Agent_4647","age_25_45","BU05183284",40
"45388","Agent_45388","age_15_25","BU05183480",22
"54019","Agent_54019","age_25_45","BU05183488",32
"19160","Agent_19160","age_25_45","BU05183387",26
"54865","Agent_54865","age_25_45","BU05183488",37
"46079","Agent_46079","age_25_45","BU05183480",38
"25278","Agent_25278","age_0_15","BU05183396",4
"30445","Agent_30445","age_45_65","BU05183396",52
"39475","Agent_39475","age_45_65","BU05183398",52
"22082","Agent_22082","age_45_65","BU05183387",49
"70228","Agent_70228","age_25_45","BU05183638",29
"65702","Agent_65702","age_25_45","BU05183620",32
"28755","Agent_28755","age_25_45","BU05183396",43
"29912","Agent_29912","age_45_65","BU05183396",51
"13362","Agent_13362","age_over65","BU05183284",71
"3203","Agent_3203","age_15_25","BU05183284",20
"62144","Agent_62144","age_45_65","BU05183489",60
"51174","Agent_51174","age_0_15","BU05183488",4
"50305","Agent_50305","age_over65","BU05183480",65
"65572","Agent_65572","age_25_45","BU05183620",32
"30958","Agent_30958","age_over65","BU05183396",86
"61218","Agent_61218","age_25_45","BU05183489",35
"68473","Agent_68473","age_15_25","BU05183638",23
"51949","Agent_51949","age_15_25","BU05183488",17
"65383","Agent_65383","age_25_45","BU05183620",44
"63143","Agent_63143","age_over65","BU05183489",70
"53034","Agent_53034","age_25_45","BU05183488",25
"23589","Agent_23589","age_over65","BU05183387",74
"19479","Agent_19479","age_25_45","BU05183387",36
"1259","Agent_1259","age_0_15","BU05183284",4
"23865","Agent_23865","age_0_15","BU05183396",11
"26276","Agent_26276","age_15_25","BU05183396",21
"76866","Agent_76866","age_25_45","BU05183639",32
"49251","Agent_49251","age_45_65","BU05183480",45
"48585","Agent_48585","age_45_65","BU05183480",49
"52426","Agent_52426","age_15_25","BU05183488",18
"67598","Agent_67598","age_0_15","BU05183638",0
"56043","Agent_56043","age_45_65","BU05183488",56
"76687","Agent_76687","age_25_45","BU05183639",34
"41859","Agent_41859","age_over65","BU05183398",76
"74341","Agent_74341","age_0_15","BU05183639",1
"1274","Agent_1274","age_0_15","BU05183284",9
"52278","Agent_52278","age_15_25","BU05183488",24
"71710","Agent_71710","age_45_65","BU05183638",51
"13015","Agent_13015","age_over65","BU05183284",75
"19672","Agent_19672","age_25_45","BU05183387",26
"41882","Agent_41882","age_over65","BU05183398",65
"20493","Agent_20493","age_25_45","BU05183387",39
"7511","Agent_7511","age_25_45","BU05183284",29
"47602","Agent_47602","age_25_45","BU05183480",44
"66557","Agent_66557","age_over65","BU05183620",71
"76243","Agent_76243","age_25_45","BU05183639",39
"10756","Agent_10756","age_45_65","BU05183284",64
"359","Agent_359","age_0_15","BU05183284",13
"20397","Agent_20397","age_25_45","BU05183387",40
"78451","Agent_78451","age_over65","BU05183639",70
"76514","Agent_76514","age_25_45","BU05183639",44
"9518","Agent_9518","age_45_65","BU05183284",62
"66885","Agent_66885","age_0_15","BU05183638",2
"10311","Agent_10311","age_45_65","BU05183284",56
"58127","Agent_58127","age_0_15","BU05183489",10
"50575","Agent_50575","age_0_15","BU05183488",6
