"","agent_ID","age_group","neighb_code","age"
"4725","Agent_4725","age_25_45","BU05183284",26
"55145","Agent_55145","age_45_65","BU05183488",49
"78344","Agent_78344","age_over65","BU05183639",74
"30123","Agent_30123","age_45_65","BU05183396",55
"537","Agent_537","age_0_15","BU05183284",5
"31611","Agent_31611","age_over65","BU05183396",72
"63795","Agent_63795","age_0_15","BU05183620",11
"2911","Agent_2911","age_15_25","BU05183284",21
"11159","Agent_11159","age_45_65","BU05183284",47
"27345","Agent_27345","age_25_45","BU05183396",44
"66329","Agent_66329","age_45_65","BU05183620",57
"64692","Agent_64692","age_25_45","BU05183620",44
"51447","Agent_51447","age_0_15","BU05183488",5
"76410","Agent_76410","age_25_45","BU05183639",43
"61923","Agent_61923","age_45_65","BU05183489",46
"18213","Agent_18213","age_25_45","BU05183387",40
"39257","Agent_39257","age_45_65","BU05183398",55
"55837","Agent_55837","age_45_65","BU05183488",61
"21239","Agent_21239","age_45_65","BU05183387",49
"53208","Agent_53208","age_25_45","BU05183488",44
"75762","Agent_75762","age_25_45","BU05183639",32
"69583","Agent_69583","age_25_45","BU05183638",37
"48879","Agent_48879","age_45_65","BU05183480",55
"24315","Agent_24315","age_0_15","BU05183396",8
"37764","Agent_37764","age_25_45","BU05183398",43
"22244","Agent_22244","age_45_65","BU05183387",64
"45400","Agent_45400","age_15_25","BU05183480",22
"33360","Agent_33360","age_0_15","BU05183398",11
"2197","Agent_2197","age_0_15","BU05183284",14
"34657","Agent_34657","age_15_25","BU05183398",22
"59841","Agent_59841","age_25_45","BU05183489",31
"46437","Agent_46437","age_25_45","BU05183480",27
"38876","Agent_38876","age_45_65","BU05183398",48
"58808","Agent_58808","age_15_25","BU05183489",18
"16363","Agent_16363","age_0_15","BU05183387",11
"43807","Agent_43807","age_over65","BU05183399",74
"17391","Agent_17391","age_15_25","BU05183387",18
"71556","Agent_71556","age_45_65","BU05183638",52
"43993","Agent_43993","age_over65","BU05183399",68
"32342","Agent_32342","age_0_15","BU05183398",9
"57300","Agent_57300","age_over65","BU05183488",65
"55898","Agent_55898","age_45_65","BU05183488",54
"76128","Agent_76128","age_25_45","BU05183639",34
"62990","Agent_62990","age_over65","BU05183489",82
"72531","Agent_72531","age_45_65","BU05183638",61
"11069","Agent_11069","age_45_65","BU05183284",53
"33752","Agent_33752","age_0_15","BU05183398",0
"2573","Agent_2573","age_15_25","BU05183284",23
"20424","Agent_20424","age_25_45","BU05183387",36
"34290","Agent_34290","age_15_25","BU05183398",24
"51810","Agent_51810","age_0_15","BU05183488",4
"74079","Agent_74079","age_0_15","BU05183639",11
"18541","Agent_18541","age_25_45","BU05183387",40
"59007","Agent_59007","age_15_25","BU05183489",15
"36880","Agent_36880","age_25_45","BU05183398",30
"74244","Agent_74244","age_0_15","BU05183639",3
"77489","Agent_77489","age_45_65","BU05183639",56
"36058","Agent_36058","age_25_45","BU05183398",32
"607","Agent_607","age_0_15","BU05183284",0
"856","Agent_856","age_0_15","BU05183284",8
"73751","Agent_73751","age_over65","BU05183638",71
"17463","Agent_17463","age_15_25","BU05183387",20
"21845","Agent_21845","age_45_65","BU05183387",49
"24458","Agent_24458","age_0_15","BU05183396",1
"57268","Agent_57268","age_over65","BU05183488",67
"42148","Agent_42148","age_over65","BU05183398",70
"67981","Agent_67981","age_0_15","BU05183638",14
"65396","Agent_65396","age_25_45","BU05183620",40
"77521","Agent_77521","age_45_65","BU05183639",47
"65336","Agent_65336","age_25_45","BU05183620",33
"21654","Agent_21654","age_45_65","BU05183387",50
"58439","Agent_58439","age_0_15","BU05183489",8
"35377","Agent_35377","age_25_45","BU05183398",25
"19917","Agent_19917","age_25_45","BU05183387",34
"8390","Agent_8390","age_25_45","BU05183284",40
"56565","Agent_56565","age_45_65","BU05183488",63
"49225","Agent_49225","age_45_65","BU05183480",47
"59266","Agent_59266","age_15_25","BU05183489",15
"15944","Agent_15944","age_0_15","BU05183387",13
"33884","Agent_33884","age_0_15","BU05183398",12
"32546","Agent_32546","age_0_15","BU05183398",13
"34509","Agent_34509","age_15_25","BU05183398",22
"74562","Agent_74562","age_0_15","BU05183639",2
"21461","Agent_21461","age_45_65","BU05183387",55
"60339","Agent_60339","age_25_45","BU05183489",44
"65025","Agent_65025","age_25_45","BU05183620",41
"55334","Agent_55334","age_45_65","BU05183488",58
"33157","Agent_33157","age_0_15","BU05183398",1
"10661","Agent_10661","age_45_65","BU05183284",50
"3927","Agent_3927","age_25_45","BU05183284",27
"8399","Agent_8399","age_25_45","BU05183284",28
"17232","Agent_17232","age_15_25","BU05183387",19
"40984","Agent_40984","age_over65","BU05183398",72
"43444","Agent_43444","age_45_65","BU05183399",57
"28347","Agent_28347","age_25_45","BU05183396",37
"51574","Agent_51574","age_0_15","BU05183488",5
"70808","Agent_70808","age_25_45","BU05183638",35
"31664","Agent_31664","age_over65","BU05183396",78
"78265","Agent_78265","age_over65","BU05183639",65
"71205","Agent_71205","age_25_45","BU05183638",29
"14592","Agent_14592","age_over65","BU05183284",70
"64736","Agent_64736","age_25_45","BU05183620",41
"1194","Agent_1194","age_0_15","BU05183284",11
"67267","Agent_67267","age_0_15","BU05183638",10
"4768","Agent_4768","age_25_45","BU05183284",44
"32681","Agent_32681","age_0_15","BU05183398",1
"44017","Agent_44017","age_over65","BU05183399",87
"25001","Agent_25001","age_0_15","BU05183396",4
"11636","Agent_11636","age_45_65","BU05183284",45
"62113","Agent_62113","age_45_65","BU05183489",56
"66500","Agent_66500","age_over65","BU05183620",87
"24390","Agent_24390","age_0_15","BU05183396",8
"35450","Agent_35450","age_25_45","BU05183398",35
"41830","Agent_41830","age_over65","BU05183398",73
"48426","Agent_48426","age_45_65","BU05183480",59
"14220","Agent_14220","age_over65","BU05183284",69
"51219","Agent_51219","age_0_15","BU05183488",5
"18912","Agent_18912","age_25_45","BU05183387",27
"25445","Agent_25445","age_0_15","BU05183396",14
"35786","Agent_35786","age_25_45","BU05183398",27
"59993","Agent_59993","age_25_45","BU05183489",37
"58924","Agent_58924","age_15_25","BU05183489",21
"75193","Agent_75193","age_15_25","BU05183639",19
"8462","Agent_8462","age_45_65","BU05183284",45
"751","Agent_751","age_0_15","BU05183284",4
"27242","Agent_27242","age_25_45","BU05183396",32
"23437","Agent_23437","age_over65","BU05183387",74
"50184","Agent_50184","age_over65","BU05183480",86
"8236","Agent_8236","age_25_45","BU05183284",41
"197","Agent_197","age_0_15","BU05183284",1
"43708","Agent_43708","age_over65","BU05183399",72
"70721","Agent_70721","age_25_45","BU05183638",37
"50733","Agent_50733","age_0_15","BU05183488",0
"8960","Agent_8960","age_45_65","BU05183284",49
"18853","Agent_18853","age_25_45","BU05183387",42
"11432","Agent_11432","age_45_65","BU05183284",46
"47817","Agent_47817","age_25_45","BU05183480",35
"73264","Agent_73264","age_over65","BU05183638",76
"2787","Agent_2787","age_15_25","BU05183284",24
"78647","Agent_78647","age_over65","BU05183639",76
"38629","Agent_38629","age_45_65","BU05183398",48
"75355","Agent_75355","age_15_25","BU05183639",23
"13886","Agent_13886","age_over65","BU05183284",87
"45559","Agent_45559","age_15_25","BU05183480",15
"38513","Agent_38513","age_45_65","BU05183398",55
"64013","Agent_64013","age_0_15","BU05183620",4
"75873","Agent_75873","age_25_45","BU05183639",37
"67775","Agent_67775","age_0_15","BU05183638",14
"60496","Agent_60496","age_25_45","BU05183489",25
"16767","Agent_16767","age_0_15","BU05183387",3
"74920","Agent_74920","age_0_15","BU05183639",12
"1107","Agent_1107","age_0_15","BU05183284",8
"59358","Agent_59358","age_25_45","BU05183489",29
"30268","Agent_30268","age_45_65","BU05183396",52
"29074","Agent_29074","age_45_65","BU05183396",58
"61516","Agent_61516","age_45_65","BU05183489",64
"71767","Agent_71767","age_45_65","BU05183638",59
"48119","Agent_48119","age_25_45","BU05183480",36
"27834","Agent_27834","age_25_45","BU05183396",36
"71421","Agent_71421","age_25_45","BU05183638",26
"11733","Agent_11733","age_45_65","BU05183284",55
"19651","Agent_19651","age_25_45","BU05183387",37
"35219","Agent_35219","age_15_25","BU05183398",16
"23759","Agent_23759","age_over65","BU05183387",79
"10164","Agent_10164","age_45_65","BU05183284",59
"36350","Agent_36350","age_25_45","BU05183398",35
"45300","Agent_45300","age_0_15","BU05183480",6
"19830","Agent_19830","age_25_45","BU05183387",27
"10421","Agent_10421","age_45_65","BU05183284",63
"27570","Agent_27570","age_25_45","BU05183396",35
"2732","Agent_2732","age_15_25","BU05183284",21
"56401","Agent_56401","age_45_65","BU05183488",62
"17659","Agent_17659","age_15_25","BU05183387",24
"53782","Agent_53782","age_25_45","BU05183488",28
"44743","Agent_44743","age_0_15","BU05183480",9
"77642","Agent_77642","age_45_65","BU05183639",62
"58762","Agent_58762","age_0_15","BU05183489",13
"26593","Agent_26593","age_25_45","BU05183396",41
"43179","Agent_43179","age_45_65","BU05183399",46
"13430","Agent_13430","age_over65","BU05183284",84
"27485","Agent_27485","age_25_45","BU05183396",37
"53895","Agent_53895","age_25_45","BU05183488",28
"63776","Agent_63776","age_0_15","BU05183620",13
"63741","Agent_63741","age_0_15","BU05183620",8
"9303","Agent_9303","age_45_65","BU05183284",51
"77371","Agent_77371","age_45_65","BU05183639",47
"6769","Agent_6769","age_25_45","BU05183284",44
"13599","Agent_13599","age_over65","BU05183284",67
"22010","Agent_22010","age_45_65","BU05183387",51
"67706","Agent_67706","age_0_15","BU05183638",12
"36011","Agent_36011","age_25_45","BU05183398",40
"1072","Agent_1072","age_0_15","BU05183284",6
"38693","Agent_38693","age_45_65","BU05183398",49
"44065","Agent_44065","age_over65","BU05183399",71
"75470","Agent_75470","age_15_25","BU05183639",18
"19035","Agent_19035","age_25_45","BU05183387",26
"3309","Agent_3309","age_15_25","BU05183284",17
"4742","Agent_4742","age_25_45","BU05183284",38
"47473","Agent_47473","age_25_45","BU05183480",39
"53024","Agent_53024","age_25_45","BU05183488",39
"28642","Agent_28642","age_25_45","BU05183396",32
"53156","Agent_53156","age_25_45","BU05183488",39
"16807","Agent_16807","age_0_15","BU05183387",11
"63446","Agent_63446","age_over65","BU05183489",75
"58073","Agent_58073","age_0_15","BU05183489",3
"55245","Agent_55245","age_45_65","BU05183488",46
"75970","Agent_75970","age_25_45","BU05183639",29
"4411","Agent_4411","age_25_45","BU05183284",43
"68111","Agent_68111","age_0_15","BU05183638",9
"50747","Agent_50747","age_0_15","BU05183488",4
"9512","Agent_9512","age_45_65","BU05183284",56
"46625","Agent_46625","age_25_45","BU05183480",33
"18225","Agent_18225","age_25_45","BU05183387",44
"63535","Agent_63535","age_over65","BU05183536",83
"1805","Agent_1805","age_0_15","BU05183284",10
"40965","Agent_40965","age_over65","BU05183398",73
"31214","Agent_31214","age_over65","BU05183396",72
"54169","Agent_54169","age_25_45","BU05183488",31
"52489","Agent_52489","age_15_25","BU05183488",19
"12346","Agent_12346","age_45_65","BU05183284",49
"32744","Agent_32744","age_0_15","BU05183398",4
"48828","Agent_48828","age_45_65","BU05183480",57
"77215","Agent_77215","age_25_45","BU05183639",41
"57747","Agent_57747","age_over65","BU05183488",79
"60701","Agent_60701","age_25_45","BU05183489",35
"23360","Agent_23360","age_over65","BU05183387",68
"63176","Agent_63176","age_over65","BU05183489",71
"65750","Agent_65750","age_45_65","BU05183620",50
"43943","Agent_43943","age_over65","BU05183399",69
"9123","Agent_9123","age_45_65","BU05183284",56
"78319","Agent_78319","age_over65","BU05183639",67
"49780","Agent_49780","age_over65","BU05183480",66
"31818","Agent_31818","age_0_15","BU05183398",8
"35166","Agent_35166","age_15_25","BU05183398",19
"46439","Agent_46439","age_25_45","BU05183480",30
"57565","Agent_57565","age_over65","BU05183488",71
"62580","Agent_62580","age_45_65","BU05183489",45
"14120","Agent_14120","age_over65","BU05183284",65
"33667","Agent_33667","age_0_15","BU05183398",9
"27281","Agent_27281","age_25_45","BU05183396",43
"18039","Agent_18039","age_25_45","BU05183387",28
"35173","Agent_35173","age_15_25","BU05183398",16
"16223","Agent_16223","age_0_15","BU05183387",13
"49810","Agent_49810","age_over65","BU05183480",71
"57583","Agent_57583","age_over65","BU05183488",77
"13588","Agent_13588","age_over65","BU05183284",67
"24469","Agent_24469","age_0_15","BU05183396",2
"42174","Agent_42174","age_over65","BU05183398",70
"9936","Agent_9936","age_45_65","BU05183284",49
"30236","Agent_30236","age_45_65","BU05183396",50
"6630","Agent_6630","age_25_45","BU05183284",41
"76891","Agent_76891","age_25_45","BU05183639",29
"26004","Agent_26004","age_15_25","BU05183396",16
"78046","Agent_78046","age_45_65","BU05183639",49
"69033","Agent_69033","age_15_25","BU05183638",22
"38269","Agent_38269","age_25_45","BU05183398",31
"63065","Agent_63065","age_over65","BU05183489",79
"52839","Agent_52839","age_25_45","BU05183488",43
"76655","Agent_76655","age_25_45","BU05183639",39
"53336","Agent_53336","age_25_45","BU05183488",35
"2354","Agent_2354","age_15_25","BU05183284",23
"16225","Agent_16225","age_0_15","BU05183387",13
"29321","Agent_29321","age_45_65","BU05183396",56
"43765","Agent_43765","age_over65","BU05183399",68
"28375","Agent_28375","age_25_45","BU05183396",34
"44239","Agent_44239","age_0_15","BU05183480",13
"71940","Agent_71940","age_45_65","BU05183638",62
"50880","Agent_50880","age_0_15","BU05183488",2
"13258","Agent_13258","age_over65","BU05183284",72
"59364","Agent_59364","age_25_45","BU05183489",34
"76047","Agent_76047","age_25_45","BU05183639",40
"39600","Agent_39600","age_45_65","BU05183398",55
"10325","Agent_10325","age_45_65","BU05183284",57
"76690","Agent_76690","age_25_45","BU05183639",29
"31855","Agent_31855","age_0_15","BU05183398",9
"18725","Agent_18725","age_25_45","BU05183387",42
"39049","Agent_39049","age_45_65","BU05183398",48
"9765","Agent_9765","age_45_65","BU05183284",54
"72802","Agent_72802","age_45_65","BU05183638",48
"40512","Agent_40512","age_45_65","BU05183398",59
"71375","Agent_71375","age_25_45","BU05183638",26
"20334","Agent_20334","age_25_45","BU05183387",26
"60119","Agent_60119","age_25_45","BU05183489",35
"40557","Agent_40557","age_45_65","BU05183398",63
"4271","Agent_4271","age_25_45","BU05183284",32
"75418","Agent_75418","age_15_25","BU05183639",17
"6356","Agent_6356","age_25_45","BU05183284",33
"55522","Agent_55522","age_45_65","BU05183488",58
"33455","Agent_33455","age_0_15","BU05183398",1
"69769","Agent_69769","age_25_45","BU05183638",29
"74038","Agent_74038","age_0_15","BU05183639",9
"37064","Agent_37064","age_25_45","BU05183398",37
"53240","Agent_53240","age_25_45","BU05183488",33
"72537","Agent_72537","age_45_65","BU05183638",55
"46199","Agent_46199","age_25_45","BU05183480",25
"32722","Agent_32722","age_0_15","BU05183398",0
"75481","Agent_75481","age_15_25","BU05183639",22
"72627","Agent_72627","age_45_65","BU05183638",49
"52695","Agent_52695","age_25_45","BU05183488",41
"50487","Agent_50487","age_0_15","BU05183488",4
"758","Agent_758","age_0_15","BU05183284",10
"15645","Agent_15645","age_0_15","BU05183387",5
"64753","Agent_64753","age_25_45","BU05183620",26
"73710","Agent_73710","age_over65","BU05183638",78
"34610","Agent_34610","age_15_25","BU05183398",23
"54881","Agent_54881","age_25_45","BU05183488",32
"6536","Agent_6536","age_25_45","BU05183284",37
"64463","Agent_64463","age_15_25","BU05183620",21
"67884","Agent_67884","age_0_15","BU05183638",12
"38303","Agent_38303","age_25_45","BU05183398",43
"76124","Agent_76124","age_25_45","BU05183639",44
"17195","Agent_17195","age_15_25","BU05183387",20
"55485","Agent_55485","age_45_65","BU05183488",46
"57474","Agent_57474","age_over65","BU05183488",75
"51036","Agent_51036","age_0_15","BU05183488",7
"56434","Agent_56434","age_45_65","BU05183488",53
"75631","Agent_75631","age_25_45","BU05183639",40
"63812","Agent_63812","age_0_15","BU05183620",10
"38525","Agent_38525","age_45_65","BU05183398",64
"39159","Agent_39159","age_45_65","BU05183398",54
"36361","Agent_36361","age_25_45","BU05183398",30
"18864","Agent_18864","age_25_45","BU05183387",40
"45101","Agent_45101","age_0_15","BU05183480",2
"18050","Agent_18050","age_25_45","BU05183387",42
"48064","Agent_48064","age_25_45","BU05183480",33
"37342","Agent_37342","age_25_45","BU05183398",28
"26358","Agent_26358","age_25_45","BU05183396",33
"16631","Agent_16631","age_0_15","BU05183387",4
"36804","Agent_36804","age_25_45","BU05183398",40
"11035","Agent_11035","age_45_65","BU05183284",60
"44446","Agent_44446","age_0_15","BU05183480",13
"73090","Agent_73090","age_45_65","BU05183638",51
"62254","Agent_62254","age_45_65","BU05183489",64
"1245","Agent_1245","age_0_15","BU05183284",3
"74290","Agent_74290","age_0_15","BU05183639",1
"58361","Agent_58361","age_0_15","BU05183489",5
"52939","Agent_52939","age_25_45","BU05183488",34
"35484","Agent_35484","age_25_45","BU05183398",44
"9866","Agent_9866","age_45_65","BU05183284",52
"5436","Agent_5436","age_25_45","BU05183284",31
"73235","Agent_73235","age_over65","BU05183638",90
"47415","Agent_47415","age_25_45","BU05183480",39
"44267","Agent_44267","age_0_15","BU05183480",3
"78351","Agent_78351","age_over65","BU05183639",74
"15056","Agent_15056","age_over65","BU05183284",86
"57116","Agent_57116","age_over65","BU05183488",77
"19805","Agent_19805","age_25_45","BU05183387",35
"27627","Agent_27627","age_25_45","BU05183396",33
"14786","Agent_14786","age_over65","BU05183284",68
"67871","Agent_67871","age_0_15","BU05183638",13
"33251","Agent_33251","age_0_15","BU05183398",14
"15299","Agent_15299","age_0_15","BU05183387",8
"16794","Agent_16794","age_0_15","BU05183387",5
"12849","Agent_12849","age_over65","BU05183284",97
"61337","Agent_61337","age_45_65","BU05183489",49
"75354","Agent_75354","age_15_25","BU05183639",23
"59143","Agent_59143","age_15_25","BU05183489",18
"72329","Agent_72329","age_45_65","BU05183638",53
"27336","Agent_27336","age_25_45","BU05183396",29
"31065","Agent_31065","age_over65","BU05183396",92
"52814","Agent_52814","age_25_45","BU05183488",35
"27121","Agent_27121","age_25_45","BU05183396",35
"43674","Agent_43674","age_over65","BU05183399",69
"35538","Agent_35538","age_25_45","BU05183398",30
"40500","Agent_40500","age_45_65","BU05183398",61
"49446","Agent_49446","age_45_65","BU05183480",49
"60001","Agent_60001","age_25_45","BU05183489",28
"4229","Agent_4229","age_25_45","BU05183284",43
"9967","Agent_9967","age_45_65","BU05183284",46
"32404","Agent_32404","age_0_15","BU05183398",3
"17984","Agent_17984","age_15_25","BU05183387",17
"6182","Agent_6182","age_25_45","BU05183284",35
"18756","Agent_18756","age_25_45","BU05183387",40
"26608","Agent_26608","age_25_45","BU05183396",27
"37100","Agent_37100","age_25_45","BU05183398",41
"31368","Agent_31368","age_over65","BU05183396",72
"38564","Agent_38564","age_45_65","BU05183398",62
"65530","Agent_65530","age_25_45","BU05183620",44
"26135","Agent_26135","age_15_25","BU05183396",16
"30265","Agent_30265","age_45_65","BU05183396",56
"13424","Agent_13424","age_over65","BU05183284",71
"21238","Agent_21238","age_45_65","BU05183387",53
"41065","Agent_41065","age_over65","BU05183398",70
"10455","Agent_10455","age_45_65","BU05183284",60
"42796","Agent_42796","age_15_25","BU05183399",18
"65731","Agent_65731","age_45_65","BU05183620",45
"76646","Agent_76646","age_25_45","BU05183639",25
"63930","Agent_63930","age_0_15","BU05183620",11
"22594","Agent_22594","age_45_65","BU05183387",64
"27619","Agent_27619","age_25_45","BU05183396",42
"42136","Agent_42136","age_over65","BU05183398",67
"72542","Agent_72542","age_45_65","BU05183638",58
"21280","Agent_21280","age_45_65","BU05183387",49
"77047","Agent_77047","age_25_45","BU05183639",33
"30209","Agent_30209","age_45_65","BU05183396",52
"58065","Agent_58065","age_0_15","BU05183489",3
"39081","Agent_39081","age_45_65","BU05183398",54
"16130","Agent_16130","age_0_15","BU05183387",13
"50150","Agent_50150","age_over65","BU05183480",76
"14162","Agent_14162","age_over65","BU05183284",71
"5641","Agent_5641","age_25_45","BU05183284",33
"49483","Agent_49483","age_45_65","BU05183480",51
"55012","Agent_55012","age_45_65","BU05183488",50
"64366","Agent_64366","age_15_25","BU05183620",18
"29774","Agent_29774","age_45_65","BU05183396",50
"31096","Agent_31096","age_over65","BU05183396",73
"65422","Agent_65422","age_25_45","BU05183620",29
"50781","Agent_50781","age_0_15","BU05183488",0
"32716","Agent_32716","age_0_15","BU05183398",8
"67058","Agent_67058","age_0_15","BU05183638",13
"75224","Agent_75224","age_15_25","BU05183639",18
"44928","Agent_44928","age_0_15","BU05183480",6
"62447","Agent_62447","age_45_65","BU05183489",64
"77346","Agent_77346","age_25_45","BU05183639",33
"56627","Agent_56627","age_45_65","BU05183488",59
"34884","Agent_34884","age_15_25","BU05183398",20
"72053","Agent_72053","age_45_65","BU05183638",61
"69405","Agent_69405","age_25_45","BU05183638",30
"77266","Agent_77266","age_25_45","BU05183639",33
"49263","Agent_49263","age_45_65","BU05183480",56
"29061","Agent_29061","age_45_65","BU05183396",49
"14526","Agent_14526","age_over65","BU05183284",75
"77639","Agent_77639","age_45_65","BU05183639",61
"75227","Agent_75227","age_15_25","BU05183639",15
"45209","Agent_45209","age_0_15","BU05183480",9
"56279","Agent_56279","age_45_65","BU05183488",45
"48227","Agent_48227","age_45_65","BU05183480",64
"27890","Agent_27890","age_25_45","BU05183396",44
"47708","Agent_47708","age_25_45","BU05183480",40
"32581","Agent_32581","age_0_15","BU05183398",9
"58182","Agent_58182","age_0_15","BU05183489",3
"24834","Agent_24834","age_0_15","BU05183396",1
"42958","Agent_42958","age_25_45","BU05183399",42
"65128","Agent_65128","age_25_45","BU05183620",28
"11136","Agent_11136","age_45_65","BU05183284",49
"55561","Agent_55561","age_45_65","BU05183488",46
"18067","Agent_18067","age_25_45","BU05183387",36
"32667","Agent_32667","age_0_15","BU05183398",9
"44052","Agent_44052","age_over65","BU05183399",70
"74913","Agent_74913","age_0_15","BU05183639",4
"12394","Agent_12394","age_over65","BU05183284",68
"28298","Agent_28298","age_25_45","BU05183396",29
"62571","Agent_62571","age_45_65","BU05183489",58
"9549","Agent_9549","age_45_65","BU05183284",63
"35062","Agent_35062","age_15_25","BU05183398",23
"46184","Agent_46184","age_25_45","BU05183480",35
"19147","Agent_19147","age_25_45","BU05183387",40
"59775","Agent_59775","age_25_45","BU05183489",36
"1112","Agent_1112","age_0_15","BU05183284",2
"25195","Agent_25195","age_0_15","BU05183396",3
"40923","Agent_40923","age_over65","BU05183398",68
"24503","Agent_24503","age_0_15","BU05183396",0
"65703","Agent_65703","age_25_45","BU05183620",43
"71496","Agent_71496","age_45_65","BU05183638",46
"28353","Agent_28353","age_25_45","BU05183396",40
"31729","Agent_31729","age_over65","BU05183396",71
"31979","Agent_31979","age_0_15","BU05183398",3
"33978","Agent_33978","age_0_15","BU05183398",3
"10964","Agent_10964","age_45_65","BU05183284",46
"59979","Agent_59979","age_25_45","BU05183489",28
"38516","Agent_38516","age_45_65","BU05183398",59
"20999","Agent_20999","age_45_65","BU05183387",45
"36410","Agent_36410","age_25_45","BU05183398",44
"71254","Agent_71254","age_25_45","BU05183638",34
"76330","Agent_76330","age_25_45","BU05183639",26
"30214","Agent_30214","age_45_65","BU05183396",64
"46448","Agent_46448","age_25_45","BU05183480",43
