"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5701";"WK051814  ";"'s-Gravenhage                           ";"Wijk      ";"WK051814  ";"1";"    4795";"    2110";"    2680";"     435";"     315";"     810";"    1405";"    1835";"    1895";"    1700";"     720";"     485";"     930";"     345";"      10";"      30";"      80";"      15";"     210";"      25";"       5";"     105";"      22";"    2780";"    1570";"     725";"     495";"     1.7";"    3898";"    3108";"     253";"       9";"      91";"      90";"      10";"      62";"      38";"      16";"      22";"       1";"      98";"       2";"    2210";"    2060";"    3580";"    3650";"    5120";"       .";"    1800";"    2440";"    1190";"    1110";"    1840";"    2370";"    2870";"       .";"     970";"    1320";"       .";"     470";"    1280";"    1740";"      61";"      78";"      22";"    4000";"    39.2";"    34.1";"    31.8";"    27.2";"    33.7";"    42.0";"    17.0";"     5.4";"     5.9";"     8.8";"    10.9";"   123.5";"      60";"     170";"      40";"    1720";"      70";"    10.2";"     460";"      96";"     420";"       0";"      40";"      55";"      30";"      40";"     180";"      75";"    2135";"    1910";"     225";"     0.8";"    1736";"     105";"     0.7";"     0.5";"     0.4";"     0.6";"    23.9";"     127";"     123";"       4";"         .";"       .";"       1";"    3251"
"5702";"BU05181481";"'s-Gravenhage                           ";"Buurt     ";"BU05181481";"1";"     370";"     175";"     190";"      40";"      50";"      50";"     155";"      80";"     170";"     130";"      55";"      20";"      60";"      35";"       0";"       5";"       5";"       0";"      25";"       0";"       5";"       0";"       5";"     195";"      95";"      50";"      55";"     1.9";"     819";"     213";"     314";"      19";"      81";"      91";"       9";"      86";"      14";"       0";"      14";"       0";"     100";"       0";"    2530";"    2000";"    3800";"    3860";"    4960";"       .";"    1820";"    2460";"    1390";"    1090";"    2080";"    2630";"    2590";"       .";"    1200";"    1350";"       .";"      30";"     120";"     150";"      70";"      77";"      23";"     300";"    49.8";"    41.9";"    27.2";"    34.0";"    42.0";"    27.4";"    27.4";"     4.2";"     3.2";"     4.2";"     4.7";"   196.8";"       0";"      10";"       0";"      70";"       .";"       .";"      15";"      40";"      50";"       0";"       0";"      15";"       0";"       5";"      15";"      10";"     175";"     155";"      20";"     0.9";"     389";"      10";"     0.6";"     0.6";"     0.7";"     0.8";"    31.0";"      46";"      45";"       1";"      2565";"       4";"       1";"    3614"
"5703";"BU05181492";"'s-Gravenhage                           ";"Buurt     ";"BU05181492";"1";"    4425";"    1930";"    2490";"     395";"     265";"     760";"    1250";"    1755";"    1725";"    1570";"     665";"     470";"     865";"     315";"      10";"      25";"      75";"      15";"     185";"      20";"       5";"     100";"      23";"    2585";"    1480";"     675";"     440";"     1.7";"    5691";"    2895";"     248";"       8";"      92";"      90";"      10";"      60";"      40";"      17";"      22";"       1";"      98";"       2";"    2190";"    2060";"    3560";"    3600";"       .";"       .";"    1790";"    2430";"    1180";"    1110";"    1820";"    2300";"       .";"       .";"     960";"    1320";"       .";"     430";"    1160";"    1590";"      60";"      79";"      21";"    3700";"    38.3";"    33.4";"    32.2";"    26.7";"    33.1";"    43.1";"    16.2";"     5.5";"     6.1";"     9.1";"    11.3";"   118.5";"      60";"     150";"      40";"    1650";"      65";"    10.7";"     445";"     101";"     370";"       0";"      40";"      40";"      30";"      35";"     160";"      60";"    1960";"    1755";"     205";"     0.8";"    2521";"      95";"     0.7";"     0.5";"     0.4";"     0.5";"    23.3";"      81";"      78";"       3";"      2555";"       2";"       1";"    3215"
"5704";"WK051815  ";"'s-Gravenhage                           ";"Wijk      ";"WK051815  ";"1";"    2350";"    1165";"    1180";"     245";"     275";"     320";"     735";"     775";"     935";"    1105";"     170";"     145";"     420";"     230";"      15";"      15";"      50";"      15";"     135";"       5";"       3";"      25";"      10";"    1060";"     370";"     415";"     285";"     2.1";"     504";"    1166";"     535";"      62";"      38";"      84";"      16";"      53";"      46";"      10";"      37";"       1";"      98";"       2";"    3600";"    2490";"    3820";"    4600";"    4300";"    4770";"    2670";"    4000";"    1600";"    1100";"    1510";"    1780";"    1930";"    2600";"    1190";"    1700";"       .";"     390";"     530";"     880";"      56";"      70";"      30";"    1800";"    50.8";"    42.3";"    33.9";"    33.9";"    51.5";"    28.0";"    38.1";"     4.5";"     5.0";"     5.9";"     6.8";"   328.3";"      10";"     160";"      30";"     730";"      55";"    11.3";"     180";"      77";"     270";"       0";"      10";"      60";"       5";"      55";"     100";"      35";"    1210";"    1015";"     195";"     1.1";"     259";"      70";"     1.6";"     1.2";"     0.8";"     1.2";"    13.5";"     476";"     467";"      10";"         .";"       .";"       3";"    1313"
"5705";"BU05181590";"'s-Gravenhage                           ";"Buurt     ";"BU05181590";"1";"     780";"     415";"     365";"      90";"     140";"     140";"     280";"     130";"     430";"     305";"      35";"      20";"     140";"     130";"      10";"      10";"      30";"       5";"      70";"       0";"       3";"       5";"       9";"     285";"      95";"     110";"      90";"     2.2";"     235";"     348";"     687";"      91";"       9";"      63";"      37";"      52";"      47";"       0";"      47";"       1";"     100";"       0";"    4490";"       .";"    4170";"    4470";"    3980";"    4910";"       .";"    4280";"    2000";"       .";"    1540";"    1570";"    1570";"    2630";"    1870";"    1620";"       .";"     230";"     160";"     300";"      56";"      69";"      31";"     500";"    55.2";"    43.9";"    37.0";"    37.0";"    56.0";"    28.9";"    45.8";"     6.6";"     4.4";"     5.7";"     6.1";"   532.4";"      10";"     140";"      10";"     120";"      30";"    13.8";"      90";"     115";"      80";"       0";"       5";"      15";"       0";"      15";"      30";"      15";"     335";"     275";"      65";"     1.2";"     101";"      20";"     1.9";"     1.4";"     0.9";"     1.4";"     8.2";"     344";"     334";"      10";"      2555";"       5";"       4";"     860"
"5706";"BU05181591";"'s-Gravenhage                           ";"Buurt     ";"BU05181591";"1";"    1565";"     750";"     815";"     150";"     135";"     180";"     460";"     640";"     505";"     800";"     135";"     130";"     280";"     100";"       5";"       5";"      15";"      10";"      65";"       5";"       3";"      15";"      11";"     775";"     280";"     310";"     200";"     2.0";"    1180";"     818";"     496";"      49";"      51";"      93";"       7";"      54";"      45";"      14";"      32";"       0";"      97";"       3";"    3300";"    2490";"    3680";"    4690";"    4650";"    4740";"    2610";"    3880";"    1460";"    1100";"    1490";"    1940";"    2300";"    2590";"    1160";"    1730";"       .";"     180";"     360";"     570";"      57";"      70";"      30";"    1300";"    49.2";"    41.7";"    32.8";"    32.8";"    49.8";"    27.7";"    35.4";"     3.8";"     5.1";"     5.9";"     7.0";"   266.2";"       0";"      30";"      20";"     610";"      25";"     9.3";"      90";"      58";"     190";"       0";"       5";"      45";"       5";"      40";"      70";"      20";"     870";"     740";"     130";"     1.1";"     656";"      50";"     1.4";"     1.1";"     0.7";"     1.1";"    16.1";"     133";"     133";"       0";"      2554";"       1";"       2";"    1583"
"5707";"WK051816  ";"'s-Gravenhage                           ";"Wijk      ";"WK051816  ";"1";"    6255";"    3200";"    3050";"    1100";"     550";"    1635";"    1875";"    1095";"    3155";"    2295";"     600";"     210";"     960";"     905";"      60";"      70";"     265";"     105";"     400";"      85";"      13";"      40";"       6";"    2625";"     945";"     730";"     960";"     2.2";"    2071";"    2839";"     340";"      51";"      49";"      93";"       7";"      56";"      43";"      22";"      21";"       0";"      75";"      25";"    3010";"    2310";"    3090";"    3290";"    3760";"    5520";"    2630";"    3210";"    1130";"     820";"    1130";"    1390";"    1360";"    2380";"     970";"    1300";"       .";"    1130";"    1990";"    1950";"      70";"      79";"      21";"    4500";"    45.7";"    35.1";"    28.2";"    31.0";"    39.1";"    29.1";"    29.8";"     4.8";"     3.7";"     6.0";"     7.1";"    76.8";"      40";"     380";"      80";"    1010";"     145";"     9.2";"     330";"      53";"     520";"       0";"     100";"      65";"      35";"      65";"     195";"      55";"    2800";"    2360";"     440";"     1.1";"     927";"     160";"     1.8";"     1.1";"     0.8";"     1.4";"    11.1";"     336";"     302";"      34";"         .";"       .";"       2";"    1839"
"5708";"BU05181697";"'s-Gravenhage                           ";"Buurt     ";"BU05181697";"1";"    6255";"    3200";"    3050";"    1100";"     550";"    1635";"    1875";"    1095";"    3155";"    2295";"     600";"     210";"     960";"     905";"      60";"      70";"     265";"     105";"     400";"      80";"      13";"      35";"       6";"    2625";"     945";"     730";"     960";"     2.2";"    2071";"    2839";"     340";"      51";"      49";"      93";"       7";"      56";"      43";"      22";"      21";"       0";"      75";"      25";"    3010";"    2310";"    3090";"    3290";"    3760";"    5520";"    2630";"    3210";"    1130";"     820";"    1130";"    1390";"    1360";"    2380";"     970";"    1300";"       .";"    1130";"    1990";"    1950";"      70";"      79";"      21";"    4500";"    45.7";"    35.1";"    28.2";"    31.0";"    39.1";"    29.1";"    29.8";"     4.8";"     3.7";"     6.0";"     7.1";"    76.8";"      40";"     380";"      80";"    1010";"     145";"     9.2";"     330";"      53";"     520";"       0";"     100";"      65";"      35";"      65";"     195";"      55";"    2800";"    2360";"     440";"     1.1";"     927";"     160";"     1.8";"     1.1";"     0.8";"     1.4";"    11.1";"     336";"     302";"      34";"      2553";"       1";"       2";"    1839"
"5709";"WK051817  ";"'s-Gravenhage                           ";"Wijk      ";"WK051817  ";"1";"   17975";"    8700";"    9270";"    2695";"    1820";"    4100";"    5145";"    4220";"    8415";"    6520";"    1830";"    1215";"    2230";"    3675";"     620";"     250";"    1070";"     580";"    1150";"     170";"       9";"     235";"      13";"    8380";"    3380";"    2215";"    2795";"     2.1";"    6653";"    8694";"     206";"      37";"      63";"      96";"       4";"      48";"      52";"      41";"      11";"       0";"      95";"       5";"    2420";"    2050";"    3050";"    3070";"    2950";"       .";"    2000";"    2870";"     900";"     800";"    1020";"    1230";"    1470";"    3070";"     830";"     980";"       .";"    4810";"    5430";"    3230";"      63";"      85";"      15";"   14100";"    31.1";"    25.3";"    38.4";"    17.3";"    28.9";"    42.5";"    15.7";"     8.1";"     7.7";"    11.9";"    15.6";"    28.1";"     610";"     970";"     230";"    3890";"     510";"    12.3";"    1875";"     104";"    1620";"      25";"     395";"     360";"     140";"     105";"     405";"     190";"    7155";"    6245";"     910";"     0.9";"    2647";"     435";"     0.6";"     0.5";"     0.4";"     0.4";"    27.2";"     274";"     270";"       4";"         .";"       .";"       1";"    4036"
"5710";"BU05181785";"'s-Gravenhage                           ";"Buurt     ";"BU05181785";"1";"      55";"      50";"       5";"       0";"       0";"      30";"      25";"       0";"      45";"       5";"      15";"       0";"       5";"      20";"       5";"       0";"       5";"       0";"      10";"       0";"       0";"       0";"       0";"      10";"      10";"       5";"       5";"     1.3";"      72";"      56";"       .";"       5";"      95";"      77";"      23";"       7";"      93";"      86";"       7";"       0";"     100";"       0";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"      20";"       0";"       0";"       .";"       .";"      50";"     909";"     410";"       0";"      75";"     125";"      30";"      50";"     105";"      25";"     450";"     230";"     220";"       .";"       .";"       5";"     0.7";"     0.4";"     0.5";"     0.5";"    28.6";"      82";"      82";"       0";"      2544";"       1";"       1";"    3562"
"5711";"BU05181786";"'s-Gravenhage                           ";"Buurt     ";"BU05181786";"1";"   12890";"    6340";"    6550";"    2100";"    1425";"    2935";"    3780";"    2650";"    6100";"    4945";"    1200";"     655";"    1600";"    2985";"     540";"     190";"     870";"     520";"     860";"     125";"      10";"     120";"       9";"    5595";"    1930";"    1530";"    2145";"     2.2";"    9035";"    5675";"     223";"      47";"      53";"      97";"       3";"      55";"      45";"      39";"       6";"       0";"      95";"       5";"    2580";"    2110";"    3100";"    3130";"       .";"       .";"    2110";"    2960";"     920";"     790";"    1010";"    1230";"       .";"       .";"     830";"     980";"     6.1";"    3250";"    4080";"    2460";"      64";"      85";"      15";"   10000";"    31.9";"    25.5";"    37.1";"    19.2";"    30.2";"    36.0";"    19.3";"     7.3";"     6.7";"    10.2";"    13.0";"    41.7";"     370";"     670";"     170";"    2420";"     385";"    11.8";"    1010";"      78";"     855";"      20";"     235";"     150";"      75";"      35";"     235";"     110";"    4915";"    4385";"     530";"     0.9";"    3446";"     335";"     0.7";"     0.6";"     0.5";"     0.5";"    30.8";"     146";"     143";"       3";"      2552";"       1";"       1";"    4065"
"5712";"BU05181795";"'s-Gravenhage                           ";"Buurt     ";"BU05181795";"1";"    5025";"    2310";"    2715";"     595";"     395";"    1130";"    1340";"    1565";"    2270";"    1575";"     625";"     565";"     625";"     665";"      75";"      60";"     190";"      60";"     280";"      40";"       9";"     115";"      23";"    2770";"    1445";"     685";"     650";"     1.8";"   10983";"    2963";"     172";"      18";"      82";"      95";"       5";"      34";"      65";"      43";"      23";"       0";"      96";"       4";"    2120";"    1960";"    2810";"    2760";"    2950";"       .";"    1840";"    2590";"     880";"     830";"    1050";"    1230";"    1470";"       .";"     830";"     980";"       .";"    1530";"    1310";"     750";"      60";"      86";"      14";"    4100";"    29.2";"    24.9";"    41.6";"    12.9";"    26.3";"    55.6";"     8.6";"     9.6";"     9.9";"    15.5";"    20.7";"    14.2";"     240";"     270";"      60";"    1460";"     125";"    13.8";"     815";"     162";"     350";"       5";"      85";"      90";"      30";"      20";"      65";"      55";"    1785";"    1625";"     160";"     0.6";"    3899";"      90";"     0.5";"     0.4";"     0.3";"     0.4";"    17.9";"      47";"      46";"       1";"      2552";"       5";"       1";"    4042"
"5713";"WK051818  ";"'s-Gravenhage                           ";"Wijk      ";"WK051818  ";"1";"   17270";"    7930";"    9335";"    2190";"    1310";"    3590";"    4540";"    5640";"    7705";"    5725";"    2285";"    1565";"    2615";"    3120";"     415";"     315";"     780";"     365";"    1245";"     105";"       6";"     310";"      18";"    9205";"    4680";"    2375";"    2160";"     1.8";"    9516";"    9783";"     196";"      18";"      82";"      94";"       6";"      42";"      58";"      43";"      15";"       0";"      95";"       5";"    2270";"    2120";"    2940";"    3060";"    2700";"    4060";"    2040";"    2600";"     960";"     900";"    1160";"    1410";"    1470";"    2060";"     890";"    1060";"       .";"    3530";"    4890";"    3970";"      58";"      85";"      15";"   13900";"    30.7";"    25.8";"    39.7";"    16.0";"    27.8";"    49.4";"    10.4";"    10.0";"     9.8";"    14.2";"    17.8";"    30.7";"     700";"     940";"     230";"    5330";"     445";"    13.8";"    2125";"     123";"    1000";"      25";"     225";"     180";"      85";"      50";"     280";"     155";"    6320";"    5695";"     625";"     0.7";"    3482";"     305";"     0.5";"     0.5";"     0.4";"     0.4";"    25.3";"     185";"     181";"       4";"         .";"       .";"       1";"    4503"
"5714";"BU05181806";"'s-Gravenhage                           ";"Buurt     ";"BU05181806";"1";"    2080";"     920";"    1160";"     270";"     160";"     390";"     575";"     690";"     895";"     695";"     295";"     200";"     295";"     460";"      50";"      45";"      80";"      60";"     225";"      10";"       5";"      25";"      13";"    1180";"     615";"     295";"     280";"     1.8";"   10103";"    1195";"     162";"      10";"      90";"      96";"       4";"      44";"      56";"      50";"       6";"       1";"      95";"       5";"    2430";"    2190";"    4910";"    3880";"       .";"       .";"    2040";"    2880";"     870";"     850";"     820";"    1670";"       .";"       .";"     850";"     910";"       .";"     450";"     590";"     390";"      55";"      87";"      13";"    1700";"    28.9";"    24.2";"    44.1";"    13.9";"    26.7";"    54.1";"     8.6";"    10.0";"    10.6";"    15.6";"    21.5";"    23.8";"     110";"     120";"      20";"     640";"      65";"    16.1";"     245";"     118";"     100";"       5";"      25";"      15";"      10";"      10";"      25";"      15";"     720";"     660";"      60";"     0.6";"    3481";"      20";"     0.5";"     0.4";"     0.5";"     0.5";"    17.1";"      21";"      21";"       0";"      2551";"       2";"       1";"    4169"
"5715";"BU05181840";"'s-Gravenhage                           ";"Buurt     ";"BU05181840";"1";"    7285";"    3475";"    3810";"    1250";"     715";"    1805";"    2000";"    1520";"    3705";"    2335";"     840";"     410";"     985";"    1795";"     315";"     180";"     480";"     270";"     545";"      55";"       8";"      85";"      12";"    3440";"    1475";"     815";"    1155";"     2.1";"   11742";"    3693";"     189";"      38";"      62";"      92";"       8";"      28";"      72";"      67";"       5";"       0";"      98";"       2";"    2270";"    1960";"    2750";"    2890";"    2590";"    4280";"    2110";"    2750";"    1000";"     910";"    1080";"    1300";"    1550";"    2020";"     990";"    1050";"       .";"    1760";"    2020";"    1590";"      59";"      85";"      15";"    5700";"    27.1";"    21.6";"    45.5";"    11.0";"    25.2";"    53.4";"     9.9";"    14.8";"    14.1";"    20.2";"    24.6";"     6.7";"     420";"     480";"     100";"    1410";"     260";"    14.1";"     805";"     110";"     395";"      20";"     140";"      50";"      40";"      10";"      90";"      50";"    2445";"    2180";"     265";"     0.7";"    3939";"     140";"     0.4";"     0.8";"     0.4";"     0.4";"    24.5";"      65";"      62";"       3";"      2551";"       1";"       1";"    5029"
"5716";"BU05181882";"'s-Gravenhage                           ";"Buurt     ";"BU05181882";"1";"    2915";"    1385";"    1530";"     290";"     175";"     610";"     755";"    1090";"    1310";"     865";"     455";"     295";"     440";"     420";"      40";"      50";"     125";"      20";"     180";"      20";"       8";"      90";"      32";"    1540";"     830";"     405";"     310";"     1.7";"    5772";"    1576";"     204";"       1";"      99";"      96";"       4";"      33";"      67";"      43";"      24";"       0";"      91";"       9";"    1990";"    1970";"    2760";"    5350";"       .";"       .";"    1790";"    2470";"     900";"     890";"    1620";"    2180";"       .";"       .";"     790";"    1110";"       .";"     690";"     880";"     760";"      59";"      86";"      14";"    2200";"    32.0";"    27.6";"    39.4";"    18.1";"    27.5";"    52.7";"     9.8";"    12.2";"    10.9";"    16.5";"    20.2";"    23.9";"     130";"     190";"      50";"    1050";"      65";"    15.7";"     485";"     166";"     220";"       0";"      40";"      50";"      20";"      10";"      55";"      40";"     925";"     840";"      85";"     0.6";"    1829";"      45";"     0.7";"     0.4";"     0.3";"     0.6";"    39.5";"      52";"      51";"       1";"      2555";"       4";"       1";"    4854"
"5717";"BU05181893";"'s-Gravenhage                           ";"Buurt     ";"BU05181893";"1";"    1825";"     825";"    1000";"     210";"     130";"     325";"     530";"     630";"     765";"     660";"     245";"     160";"     375";"     135";"       0";"      15";"      25";"       5";"      85";"       5";"       4";"      15";"       9";"    1020";"     510";"     300";"     220";"     1.8";"   12469";"    1070";"     255";"      11";"      89";"      94";"       6";"      85";"      14";"       0";"      14";"       0";"     100";"       0";"    2340";"    2230";"    3130";"    3760";"       .";"       .";"    1880";"    2420";"    1220";"    1150";"    1750";"    2410";"       .";"       .";"    1120";"    1240";"       .";"     150";"     540";"     640";"      63";"      82";"      18";"    1600";"    39.4";"    33.9";"    27.3";"    29.7";"    34.9";"    26.5";"    19.6";"     2.6";"     2.2";"     2.8";"     4.0";"   174.7";"       0";"      60";"      30";"     600";"      25";"     8.1";"      85";"      47";"     125";"       0";"       5";"      15";"      10";"      10";"      60";"      20";"     825";"     740";"      80";"     0.8";"    5611";"      40";"     0.3";"     0.5";"     0.4";"     0.4";"    28.8";"      15";"      15";"       0";"      2555";"       1";"       1";"    4377"
"5718";"BU05181894";"'s-Gravenhage                           ";"Buurt     ";"BU05181894";"1";"    3150";"    1315";"    1830";"     170";"     125";"     460";"     685";"    1710";"    1030";"    1165";"     455";"     500";"     515";"     310";"      10";"      20";"      65";"       5";"     205";"       5";"       3";"      85";"      27";"    2015";"    1255";"     570";"     200";"     1.5";"    9387";"    2249";"     190";"       4";"      96";"      93";"       7";"      49";"      50";"      21";"      29";"       1";"      92";"       8";"    2360";"    2330";"    3200";"    3440";"       .";"       .";"    2160";"    2550";"     830";"     800";"    1660";"    2000";"       .";"       .";"     740";"     930";"       .";"     430";"     890";"     630";"      52";"      84";"      16";"    2700";"    33.6";"    30.5";"    32.2";"    18.1";"    29.6";"    48.7";"     8.0";"     4.0";"     5.1";"     7.1";"     9.4";"    80.4";"      30";"      90";"      20";"    1640";"      30";"    11.7";"     500";"     159";"     155";"       0";"      15";"      45";"       5";"      10";"      50";"      30";"    1410";"    1275";"     135";"     0.7";"    4199";"      60";"     0.9";"     0.3";"     0.3";"     0.3";"    17.5";"      34";"      34";"       0";"      2551";"       3";"       1";"    3787"
"5719";"WK051819  ";"'s-Gravenhage                           ";"Wijk      ";"WK051819  ";"1";"    9835";"    4665";"    5170";"    1760";"     955";"    2675";"    2810";"    1635";"    5300";"    3335";"     850";"     355";"    1645";"     855";"      25";"      90";"     215";"      70";"     450";"     120";"      12";"     100";"      10";"    4510";"    1685";"    1195";"    1640";"     2.2";"    9496";"    4560";"     282";"      18";"      82";"      96";"       4";"      78";"      22";"       5";"      17";"       0";"      99";"       1";"    2440";"    2280";"    3200";"    3460";"       .";"       .";"    1990";"    2570";"    1310";"    1220";"    1690";"    1990";"       .";"       .";"    1170";"    1350";"       .";"    1180";"    2510";"    3750";"      75";"      83";"      17";"    7600";"    40.4";"    31.9";"    28.2";"    32.3";"    35.0";"    25.6";"    28.1";"     3.6";"     3.6";"     4.8";"     6.1";"   126.6";"      90";"     260";"     140";"    1480";"     230";"     9.1";"     420";"      43";"     905";"       5";"     125";"     145";"      80";"      80";"     335";"     140";"    3650";"    3260";"     390";"     0.8";"    3523";"     245";"     0.5";"     0.5";"     0.2";"     0.4";"    41.7";"     104";"     104";"       0";"         .";"       .";"       1";"    5090"
"5720";"BU05181953";"'s-Gravenhage                           ";"Buurt     ";"BU05181953";"1";"    7215";"    3425";"    3790";"    1365";"     715";"    1935";"    2010";"    1190";"    3930";"    2460";"     570";"     265";"    1190";"     640";"      15";"      65";"     160";"      55";"     340";"      85";"      12";"      85";"      12";"    3185";"    1120";"     840";"    1240";"     2.2";"   13489";"    3224";"     299";"      22";"      78";"      95";"       5";"      79";"      21";"       5";"      15";"       0";"      99";"       1";"    2510";"    2300";"    3220";"    3250";"       .";"       .";"    1990";"    2650";"    1340";"    1230";"    1720";"    2150";"       .";"       .";"    1160";"    1390";"       .";"     870";"    1720";"    2820";"      75";"      83";"      17";"    5500";"    41.6";"    32.4";"    27.7";"    33.9";"    35.9";"    24.0";"    31.5";"     3.7";"     3.3";"     4.5";"     5.8";"   138.0";"      70";"     180";"     100";"    1080";"     170";"     8.7";"     310";"      43";"     670";"       0";"      90";"      95";"      55";"      70";"     260";"     100";"    2610";"    2330";"     280";"     0.8";"    4880";"     155";"     0.4";"     0.6";"     0.2";"     0.4";"    40.3";"      54";"      54";"       0";"      2564";"       1";"       1";"    4955"
"5721";"BU05181983";"'s-Gravenhage                           ";"Buurt     ";"BU05181983";"1";"    2615";"    1235";"    1380";"     395";"     240";"     740";"     800";"     445";"    1375";"     875";"     285";"      90";"     455";"     215";"      10";"      20";"      55";"      15";"     110";"      30";"      13";"      10";"       4";"    1320";"     565";"     360";"     405";"     2.0";"    5230";"    1336";"     243";"       6";"      94";"      96";"       4";"      74";"      26";"       4";"      22";"       0";"     100";"       0";"    2290";"    2230";"    3030";"    4010";"       .";"       .";"    2000";"    2390";"    1230";"    1220";"    1350";"    1610";"       .";"       .";"    1200";"    1240";"       .";"     320";"     790";"     930";"      74";"      85";"      15";"    2100";"    37.4";"    30.7";"    29.4";"    28.2";"    32.9";"    29.5";"    19.9";"     3.4";"     4.3";"     5.6";"     6.8";"   106.2";"      20";"      90";"      40";"     400";"      60";"    10.2";"     110";"      42";"     230";"       0";"      35";"      50";"      30";"       5";"      75";"      40";"    1040";"     930";"     110";"     0.8";"    2073";"      90";"     0.7";"     0.3";"     0.3";"     0.7";"    45.3";"      50";"      50";"       0";"      2564";"       2";"       1";"    5418"
