"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5743";"BU05180475";"'s-Gravenhage                           ";"Buurt     ";"BU05180475";"1";"2190";"1010";"1175";"330";"140";"540";"605";"580";"1075";"760";"210";"150";"665";"320";"10";"10";"25";"25";"245";;;;;"1180";"625";"300";"260";"1.8";"7439";"1290";;"14";"86";"86";"14";"76";"23";"0";"23";"2";"96";"4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"20";"20";"560";;;;;"255";"0";"10";"35";"20";"30";"140";"25";"970";"835";"135";"0.8";"3300";"35";;"0.3";"1.1";;;"30";"29";"1";"      2597";"3";"2";"1952"
"5744";"BU05180476";"'s-Gravenhage                           ";"Buurt     ";"BU05180476";"1";"2580";"1090";"1490";"245";"180";"330";"505";"1325";"850";"1005";"265";"465";"695";"260";"5";"15";"20";"10";"200";;;;;"1440";"815";"395";"235";"1.7";"3718";"1744";;"7";"93";"85";"15";"61";"37";"2";"35";"2";"95";"5";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"20";"20";"1290";;;;;"215";"0";"10";"30";"15";"30";"105";"20";"1240";"1065";"180";"0.9";"1788";"40";;"0.4";"0.4";;;"70";"69";"0";"      2597";"1";"3";"1383"
"5745";"BU05180477";"'s-Gravenhage                           ";"Buurt     ";"BU05180477";"1";"3895";"1885";"2005";"920";"395";"730";"1085";"765";"1955";"1585";"215";"150";"1065";"405";"0";"30";"25";"10";"340";;;;;"1625";"565";"420";"645";"2.4";"6073";"1750";;"53";"47";"87";"13";"78";"20";"0";"20";"1";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20";"40";"30";"700";;;;;"420";"0";"10";"45";"30";"70";"220";"45";"1545";"1280";"260";"0.9";"2405";"45";;"1";"0.4";;;"65";"64";"0";"      2597";"5";"2";"2079"
"5746";"BU05180478";"'s-Gravenhage                           ";"Buurt     ";"BU05180478";"1";"1705";"820";"885";"310";"135";"385";"435";"445";"765";"715";"110";"125";"525";"255";"0";"10";"15";"10";"220";;;;;"755";"325";"215";"220";"2.1";"3334";"1141";;"26";"74";"67";"33";"39";"60";"19";"41";"1";"79";"21";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"10";"20";"410";;;;;"250";"0";"10";"20";"15";"45";"140";"25";"680";"565";"115";"0.9";"1331";"20";;"0.8";"0.5";;;"55";"51";"4";"      2596";"1";"1";"2858"
"5747";"BU05180479";"'s-Gravenhage                           ";"Buurt     ";"BU05180479";"1";"2325";"1115";"1210";"520";"215";"605";"640";"350";"1225";"870";"165";"70";"700";"255";"5";"15";"10";"5";"215";;;;;"1010";"370";"255";"395";"2.3";"9090";"1049";;"25";"75";"88";"12";"73";"26";"0";"25";"2";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"30";"20";"330";;;;;"300";"0";"10";"75";"20";"30";"135";"30";"880";"735";"150";"0.9";"3444";"15";;"0.4";"0.3";;;"26";"26";"0";"      2596";"1";"2";"2428"
"5748";"WK051805  ";"'s-Gravenhage                           ";"Wijk      ";"WK051805  ";"1";"6145";"2910";"3235";"790";"620";"1495";"1835";"1405";"3305";"2070";"565";"210";"1880";"740";"40";"65";"95";"25";"510";;;;;"3400";"1855";"815";"740";"1.8";"7066";"3699";;"25";"75";"83";"17";"53";"46";"14";"32";"2";"94";"6";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"60";"140";"60";"1280";;;;;"1075";"0";"45";"120";"75";"165";"500";"165";"2445";"2060";"385";"0.7";"2812";"120";;"0.4";"0.3";;;"87";"87";"0";"         .";;"1";"3331"
"5749";"BU05180546";"'s-Gravenhage                           ";"Buurt     ";"BU05180546";"1";"6145";"2910";"3235";"790";"620";"1495";"1835";"1405";"3305";"2070";"565";"210";"1880";"740";"40";"65";"95";"25";"510";;;;;"3400";"1855";"815";"740";"1.8";"7066";"3699";;"25";"75";"83";"17";"53";"46";"14";"32";"2";"94";"6";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"60";"140";"60";"1280";;;;;"1075";"0";"45";"120";"75";"165";"500";"165";"2445";"2060";"385";"0.7";"2812";"120";;"0.4";"0.3";;;"87";"87";"0";"      2585";"1";"1";"3331"
"5750";"WK051806  ";"'s-Gravenhage                           ";"Wijk      ";"WK051806  ";"1";"745";"355";"385";"110";"85";"120";"225";"205";"340";"290";"70";"45";"255";"90";"5";"10";"5";"5";"65";;;;;"360";"180";"85";"100";"2";"687";"473";;"24";"76";"69";"31";"50";"49";"10";"39";"1";"95";"5";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"10";"10";"190";;;;;"155";"0";"5";"15";"15";"20";"50";"50";"375";"300";"75";"1";"344";"10";;"0.8";"0.3";;;"111";"108";"3";"         .";;"1";"3382"
"5751";"BU05180605";"'s-Gravenhage                           ";"Buurt     ";"BU05180605";"1";"745";"355";"385";"110";"85";"120";"225";"205";"340";"290";"70";"45";"255";"90";"5";"10";"5";"5";"65";;;;;"360";"180";"85";"100";"2";"687";"473";;"24";"76";"69";"31";"50";"49";"10";"39";"1";"95";"5";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"10";"10";"190";;;;;"155";"0";"5";"15";"15";"20";"50";"50";"375";"300";"75";"1";"344";"10";;"0.8";"0.3";;;"111";"108";"3";"      2585";"3";"1";"3382"
"5752";"WK051807  ";"'s-Gravenhage                           ";"Wijk      ";"WK051807  ";"1";"18270";"8875";"9395";"2695";"1675";"5335";"4915";"3655";"10120";"5390";"1725";"1045";"3700";"2185";"160";"200";"330";"115";"1375";;;;;"9855";"5065";"2325";"2470";"1.8";"7936";"10499";;"18";"82";"86";"14";"46";"52";"22";"31";"1";"88";"12";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"570";"690";"260";"3400";;;;;"2740";"15";"370";"550";"210";"310";"870";"415";"6410";"5440";"970";"0.7";"2783";"515";;"0.5";"0.3";;;"230";"230";"0";"         .";;"1";"3931"
"5753";"BU05180701";"'s-Gravenhage                           ";"Buurt     ";"BU05180701";"1";"2955";"1475";"1480";"410";"245";"905";"845";"550";"1710";"820";"295";"140";"445";"280";"15";"30";"45";"20";"165";;;;;"1630";"880";"375";"385";"1.8";"9942";"1685";;"23";"77";"91";"9";"44";"55";"31";"24";"1";"95";"5";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"110";"160";"50";"510";;;;;"385";"0";"65";"70";"35";"30";"125";"60";"1060";"925";"130";"0.6";"3558";"100";;"0.4";"0.2";;;"30";"30";"0";"      2584";"2";"1";"3895"
"5754";"BU05180702";"'s-Gravenhage                           ";"Buurt     ";"BU05180702";"1";"4160";"2020";"2135";"650";"340";"1170";"1135";"865";"2245";"1255";"410";"255";"745";"485";"60";"45";"90";"40";"245";;;;;"2160";"1045";"550";"575";"1.9";"4952";"2350";;"4";"96";"88";"12";"40";"59";"32";"27";"1";"64";"36";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"170";"160";"60";"800";;;;;"775";"10";"100";"175";"60";"110";"235";"85";"1555";"1290";"265";"0.7";"1849";"105";;"0.5";"0.3";;;"84";"84";"0";"      2583";"1";"1";"3523"
"5755";"BU05180703";"'s-Gravenhage                           ";"Buurt     ";"BU05180703";"1";"5575";"2760";"2815";"810";"540";"1795";"1500";"935";"3215";"1650";"485";"235";"1295";"715";"25";"55";"90";"20";"525";;;;;"3090";"1620";"745";"730";"1.8";"8772";"3293";;"23";"77";"82";"18";"56";"42";"9";"33";"2";"97";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";"160";"80";"860";;;;;"910";"0";"105";"180";"65";"115";"290";"150";"2030";"1715";"310";"0.7";"3189";"180";;"0.6";"0.4";;;"64";"64";"0";"      2586";"1";"1";"3939"
"5756";"BU05180704";"'s-Gravenhage                           ";"Buurt     ";"BU05180704";"1";"3905";"1825";"2080";"610";"375";"1055";"1025";"845";"2135";"1145";"385";"250";"880";"525";"50";"45";"70";"15";"335";;;;;"2080";"1060";"465";"560";"1.9";"14404";"2212";;"16";"84";"89";"11";"41";"59";"27";"32";"1";"94";"6";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"170";"180";"50";"790";;;;;"455";"0";"70";"90";"35";"30";"135";"90";"1185";"1020";"170";"0.6";"4370";"75";;"0.3";"0.3";;;"27";"27";"0";"      2584";"2";"1";"4383"
"5757";"BU05180772";"'s-Gravenhage                           ";"Buurt     ";"BU05180772";"1";"1665";"785";"875";"215";"175";"410";"405";"460";"820";"525";"155";"170";"335";"175";"5";"20";"30";"15";"100";;;;;"885";"470";"195";"230";"1.8";"6477";"959";;"30";"70";"84";"16";"48";"51";"9";"42";"1";"94";"6";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20";"50";"20";"440";;;;;"215";"0";"25";"30";"15";"25";"85";"35";"585";"490";"90";"0.7";"2265";"50";;"0.6";"0.2";;;"26";"26";"0";"      2586";"5";"1";"4095"
"5758";"WK051808  ";"'s-Gravenhage                           ";"Wijk      ";"WK051808  ";"1";"5890";"2935";"2950";"1080";"570";"1580";"1765";"900";"3275";"1810";"585";"230";"685";"410";"30";"40";"60";"30";"250";;;;;"2840";"1215";"625";"1010";"2.1";"6510";"2840";;"28";"72";"97";"3";"42";"58";"52";"6";"0";"70";"30";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"280";"320";"80";"810";;;;;"350";"5";"100";"45";"35";"10";"110";"55";"2025";"1850";"180";"0.7";"2239";"140";;"0.3";"0.3";;;"91";"91";"0";"         .";;"2";"2375"
"5759";"BU05180800";"'s-Gravenhage                           ";"Buurt     ";"BU05180800";"1";"5890";"2935";"2950";"1080";"570";"1580";"1765";"900";"3275";"1810";"585";"230";"685";"410";"30";"40";"60";"30";"250";;;;;"2840";"1215";"625";"1010";"2.1";"6510";"2840";;"28";"72";"97";"3";"42";"58";"52";"6";"0";"70";"30";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"280";"320";"80";"810";;;;;"350";"5";"100";"45";"35";"10";"110";"55";"2025";"1850";"180";"0.7";"2239";"140";;"0.3";"0.3";;;"91";"91";"0";"      2583";"1";"2";"2375"
"5760";"WK051809  ";"'s-Gravenhage                           ";"Wijk      ";"WK051809  ";"1";"13980";"6700";"7275";"2415";"1580";"3370";"4015";"2600";"7440";"5065";"935";"550";"4265";"1640";"75";"135";"210";"90";"1130";;;;;"6680";"2960";"1630";"2100";"2.1";"10501";"7261";;"28";"72";"83";"17";"58";"38";"11";"27";"3";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"170";"290";"150";"2410";;;;;"1860";"5";"170";"290";"155";"205";"765";"275";"5090";"4245";"845";"0.8";"3824";"320";;"0.4";"0.3";;;"135";"133";"2";"         .";;"1";"4199"
"5761";"BU05180907";"'s-Gravenhage                           ";"Buurt     ";"BU05180907";"1";"9775";"4700";"5075";"1730";"1175";"2275";"2835";"1760";"5275";"3535";"625";"345";"3475";"1160";"30";"90";"145";"50";"840";;;;;"4635";"2085";"1115";"1440";"2.1";"9659";"4895";;"30";"70";"84";"16";"60";"36";"3";"33";"4";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";"140";"100";"1620";;;;;"1465";"0";"80";"240";"125";"185";"630";"200";"3600";"2920";"680";"0.8";"3557";"220";;"0.4";"0.3";;;"101";"101";"0";"      2582";"2";"1";"4238"
"5762";"BU05180908";"'s-Gravenhage                           ";"Buurt     ";"BU05180908";"1";"4200";"2000";"2200";"685";"405";"1095";"1180";"840";"2165";"1530";"310";"205";"790";"480";"45";"45";"65";"35";"290";;;;;"2045";"880";"515";"660";"2.1";"13170";"2366";;"23";"77";"81";"19";"56";"43";"28";"15";"1";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"70";"140";"50";"780";;;;;"400";"5";"85";"50";"30";"20";"135";"75";"1490";"1325";"165";"0.7";"4672";"100";;"0.6";"0.4";;;"34";"32";"2";"      2581";"5";"1";"4118"
"5763";"WK051810  ";"'s-Gravenhage                           ";"Wijk      ";"WK051810  ";"1";"620";"310";"310";"85";"50";"115";"160";"220";"245";"300";"40";"45";"215";"60";"0";"5";"5";"0";"50";;;;;"310";"120";"130";"75";"2";"723";"391";;"16";"84";"72";"28";"59";"34";"2";"32";"8";"84";"16";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"10";"0";"220";;;;;"230";"0";"5";"10";"10";"65";"95";"45";"330";"255";"75";"1";"380";"10";;"0.7";"0.4";;;"88";"86";"1";"         .";;"1";"4163"
"5764";"BU05181041";"'s-Gravenhage                           ";"Buurt     ";"BU05181041";"1";"620";"310";"310";"85";"50";"115";"160";"220";"245";"300";"40";"45";"215";"60";"0";"5";"5";"0";"50";;;;;"310";"120";"130";"75";"2";"723";"391";;"16";"84";"72";"28";"59";"34";"2";"32";"8";"84";"16";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"10";"0";"220";;;;;"230";"0";"5";"10";"10";"65";"95";"45";"330";"255";"75";"1";"380";"10";;"0.7";"0.4";;;"88";"86";"1";"      2517";"1";"1";"4163"
"5765";"WK051811  ";"'s-Gravenhage                           ";"Wijk      ";"WK051811  ";"1";"8140";"3995";"4145";"1265";"780";"2790";"2150";"1150";"4905";"2430";"630";"185";"2550";"970";"35";"75";"200";"50";"610";;;;;"4365";"2265";"1050";"1055";"1.9";"12507";"4339";;"12";"88";"87";"13";"50";"49";"5";"43";"1";"89";"11";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"90";"170";"100";"1040";;;;;"1135";"5";"80";"155";"90";"120";"465";"220";"2590";"2180";"410";"0.6";"3979";"160";;"0.4";"0.2";;;"68";"65";"3";"         .";;"1";"6073"
"5766";"BU05181142";"'s-Gravenhage                           ";"Buurt     ";"BU05181142";"1";"2255";"1060";"1195";"320";"190";"775";"520";"455";"1310";"660";"205";"95";"790";"280";"5";"20";"45";"20";"185";;;;;"1300";"725";"315";"270";"1.7";"10298";"1344";;"8";"92";"85";"15";"41";"57";"7";"51";"1";"65";"35";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20";"40";"20";"420";;;;;"310";"0";"20";"50";"30";"35";"130";"45";"715";"615";"100";"0.5";"3268";"45";;"0.4";"0.2";;;"23";"22";"1";"      2517";"2";"1";"5285"
